Server_03	Server_0	Server_0B	Server_0E	Server_07	
3.470	3.342	3.536	3.385	3.090	
3.470	3.342	3.534	3.385	3.090	
3.470	3.342	3.533	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.532	3.385	3.090	
3.470	3.342	3.287	3.385	3.090	
3.470	3.342	3.654	3.385	3.090	
3.470	3.342	3.593	3.385	3.090	
3.470	3.342	3.317	3.385	3.090	
3.256	3.342	3.317	3.385	3.090	
3.394	3.342	3.317	3.385	3.090	
3.463	3.342	3.317	3.385	3.090	
3.742	3.342	3.317	3.385	3.090	
3.637	3.342	3.317	3.385	3.090	
3.584	3.342	3.317	3.385	3.090	
3.803	3.342	3.317	3.385	3.090	
3.667	3.342	3.317	3.385	3.090	
3.599	3.342	3.317	3.385	3.090	
3.565	3.342	3.317	3.385	3.090	
3.549	3.342	3.317	3.385	3.090	
3.540	3.342	3.317	3.385	3.090	
3.536	3.342	3.317	3.385	3.090	
3.534	3.342	3.317	3.385	3.090	
3.533	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.287	3.342	3.317	3.385	3.090	
3.654	3.342	3.317	3.385	3.090	
3.593	3.342	3.317	3.385	3.090	
3.562	3.342	3.317	3.385	3.090	
3.547	3.342	3.317	3.385	3.090	
3.539	3.342	3.317	3.385	3.090	
3.535	3.342	3.317	3.385	3.090	
3.534	3.342	3.317	3.385	3.090	
3.777	3.342	3.317	3.385	3.090	
3.654	3.342	3.317	3.385	3.090	
3.593	3.342	3.317	3.385	3.090	
3.562	3.342	3.317	3.385	3.090	
3.547	3.342	3.317	3.385	3.090	
3.539	3.342	3.317	3.385	3.090	
3.535	3.342	3.317	3.385	3.090	
3.534	3.342	3.317	3.385	3.090	
3.533	3.342	3.317	3.385	3.090	
3.777	3.342	3.317	3.385	3.090	
3.654	3.342	3.317	3.385	3.090	
3.593	3.342	3.317	3.385	3.090	
3.562	3.342	3.317	3.385	3.090	
3.547	3.342	3.317	3.385	3.090	
3.539	3.342	3.317	3.385	3.090	
3.535	3.342	3.317	3.385	3.090	
3.534	3.342	3.317	3.385	3.090	
3.533	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.287	3.342	3.317	3.385	3.090	
3.654	3.342	3.317	3.385	3.090	
3.593	3.342	3.317	3.385	3.090	
3.562	3.342	3.317	3.385	3.090	
3.547	3.342	3.317	3.385	3.090	
3.539	3.342	3.317	3.385	3.090	
3.535	3.342	3.317	3.385	3.090	
3.534	3.342	3.317	3.385	3.090	
3.533	3.342	3.317	3.385	3.090	
3.532	3.342	3.317	3.385	3.090	
3.287	3.342	3.317	3.385	3.090	
3.654	3.342	3.317	3.385	3.090	
3.593	3.342	3.317	3.385	3.090	
3.317	3.342	3.317	3.385	3.090	
3.424	3.342	3.317	3.385	3.090	
3.478	3.342	3.317	3.385	3.090	
3.750	3.342	3.317	3.385	3.090	
3.641	3.342	3.317	3.385	3.090	
3.586	3.342	3.317	3.385	3.090	
3.314	3.342	3.317	3.385	3.090	
3.314	3.342	3.317	3.213	3.090	
3.314	3.342	3.317	3.617	3.090	
3.314	3.342	3.317	3.329	3.090	
3.314	3.342	3.317	3.675	3.090	
3.314	3.342	3.317	3.603	3.090	
3.314	3.342	3.317	3.568	3.090	
3.314	3.342	3.317	3.550	3.090	
3.314	3.342	3.317	3.541	3.090	
3.314	3.342	3.317	3.291	3.090	
3.314	3.342	3.317	3.411	3.090	
3.314	3.342	3.317	3.471	3.090	
3.314	3.342	3.317	3.502	3.090	
3.314	3.342	3.317	3.517	3.090	
3.314	3.342	3.317	3.769	3.090	
3.314	3.342	3.317	3.405	3.090	
3.314	3.342	3.317	3.224	3.090	
3.314	3.342	3.317	3.378	3.090	
3.314	3.342	3.317	3.455	3.090	
3.314	3.342	3.317	3.493	3.090	
3.314	3.342	3.317	3.267	3.090	
3.314	3.342	3.317	3.400	3.090	
3.314	3.342	3.317	3.466	3.090	
3.314	3.342	3.317	3.254	3.090	
3.314	3.342	3.317	3.393	3.090	
3.314	3.342	3.317	3.462	3.090	
3.314	3.342	3.317	3.252	3.090	
3.314	3.342	3.317	3.392	3.090	
3.314	3.342	3.317	3.462	3.090	
3.314	3.342	3.317	3.252	3.090	
3.314	3.342	3.317	3.392	3.090	
3.314	3.342	3.317	3.462	3.090	
3.314	3.342	3.317	3.252	3.090	
3.314	3.342	3.317	3.392	3.090	
3.314	3.342	3.317	3.217	3.090	
3.314	3.342	3.317	3.374	3.090	
3.314	3.342	3.317	3.453	3.090	
3.314	3.342	3.317	3.247	3.090	
3.314	3.342	3.317	3.389	3.090	
3.314	3.342	3.317	3.216	3.090	
3.314	3.342	3.317	3.374	3.090	
