Server_0B	Server_0	Server_07	Server_01	Server_04	
3.295	3.319	3.291	3.289	3.499	
3.295	3.319	3.291	3.289	3.270	
3.295	3.319	3.291	3.289	3.401	
3.295	3.319	3.291	3.289	3.466	
3.295	3.319	3.291	3.289	3.254	
3.295	3.319	3.291	3.289	3.393	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.497	
3.295	3.319	3.291	3.289	3.269	
3.295	3.319	3.291	3.289	3.400	
3.295	3.319	3.291	3.289	3.466	
3.295	3.319	3.291	3.289	3.254	
3.295	3.319	3.291	3.289	3.393	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.497	
3.295	3.319	3.291	3.289	3.269	
3.295	3.319	3.291	3.289	3.400	
3.295	3.319	3.291	3.289	3.466	
3.295	3.319	3.291	3.289	3.254	
3.295	3.319	3.291	3.289	3.393	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.252	
3.295	3.319	3.291	3.289	3.392	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.497	
3.295	3.319	3.291	3.289	3.269	
3.295	3.319	3.291	3.289	3.400	
3.295	3.319	3.291	3.289	3.466	
3.295	3.319	3.291	3.289	3.254	
3.295	3.319	3.291	3.289	3.393	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.252	
3.295	3.319	3.291	3.289	3.392	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.252	
3.295	3.319	3.291	3.289	3.392	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.252	
3.295	3.319	3.291	3.289	3.392	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.252	
3.295	3.319	3.291	3.289	3.392	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.252	
3.295	3.319	3.291	3.289	3.392	
3.295	3.319	3.291	3.289	3.462	
3.295	3.319	3.291	3.289	3.252	
3.295	3.319	3.291	3.289	3.392	
3.295	3.319	3.291	3.289	3.217	
3.295	3.319	3.291	3.289	3.374	
3.295	3.319	3.291	3.289	3.208	
3.295	3.319	3.291	3.289	3.370	
3.295	3.319	3.291	3.289	3.451	
3.295	3.319	3.291	3.289	3.246	
3.295	3.319	3.291	3.289	3.389	
3.295	3.319	3.291	3.289	3.215	
3.295	3.319	3.291	3.289	3.373	
3.295	3.319	3.291	3.289	3.453	
3.295	3.319	3.291	3.289	3.247	
3.295	3.319	3.291	3.289	3.389	
3.295	3.319	3.291	3.289	3.216	
3.295	3.319	3.291	3.289	3.374	
3.295	3.319	3.291	3.289	3.208	
3.295	3.319	3.291	3.289	3.370	
3.295	3.319	3.291	3.289	3.206	
3.295	3.319	3.291	3.289	3.369	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.450	
3.295	3.319	3.291	3.289	3.246	
3.295	3.319	3.291	3.289	3.389	
3.295	3.319	3.291	3.289	3.215	
3.295	3.319	3.291	3.289	3.373	
3.295	3.319	3.291	3.289	3.208	
3.295	3.319	3.291	3.289	3.370	
3.295	3.319	3.291	3.289	3.206	
3.295	3.319	3.291	3.289	3.369	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.205	
3.295	3.319	3.291	3.289	3.368	
3.295	3.319	3.291	3.289	3.450	
3.295	3.319	3.291	3.289	3.246	
3.295	3.319	3.291	3.289	3.389	
3.295	3.319	3.291	3.289	3.215	
3.295	3.319	3.291	3.289	3.373	
3.295	3.319	3.291	3.289	3.208	
3.295	3.319	3.291	3.289	3.370	
3.295	3.319	3.291	3.289	3.451	
3.295	3.319	3.291	3.289	3.246	
3.295	3.319	3.291	3.289	3.389	
3.295	3.319	3.291	3.289	3.215	
3.295	3.319	3.291	3.289	3.373	
3.295	3.319	3.291	3.289	3.208	
