Server_01	Server_0	Server_07	Server_0B	Server_02	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
3.214	3.368	3.293	3.288	3.098	
3.214	3.205	3.293	3.288	3.098	
