Server_0D	Server_0	Server_09	Server_0B	Server_00	
3.304	3.561	3.285	3.256	3.564	
3.304	3.561	3.285	3.256	3.548	
3.304	3.561	3.285	3.256	3.785	
3.304	3.561	3.285	3.256	3.658	
3.304	3.561	3.285	3.256	3.350	
3.304	3.546	3.285	3.256	3.350	
3.304	3.539	3.285	3.256	3.350	
3.304	3.535	3.285	3.256	3.350	
3.304	3.778	3.285	3.256	3.350	
3.304	3.410	3.285	3.256	3.350	
3.304	3.226	3.285	3.256	3.350	
3.304	3.624	3.285	3.256	3.350	
3.304	3.822	3.285	3.256	3.350	
3.304	3.432	3.285	3.256	3.350	
3.304	3.237	3.285	3.256	3.350	
3.304	3.629	3.285	3.256	3.350	
3.304	3.580	3.285	3.256	3.350	
3.304	3.311	3.285	3.256	3.350	
3.304	3.311	3.285	3.256	3.196	
3.304	3.311	3.285	3.256	3.364	
3.304	3.311	3.285	3.256	3.448	
3.304	3.311	3.285	3.256	3.734	
3.304	3.311	3.285	3.256	3.633	
3.304	3.311	3.285	3.256	3.582	
3.304	3.311	3.285	3.256	3.312	
3.304	3.311	3.285	3.256	3.667	
3.304	3.311	3.285	3.256	3.599	
3.304	3.311	3.285	3.256	3.320	
3.304	3.311	3.285	3.256	3.426	
3.304	3.311	3.285	3.256	3.724	
3.304	3.311	3.285	3.256	3.628	
3.304	3.311	3.285	3.256	3.580	
3.304	3.311	3.285	3.256	3.556	
3.304	3.311	3.285	3.256	3.544	
3.304	3.311	3.285	3.256	3.538	
3.304	3.311	3.285	3.256	3.290	
3.304	3.311	3.285	3.256	3.655	
3.304	3.311	3.285	3.256	3.594	
3.304	3.311	3.285	3.256	3.318	
3.304	3.311	3.285	3.256	3.425	
3.304	3.311	3.285	3.256	3.723	
3.304	3.311	3.285	3.256	3.627	
3.304	3.311	3.285	3.256	3.579	
3.304	3.311	3.285	3.256	3.311	
3.304	3.311	3.285	3.256	3.666	
3.304	3.311	3.285	3.256	3.599	
3.304	3.311	3.285	3.256	3.565	
3.304	3.311	3.285	3.256	3.303	
3.304	3.311	3.285	3.256	3.418	
3.304	3.311	3.285	3.256	3.719	
3.304	3.311	3.285	3.256	3.625	
3.304	3.311	3.285	3.256	3.579	
3.304	3.311	3.285	3.256	3.555	
3.304	3.311	3.285	3.256	3.298	
3.304	3.311	3.285	3.256	3.415	
3.304	3.311	3.285	3.256	3.718	
3.304	3.311	3.285	3.256	3.380	
3.304	3.311	3.285	3.256	3.456	
3.304	3.311	3.285	3.256	3.494	
3.304	3.311	3.285	3.256	3.513	
3.304	3.311	3.285	3.256	3.522	
3.304	3.311	3.285	3.256	3.527	
3.304	3.311	3.285	3.256	3.529	
3.304	3.311	3.285	3.256	3.530	
3.304	3.311	3.285	3.256	3.286	
3.304	3.311	3.285	3.256	3.409	
3.304	3.311	3.285	3.256	3.715	
3.304	3.311	3.285	3.256	3.623	
3.304	3.311	3.285	3.256	3.577	
3.304	3.311	3.285	3.256	3.555	
3.304	3.311	3.285	3.256	3.543	
3.304	3.311	3.285	3.256	3.782	
3.304	3.311	3.285	3.256	3.657	
3.304	3.311	3.285	3.256	3.594	
3.304	3.311	3.285	3.256	3.563	
3.304	3.311	3.285	3.256	3.547	
3.304	3.311	3.285	3.256	3.539	
3.304	3.311	3.285	3.256	3.291	
3.304	3.311	3.285	3.256	3.411	
3.304	3.311	3.285	3.256	3.471	
3.304	3.311	3.285	3.256	3.501	
3.304	3.311	3.285	3.256	3.517	
3.304	3.311	3.285	3.256	3.524	
3.304	3.311	3.285	3.256	3.528	
3.304	3.311	3.285	3.256	3.530	
3.304	3.311	3.285	3.256	3.531	
3.304	3.311	3.285	3.256	3.531	
3.304	3.311	3.285	3.256	3.286	
3.304	3.311	3.285	3.256	3.654	
3.304	3.311	3.285	3.256	3.348	
3.304	3.311	3.285	3.256	3.440	
3.304	3.311	3.285	3.256	3.730	
3.304	3.311	3.285	3.256	3.631	
3.304	3.311	3.285	3.256	3.581	
3.304	3.311	3.285	3.256	3.312	
3.304	3.311	3.285	3.256	3.177	
3.304	3.311	3.285	3.256	3.599	
3.304	3.311	3.285	3.256	3.565	
3.304	3.311	3.285	3.256	3.304	
3.304	3.311	3.285	3.256	3.662	
3.304	3.311	3.285	3.256	3.597	
3.304	3.311	3.285	3.256	3.564	
3.304	3.311	3.285	3.256	3.548	
3.304	3.311	3.285	3.256	3.540	
3.304	3.311	3.285	3.256	3.536	
3.304	3.311	3.285	3.256	3.534	
3.304	3.311	3.285	3.256	3.288	
3.304	3.311	3.285	3.256	3.410	
3.304	3.311	3.285	3.256	3.715	
3.304	3.311	3.285	3.256	3.624	
3.304	3.311	3.285	3.256	3.578	
3.304	3.311	3.285	3.256	3.555	
3.304	3.311	3.285	3.256	3.788	
3.304	3.311	3.285	3.256	3.660	
3.304	3.311	3.285	3.256	3.596	
3.304	3.311	3.285	3.256	3.564	
3.304	3.311	3.285	3.256	3.548	
3.304	3.311	3.285	3.256	3.540	
3.304	3.311	3.285	3.256	3.780	
3.304	3.311	3.285	3.256	3.656	
3.304	3.311	3.285	3.256	3.594	
3.304	3.311	3.285	3.256	3.563	
3.304	3.311	3.285	3.256	3.547	
3.304	3.311	3.285	3.256	3.539	
3.304	3.311	3.285	3.256	3.780	
3.304	3.311	3.285	3.256	3.656	
3.304	3.311	3.285	3.256	3.594	
3.304	3.311	3.285	3.256	3.563	
3.304	3.311	3.285	3.256	3.547	
3.304	3.311	3.285	3.256	3.539	
3.304	3.311	3.285	3.256	3.535	
3.304	3.311	3.285	3.256	3.778	
3.304	3.311	3.285	3.256	3.655	
3.304	3.311	3.285	3.256	3.593	
3.304	3.311	3.285	3.256	3.562	
3.304	3.311	3.285	3.256	3.547	
3.304	3.311	3.285	3.256	3.539	
3.304	3.311	3.285	3.256	3.535	
3.304	3.311	3.285	3.256	3.534	
3.304	3.311	3.285	3.256	3.533	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.287	
3.304	3.311	3.285	3.256	3.409	
3.304	3.311	3.285	3.256	3.715	
3.304	3.311	3.285	3.256	3.623	
3.304	3.311	3.285	3.256	3.577	
3.304	3.311	3.285	3.256	3.555	
3.304	3.311	3.285	3.256	3.543	
3.304	3.311	3.285	3.256	3.537	
3.304	3.311	3.285	3.256	3.534	
3.304	3.311	3.285	3.256	3.533	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.532	
3.304	3.311	3.285	3.256	3.287	
3.304	3.311	3.285	3.256	3.654	
3.304	3.311	3.285	3.256	3.593	
3.304	3.311	3.285	3.256	3.317	
3.304	3.311	3.285	3.256	3.424	
3.304	3.311	3.285	3.256	3.723	
3.304	3.311	3.285	3.256	3.627	
3.304	3.311	3.285	3.256	3.579	
3.304	3.311	3.285	3.256	3.555	
3.304	3.311	3.285	3.256	3.544	
3.304	3.311	3.285	3.256	3.538	
3.304	3.311	3.285	3.256	3.290	
3.304	3.311	3.285	3.256	3.655	
3.304	3.311	3.285	3.256	3.594	
3.304	3.311	3.285	3.256	3.563	
3.304	3.311	3.285	3.256	3.302	
3.304	3.311	3.285	3.256	3.417	
3.304	3.311	3.285	3.256	3.719	
3.304	3.311	3.285	3.256	3.625	
3.304	3.311	3.285	3.256	3.334	
3.304	3.311	3.285	3.256	3.677	
3.304	3.311	3.285	3.256	3.604	
3.304	3.311	3.285	3.256	3.323	
3.304	3.311	3.285	3.256	3.182	
3.304	3.311	3.285	3.256	3.602	
3.304	3.311	3.285	3.256	3.567	
3.304	3.311	3.285	3.256	3.549	
3.304	3.311	3.285	3.256	3.540	
3.304	3.311	3.285	3.256	3.536	
3.304	3.311	3.285	3.256	3.289	
3.304	3.311	3.285	3.256	3.655	
3.304	3.311	3.285	3.256	3.593	
3.304	3.311	3.285	3.256	3.562	
3.304	3.311	3.285	3.256	3.547	
3.304	3.311	3.285	3.256	3.539	
3.304	3.311	3.285	3.256	3.535	
3.304	3.311	3.285	3.256	3.534	
3.304	3.311	3.285	3.256	3.533	
3.304	3.311	3.285	3.256	3.777	
3.304	3.311	3.285	3.256	3.654	
3.304	3.311	3.285	3.256	3.593	
