Server_07	Server_0	Server_0B	Server_01	Server_08	
3.333	3.421	3.355	3.731	3.333	
3.333	3.421	3.355	3.386	3.333	
3.333	3.421	3.355	3.459	3.333	
3.333	3.421	3.355	3.495	3.333	
3.333	3.421	3.355	3.269	3.333	
3.333	3.421	3.355	3.645	3.333	
3.333	3.421	3.355	3.588	3.333	
3.333	3.421	3.355	3.560	3.333	
3.333	3.421	3.355	3.301	3.333	
3.333	3.421	3.355	3.416	3.333	
3.333	3.421	3.355	3.719	3.333	
3.333	3.421	3.355	3.380	3.333	
3.333	3.231	3.355	3.380	3.333	
3.333	3.626	3.355	3.380	3.333	
3.333	3.334	3.355	3.380	3.333	
3.333	3.433	3.355	3.380	3.333	
3.333	3.727	3.355	3.380	3.333	
3.333	3.629	3.355	3.380	3.333	
3.333	3.336	3.355	3.380	3.333	
3.333	3.434	3.355	3.380	3.333	
3.333	3.727	3.355	3.380	3.333	
3.333	3.629	3.355	3.380	3.333	
3.333	3.336	3.355	3.380	3.333	
3.333	3.336	3.355	3.211	3.333	
3.333	3.336	3.355	3.616	3.333	
3.333	3.336	3.355	3.329	3.333	
3.333	3.336	3.355	3.675	3.333	
3.333	3.336	3.355	3.603	3.333	
3.333	3.336	3.355	3.567	3.333	
3.333	3.336	3.355	3.550	3.333	
3.333	3.336	3.355	3.296	3.333	
3.333	3.336	3.355	3.414	3.333	
3.333	3.336	3.355	3.717	3.333	
3.333	3.336	3.355	3.380	3.333	
3.333	3.336	3.355	3.700	3.333	
3.333	3.336	3.355	3.371	3.333	
3.333	3.336	3.355	3.206	3.333	
3.333	3.336	3.355	3.369	3.333	
3.333	3.336	3.355	3.205	3.333	
3.333	3.336	3.355	3.369	3.333	
3.333	3.336	3.355	3.450	3.333	
3.333	3.336	3.355	3.491	3.333	
3.333	3.336	3.355	3.266	3.333	
3.333	3.336	3.355	3.399	3.333	
3.333	3.336	3.355	3.220	3.333	
3.333	3.336	3.355	3.376	3.333	
3.333	3.336	3.355	3.454	3.333	
3.333	3.336	3.355	3.248	3.333	
3.333	3.336	3.355	3.390	3.333	
3.333	3.336	3.355	3.461	3.333	
3.333	3.336	3.355	3.251	3.333	
3.333	3.336	3.355	3.391	3.333	
3.333	3.336	3.355	3.462	3.333	
3.333	3.336	3.355	3.252	3.333	
3.333	3.336	3.355	3.392	3.333	
3.333	3.336	3.355	3.217	3.333	
3.333	3.336	3.355	3.374	3.333	
3.333	3.336	3.355	3.208	3.333	
3.333	3.336	3.355	3.370	3.333	
3.333	3.336	3.355	3.206	3.333	
3.333	3.336	3.355	3.369	3.333	
3.333	3.336	3.355	3.205	3.333	
3.333	3.336	3.355	3.368	3.333	
3.333	3.336	3.355	3.450	3.333	
3.333	3.336	3.355	3.246	3.333	
3.333	3.336	3.198	3.246	3.333	
3.333	3.336	3.365	3.246	3.333	
3.333	3.336	3.693	3.246	3.333	
3.333	3.336	3.612	3.246	3.333	
3.333	3.336	3.817	3.246	3.333	
3.333	3.336	3.674	3.246	3.333	
3.333	3.336	3.603	3.246	3.333	
3.333	3.336	3.567	3.246	3.333	
3.333	3.336	3.549	3.246	3.333	
3.333	3.336	3.541	3.246	3.333	
3.333	3.336	3.536	3.246	3.333	
3.333	3.336	3.534	3.246	3.333	
3.333	3.336	3.533	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.287	3.246	3.333	
3.333	3.336	3.654	3.246	3.333	
3.333	3.336	3.593	3.246	3.333	
3.333	3.336	3.562	3.246	3.333	
3.333	3.336	3.302	3.246	3.333	
3.333	3.336	3.417	3.246	3.333	
3.333	3.336	3.719	3.246	3.333	
3.333	3.336	3.625	3.246	3.333	
3.333	3.336	3.334	3.246	3.333	
3.333	3.336	3.433	3.246	3.333	
3.333	3.336	3.482	3.246	3.333	
3.333	3.336	3.752	3.246	3.333	
3.333	3.336	3.642	3.246	3.333	
3.333	3.336	3.587	3.246	3.333	
3.333	3.336	3.559	3.246	3.333	
3.333	3.336	3.545	3.246	3.333	
3.333	3.336	3.538	3.246	3.333	
3.333	3.336	3.290	3.246	3.333	
3.333	3.336	3.411	3.246	3.333	
3.333	3.336	3.226	3.246	3.333	
3.333	3.336	3.624	3.246	3.333	
3.333	3.336	3.578	3.246	3.333	
3.333	3.336	3.555	3.246	3.333	
3.333	3.336	3.543	3.246	3.333	
3.333	3.336	3.537	3.246	3.333	
3.333	3.336	3.534	3.246	3.333	
3.333	3.336	3.533	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.776	3.246	3.333	
3.333	3.336	3.654	3.246	3.333	
3.333	3.336	3.593	3.246	3.333	
3.333	3.336	3.562	3.246	3.333	
3.333	3.336	3.547	3.246	3.333	
3.333	3.336	3.539	3.246	3.333	
3.333	3.336	3.535	3.246	3.333	
3.333	3.336	3.289	3.246	3.333	
3.333	3.336	3.410	3.246	3.333	
3.333	3.336	3.226	3.246	3.333	
3.333	3.336	3.624	3.246	3.333	
3.333	3.336	3.578	3.246	3.333	
3.333	3.336	3.555	3.246	3.333	
3.333	3.336	3.543	3.246	3.333	
3.333	3.336	3.537	3.246	3.333	
3.333	3.336	3.534	3.246	3.333	
3.333	3.336	3.533	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.532	3.246	3.333	
3.333	3.336	3.287	3.246	3.333	
3.333	3.336	3.654	3.246	3.333	
3.333	3.336	3.593	3.246	3.333	
3.333	3.336	3.562	3.246	3.333	
3.333	3.336	3.547	3.246	3.333	
3.333	3.336	3.539	3.246	3.333	
3.333	3.336	3.535	3.246	3.333	
3.333	3.336	3.534	3.246	3.333	
3.333	3.336	3.777	3.246	3.333	
3.333	3.336	3.654	3.246	3.333	
3.333	3.336	3.593	3.246	3.333	
3.333	3.336	3.562	3.246	3.333	
3.333	3.336	3.547	3.246	3.333	
3.333	3.336	3.539	3.246	3.333	
3.333	3.336	3.291	3.246	3.333	
3.333	3.189	3.291	3.246	3.333	
3.333	3.360	3.291	3.246	3.333	
3.333	3.201	3.291	3.246	3.333	
3.333	3.366	3.291	3.246	3.333	
3.333	3.204	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
3.333	3.368	3.291	3.246	3.333	
3.333	3.205	3.291	3.246	3.333	
