Server_07	Server_0	Server_0C	Server_08	Server_01	
3.303	3.316	3.475	3.039	3.505	
3.417	3.316	3.475	3.039	3.505	
3.417	3.316	3.475	3.039	3.273	
3.417	3.316	3.475	3.039	3.647	
3.417	3.316	3.475	3.039	3.589	
3.417	3.316	3.475	3.039	3.316	
3.417	3.316	3.475	3.039	3.424	
3.417	3.316	3.475	3.039	3.722	
3.417	3.316	3.475	3.039	3.627	
3.417	3.316	3.475	3.039	3.334	
3.417	3.316	3.475	3.039	3.678	
3.417	3.316	3.475	3.039	3.605	
3.417	3.316	3.475	3.039	3.568	
3.417	3.316	3.475	3.039	3.550	
3.417	3.316	3.475	3.039	3.296	
3.417	3.316	3.475	3.039	3.414	
3.417	3.316	3.475	3.039	3.473	
3.417	3.316	3.475	3.039	3.502	
3.417	3.316	3.475	3.039	3.517	
3.417	3.316	3.475	3.039	3.524	
3.417	3.316	3.475	3.039	3.283	
3.417	3.316	3.475	3.039	3.407	
3.417	3.316	3.475	3.039	3.469	
3.417	3.316	3.475	3.039	3.501	
3.417	3.316	3.475	3.039	3.516	
3.417	3.316	3.475	3.039	3.279	
3.417	3.316	3.475	3.039	3.405	
3.417	3.316	3.258	3.039	3.405	
3.417	3.316	3.395	3.039	3.405	
3.417	3.316	3.463	3.039	3.405	
3.417	3.316	3.253	3.039	3.405	
3.417	3.316	3.392	3.039	3.405	
3.230	3.316	3.392	3.039	3.405	
3.381	3.316	3.392	3.039	3.405	
3.701	3.316	3.392	3.039	3.405	
3.616	3.316	3.392	3.039	3.405	
3.574	3.316	3.392	3.039	3.405	
3.308	3.316	3.392	3.039	3.405	
3.665	3.316	3.392	3.039	3.405	
3.598	3.316	3.392	3.039	3.405	
3.565	3.316	3.392	3.039	3.405	
3.548	3.316	3.392	3.039	3.405	
3.540	3.316	3.392	3.039	3.405	
3.536	3.316	3.392	3.039	3.405	
3.289	3.316	3.392	3.039	3.405	
3.655	3.316	3.392	3.039	3.405	
3.593	3.316	3.392	3.039	3.405	
3.318	3.316	3.392	3.039	3.405	
3.425	3.316	3.392	3.039	3.405	
3.723	3.316	3.392	3.039	3.405	
3.627	3.316	3.392	3.039	3.405	
3.579	3.316	3.392	3.039	3.405	
3.556	3.316	3.392	3.039	3.405	
3.544	3.316	3.392	3.039	3.405	
3.293	3.316	3.392	3.039	3.405	
3.657	3.316	3.392	3.039	3.405	
3.594	3.316	3.392	3.039	3.405	
3.563	3.316	3.392	3.039	3.405	
3.547	3.316	3.392	3.039	3.405	
3.539	3.316	3.392	3.039	3.405	
3.536	3.316	3.392	3.039	3.405	
3.534	3.316	3.392	3.039	3.405	
3.533	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.287	3.316	3.392	3.039	3.405	
3.654	3.316	3.392	3.039	3.405	
3.348	3.316	3.392	3.039	3.405	
3.440	3.316	3.392	3.039	3.405	
3.486	3.316	3.392	3.039	3.405	
3.509	3.316	3.392	3.039	3.405	
3.275	3.316	3.392	3.039	3.405	
3.403	3.316	3.392	3.039	3.405	
3.712	3.316	3.392	3.039	3.405	
3.377	3.316	3.392	3.039	3.405	
3.454	3.316	3.392	3.039	3.405	
3.493	3.316	3.392	3.039	3.405	
3.512	3.316	3.392	3.039	3.405	
3.522	3.316	3.392	3.039	3.405	
3.527	3.316	3.392	3.039	3.405	
3.774	3.316	3.392	3.039	3.405	
3.653	3.316	3.392	3.039	3.405	
3.347	3.316	3.392	3.039	3.405	
3.439	3.316	3.392	3.039	3.405	
3.486	3.316	3.392	3.039	3.405	
3.509	3.316	3.392	3.039	3.405	
3.520	3.316	3.392	3.039	3.405	
3.526	3.316	3.392	3.039	3.405	
3.284	3.316	3.392	3.039	3.405	
3.652	3.316	3.392	3.039	3.405	
3.592	3.316	3.392	3.039	3.405	
3.562	3.316	3.392	3.039	3.405	
3.547	3.316	3.392	3.039	3.405	
3.539	3.316	3.392	3.039	3.405	
3.535	3.316	3.392	3.039	3.405	
3.533	3.316	3.392	3.039	3.405	
3.533	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.287	3.316	3.392	3.039	3.405	
3.654	3.316	3.392	3.039	3.405	
3.593	3.316	3.392	3.039	3.405	
3.562	3.316	3.392	3.039	3.405	
3.547	3.316	3.392	3.039	3.405	
3.539	3.316	3.392	3.039	3.405	
3.535	3.316	3.392	3.039	3.405	
3.534	3.316	3.392	3.039	3.405	
3.533	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.287	3.316	3.392	3.039	3.405	
3.409	3.316	3.392	3.039	3.405	
3.715	3.316	3.392	3.039	3.405	
3.623	3.316	3.392	3.039	3.405	
3.578	3.316	3.392	3.039	3.405	
3.555	3.316	3.392	3.039	3.405	
3.543	3.316	3.392	3.039	3.405	
3.537	3.316	3.392	3.039	3.405	
3.534	3.316	3.392	3.039	3.405	
3.533	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.287	3.316	3.392	3.039	3.405	
3.654	3.316	3.392	3.039	3.405	
3.593	3.316	3.392	3.039	3.405	
3.562	3.316	3.392	3.039	3.405	
3.547	3.316	3.392	3.039	3.405	
3.539	3.316	3.392	3.039	3.405	
3.535	3.316	3.392	3.039	3.405	
3.534	3.316	3.392	3.039	3.405	
3.533	3.316	3.392	3.039	3.405	
3.287	3.316	3.392	3.039	3.405	
3.654	3.316	3.392	3.039	3.405	
3.348	3.316	3.392	3.039	3.405	
3.440	3.316	3.392	3.039	3.405	
3.486	3.316	3.392	3.039	3.405	
3.509	3.316	3.392	3.039	3.405	
3.520	3.316	3.392	3.039	3.405	
3.281	3.316	3.392	3.039	3.405	
3.651	3.316	3.392	3.039	3.405	
3.591	3.316	3.392	3.039	3.405	
3.561	3.316	3.392	3.039	3.405	
3.302	3.316	3.392	3.039	3.405	
3.417	3.316	3.392	3.039	3.405	
3.719	3.316	3.392	3.039	3.405	
3.625	3.316	3.392	3.039	3.405	
3.578	3.316	3.392	3.039	3.405	
3.555	3.316	3.392	3.039	3.405	
3.298	3.316	3.392	3.039	3.405	
3.415	3.316	3.392	3.039	3.405	
3.228	3.316	3.392	3.039	3.405	
3.380	3.316	3.392	3.039	3.405	
3.701	3.316	3.392	3.039	3.405	
3.616	3.316	3.392	3.039	3.405	
3.574	3.316	3.392	3.039	3.405	
3.308	3.316	3.392	3.039	3.405	
3.420	3.316	3.392	3.039	3.405	
3.720	3.316	3.392	3.039	3.405	
3.626	3.316	3.392	3.039	3.405	
3.334	3.316	3.392	3.039	3.405	
3.433	3.316	3.392	3.039	3.405	
3.727	3.316	3.392	3.039	3.405	
3.629	3.316	3.392	3.039	3.405	
3.580	3.316	3.392	3.039	3.405	
3.556	3.316	3.392	3.039	3.405	
3.544	3.316	3.392	3.039	3.405	
3.538	3.316	3.392	3.039	3.405	
3.535	3.316	3.392	3.039	3.405	
3.533	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.532	3.316	3.392	3.039	3.405	
3.287	3.316	3.392	3.039	3.405	
3.654	3.316	3.392	3.039	3.405	
3.593	3.316	3.392	3.039	3.405	
3.562	3.316	3.392	3.039	3.405	
3.547	3.316	3.392	3.039	3.405	
