Server_07	Server_0	Server_0F	Server_0B	Server_09	
3.325	3.356	3.382	3.295	3.738	
3.325	3.356	3.382	3.295	3.635	
3.325	3.356	3.382	3.295	3.583	
3.325	3.356	3.382	3.295	3.557	
3.325	3.356	3.382	3.295	3.545	
3.325	3.356	3.382	3.295	3.538	
3.325	3.356	3.382	3.295	3.535	
3.325	3.356	3.382	3.295	3.533	
3.325	3.356	3.382	3.295	3.532	
3.325	3.356	3.382	3.295	3.532	
3.325	3.356	3.382	3.295	3.287	
3.325	3.356	3.382	3.295	3.409	
3.325	3.356	3.382	3.295	3.715	
3.325	3.356	3.382	3.295	3.623	
3.325	3.356	3.382	3.295	3.333	
3.325	3.356	3.382	3.295	3.432	
3.325	3.356	3.382	3.295	3.727	
3.325	3.356	3.382	3.295	3.629	
3.325	3.356	3.382	3.295	3.580	
3.325	3.356	3.382	3.295	3.311	
3.325	3.356	3.212	3.295	3.311	
3.325	3.356	3.372	3.295	3.311	
3.325	3.356	3.207	3.295	3.311	
3.325	3.356	3.369	3.295	3.311	
3.325	3.356	3.206	3.295	3.311	
3.325	3.356	3.369	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.450	3.295	3.311	
3.325	3.356	3.246	3.295	3.311	
3.325	3.356	3.389	3.295	3.311	
3.325	3.356	3.215	3.295	3.311	
3.325	3.356	3.373	3.295	3.311	
3.325	3.356	3.208	3.295	3.311	
3.325	3.356	3.370	3.295	3.311	
3.325	3.356	3.206	3.295	3.311	
3.325	3.356	3.369	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.450	3.295	3.311	
3.325	3.356	3.246	3.295	3.311	
3.325	3.356	3.389	3.295	3.311	
3.325	3.356	3.215	3.295	3.311	
3.325	3.356	3.373	3.295	3.311	
3.325	3.356	3.208	3.295	3.311	
3.325	3.356	3.370	3.295	3.311	
3.325	3.356	3.206	3.295	3.311	
3.325	3.356	3.369	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.450	3.295	3.311	
3.325	3.356	3.246	3.295	3.311	
3.325	3.356	3.389	3.295	3.311	
3.325	3.356	3.215	3.295	3.311	
3.325	3.356	3.373	3.295	3.311	
3.325	3.356	3.208	3.295	3.311	
3.325	3.356	3.370	3.295	3.311	
3.325	3.356	3.206	3.295	3.311	
3.325	3.356	3.369	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.205	3.295	3.311	
3.325	3.356	3.368	3.295	3.311	
3.325	3.356	3.450	3.295	3.311	
3.325	3.356	3.246	3.295	3.311	
3.325	3.199	3.246	3.295	3.311	
3.325	3.365	3.246	3.295	3.311	
3.325	3.203	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.450	3.246	3.295	3.311	
3.325	3.246	3.246	3.295	3.311	
3.325	3.389	3.246	3.295	3.311	
3.325	3.215	3.246	3.295	3.311	
3.325	3.373	3.246	3.295	3.311	
3.325	3.208	3.246	3.295	3.311	
3.325	3.370	3.246	3.295	3.311	
3.325	3.206	3.246	3.295	3.311	
3.325	3.369	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
3.325	3.368	3.246	3.295	3.311	
3.325	3.205	3.246	3.295	3.311	
