Server_03	Server_0	Server_0B	Server_0E	Server_02	
3.350	3.316	3.641	3.309	3.228	
3.350	3.316	3.586	3.309	3.228	
3.350	3.316	3.559	3.309	3.228	
3.350	3.316	3.300	3.309	3.228	
3.350	3.316	3.416	3.309	3.228	
3.350	3.316	3.719	3.309	3.228	
3.350	3.316	3.625	3.309	3.228	
3.350	3.316	3.578	3.309	3.228	
3.350	3.316	3.310	3.309	3.228	
3.196	3.316	3.310	3.309	3.228	
3.609	3.316	3.310	3.309	3.228	
3.570	3.316	3.310	3.309	3.228	
3.306	3.316	3.310	3.309	3.228	
3.419	3.316	3.310	3.309	3.228	
3.720	3.316	3.310	3.309	3.228	
3.626	3.316	3.310	3.309	3.228	
3.579	3.316	3.310	3.309	3.228	
3.555	3.316	3.310	3.309	3.228	
3.543	3.316	3.310	3.309	3.228	
3.537	3.316	3.310	3.309	3.228	
3.535	3.316	3.310	3.309	3.228	
3.288	3.316	3.310	3.309	3.228	
3.288	3.179	3.310	3.309	3.228	
3.288	3.600	3.310	3.309	3.228	
3.288	3.566	3.310	3.309	3.228	
3.288	3.549	3.310	3.309	3.228	
3.288	3.540	3.310	3.309	3.228	
3.288	3.291	3.310	3.309	3.228	
3.288	3.656	3.310	3.309	3.228	
3.288	3.594	3.310	3.309	3.228	
3.288	3.563	3.310	3.309	3.228	
3.288	3.302	3.310	3.309	3.228	
3.288	3.662	3.310	3.309	3.228	
3.288	3.597	3.310	3.309	3.228	
3.288	3.319	3.310	3.309	3.228	
3.288	3.181	3.310	3.309	3.228	
3.288	3.601	3.310	3.309	3.228	
3.288	3.321	3.310	3.309	3.228	
3.288	3.182	3.310	3.309	3.228	
3.288	3.357	3.310	3.309	3.228	
3.288	3.444	3.310	3.309	3.228	
3.288	3.488	3.310	3.309	3.228	
3.288	3.510	3.310	3.309	3.228	
3.288	3.521	3.310	3.309	3.228	
3.288	3.526	3.310	3.309	3.228	
3.288	3.284	3.310	3.309	3.228	
3.288	3.408	3.310	3.309	3.228	
3.288	3.470	3.310	3.309	3.228	
3.288	3.501	3.310	3.309	3.228	
3.288	3.516	3.310	3.309	3.228	
3.288	3.524	3.310	3.309	3.228	
3.288	3.283	3.310	3.309	3.228	
3.288	3.407	3.310	3.309	3.228	
3.288	3.469	3.310	3.309	3.228	
3.288	3.500	3.310	3.309	3.228	
3.288	3.271	3.310	3.309	3.228	
3.288	3.401	3.310	3.309	3.228	
3.288	3.466	3.310	3.309	3.228	
3.288	3.499	3.310	3.309	3.228	
3.288	3.270	3.310	3.309	3.228	
3.288	3.401	3.310	3.309	3.228	
3.288	3.466	3.310	3.309	3.228	
3.288	3.499	3.310	3.309	3.228	
3.288	3.270	3.310	3.309	3.228	
3.288	3.401	3.310	3.309	3.228	
3.288	3.466	3.310	3.309	3.228	
3.288	3.254	3.310	3.309	3.228	
3.288	3.393	3.310	3.309	3.228	
3.288	3.462	3.310	3.309	3.228	
3.288	3.497	3.310	3.309	3.228	
3.288	3.269	3.310	3.309	3.228	
3.288	3.400	3.310	3.309	3.228	
3.288	3.466	3.310	3.309	3.228	
3.288	3.254	3.310	3.309	3.228	
3.288	3.393	3.310	3.309	3.228	
3.288	3.462	3.310	3.309	3.228	
3.288	3.497	3.310	3.309	3.228	
3.288	3.269	3.310	3.309	3.228	
3.288	3.400	3.310	3.309	3.228	
3.288	3.466	3.310	3.309	3.228	
3.288	3.254	3.310	3.309	3.228	
3.288	3.393	3.310	3.309	3.228	
3.288	3.462	3.310	3.309	3.228	
3.288	3.497	3.310	3.309	3.228	
3.288	3.269	3.310	3.309	3.228	
3.288	3.400	3.310	3.309	3.228	
3.288	3.466	3.310	3.309	3.228	
3.288	3.254	3.310	3.309	3.228	
3.288	3.393	3.310	3.309	3.228	
3.288	3.462	3.310	3.309	3.228	
3.288	3.252	3.310	3.309	3.228	
3.288	3.392	3.310	3.309	3.228	
3.288	3.462	3.310	3.309	3.228	
3.288	3.252	3.310	3.309	3.228	
3.288	3.392	3.310	3.309	3.228	
3.288	3.217	3.310	3.309	3.228	
3.288	3.374	3.310	3.309	3.228	
3.288	3.208	3.310	3.309	3.228	
3.288	3.370	3.310	3.309	3.228	
3.288	3.451	3.310	3.309	3.228	
3.288	3.246	3.310	3.309	3.228	
3.288	3.389	3.310	3.309	3.228	
3.288	3.215	3.310	3.309	3.228	
3.288	3.373	3.310	3.309	3.228	
3.288	3.208	3.310	3.309	3.228	
3.288	3.370	3.310	3.309	3.228	
3.288	3.206	3.310	3.309	3.228	
3.288	3.369	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.205	3.310	3.309	3.228	
3.288	3.368	3.310	3.309	3.228	
3.288	3.450	3.310	3.309	3.228	
3.288	3.246	3.310	3.309	3.228	
3.288	3.389	3.310	3.309	3.228	
3.288	3.215	3.310	3.309	3.228	
3.288	3.373	3.310	3.309	3.228	
