Server_0F	Server_0	Server_01	Server_06	Server_00	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.450	3.224	3.024	3.287	3.194	
3.246	3.224	3.024	3.287	3.194	
3.389	3.224	3.024	3.287	3.194	
3.215	3.224	3.024	3.287	3.194	
3.373	3.224	3.024	3.287	3.194	
3.208	3.224	3.024	3.287	3.194	
3.370	3.224	3.024	3.287	3.194	
3.206	3.224	3.024	3.287	3.194	
3.369	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.450	3.224	3.024	3.287	3.194	
3.246	3.224	3.024	3.287	3.194	
3.389	3.224	3.024	3.287	3.194	
3.215	3.224	3.024	3.287	3.194	
3.373	3.224	3.024	3.287	3.194	
3.208	3.224	3.024	3.287	3.194	
3.370	3.224	3.024	3.287	3.194	
3.451	3.224	3.024	3.287	3.194	
3.246	3.224	3.024	3.287	3.194	
3.389	3.224	3.024	3.287	3.194	
3.215	3.224	3.024	3.287	3.194	
3.373	3.224	3.024	3.287	3.194	
3.208	3.224	3.024	3.287	3.194	
3.370	3.224	3.024	3.287	3.194	
3.206	3.224	3.024	3.287	3.194	
3.369	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
3.368	3.224	3.024	3.287	3.194	
3.205	3.224	3.024	3.287	3.194	
