Server_0B	Server_0	Server_0E	Server_09	Server_03	
3.294	3.294	3.302	3.314	3.297	
3.294	3.294	3.302	3.423	3.297	
3.294	3.294	3.302	3.477	3.297	
3.294	3.294	3.302	3.259	3.297	
3.294	3.294	3.302	3.396	3.297	
3.294	3.294	3.302	3.464	3.297	
3.294	3.294	3.302	3.498	3.297	
3.294	3.294	3.302	3.515	3.297	
3.294	3.294	3.302	3.523	3.297	
3.294	3.294	3.302	3.527	3.297	
3.294	3.294	3.302	3.529	3.297	
3.294	3.294	3.302	3.775	3.297	
3.294	3.294	3.302	3.653	3.297	
3.294	3.294	3.302	3.593	3.297	
3.294	3.294	3.302	3.562	3.297	
3.294	3.294	3.302	3.547	3.297	
3.294	3.294	3.302	3.539	3.297	
3.294	3.294	3.302	3.535	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.533	3.297	
3.294	3.294	3.302	3.532	3.297	
3.294	3.294	3.302	3.532	3.297	
