Server_0B	Server_0	Server_0F	Server_06	Server_0A	
3.326	3.568	3.320	3.329	3.335	
3.326	3.305	3.320	3.329	3.335	
3.326	3.663	3.320	3.329	3.335	
3.326	3.597	3.320	3.329	3.335	
3.326	3.564	3.320	3.329	3.335	
3.326	3.303	3.320	3.329	3.335	
3.326	3.417	3.320	3.329	3.335	
3.326	3.719	3.320	3.329	3.335	
3.326	3.625	3.320	3.329	3.335	
3.326	3.334	3.320	3.329	3.335	
3.326	3.334	3.320	3.329	3.188	
3.326	3.334	3.320	3.329	3.360	
3.326	3.334	3.320	3.329	3.446	
3.326	3.334	3.320	3.329	3.733	
3.326	3.334	3.320	3.329	3.633	
3.326	3.334	3.320	3.329	3.582	
3.326	3.334	3.320	3.329	3.312	
3.326	3.334	3.320	3.329	3.667	
3.326	3.334	3.320	3.329	3.354	
3.326	3.334	3.320	3.329	3.198	
3.326	3.334	3.320	3.329	3.365	
3.326	3.334	3.320	3.329	3.693	
3.326	3.334	3.320	3.329	3.612	
3.326	3.334	3.320	3.329	3.572	
3.326	3.334	3.320	3.329	3.552	
3.326	3.334	3.320	3.329	3.542	
3.326	3.334	3.320	3.329	3.537	
3.326	3.334	3.320	3.329	3.534	
3.326	3.334	3.320	3.329	3.533	
3.326	3.334	3.320	3.329	3.532	
3.326	3.334	3.320	3.329	3.532	
3.326	3.334	3.320	3.329	3.532	
3.326	3.334	3.320	3.329	3.532	
3.326	3.334	3.320	3.329	3.532	
3.326	3.334	3.320	3.329	3.532	
3.326	3.334	3.320	3.329	3.532	
3.326	3.334	3.320	3.329	3.287	
3.326	3.334	3.320	3.329	3.654	
3.326	3.334	3.320	3.329	3.348	
3.326	3.334	3.320	3.329	3.685	
3.326	3.334	3.320	3.329	3.363	
3.326	3.334	3.320	3.329	3.202	
3.326	3.334	3.320	3.329	3.612	
3.326	3.334	3.320	3.329	3.327	
3.326	3.188	3.320	3.329	3.327	
3.326	3.360	3.320	3.329	3.327	
3.326	3.446	3.320	3.329	3.327	
3.326	3.489	3.320	3.329	3.327	
3.326	3.510	3.320	3.329	3.327	
3.326	3.521	3.320	3.329	3.327	
3.326	3.526	3.320	3.329	3.327	
3.326	3.284	3.320	3.329	3.327	
3.326	3.408	3.320	3.329	3.327	
3.326	3.470	3.320	3.329	3.327	
3.326	3.501	3.320	3.329	3.327	
3.326	3.516	3.320	3.329	3.327	
3.326	3.524	3.320	3.329	3.327	
3.326	3.528	3.320	3.329	3.327	
3.326	3.285	3.320	3.329	3.327	
3.326	3.408	3.320	3.329	3.327	
3.326	3.470	3.320	3.329	3.327	
3.326	3.501	3.320	3.329	3.327	
3.326	3.271	3.320	3.329	3.327	
3.326	3.401	3.320	3.329	3.327	
3.326	3.467	3.320	3.329	3.327	
3.326	3.499	3.320	3.329	3.327	
3.326	3.270	3.320	3.329	3.327	
3.326	3.401	3.320	3.329	3.327	
3.326	3.466	3.320	3.329	3.327	
3.326	3.499	3.320	3.329	3.327	
3.326	3.270	3.320	3.329	3.327	
3.326	3.401	3.320	3.329	3.327	
3.326	3.466	3.320	3.329	3.327	
3.326	3.254	3.320	3.329	3.327	
3.326	3.393	3.320	3.329	3.327	
3.326	3.462	3.320	3.329	3.327	
3.326	3.497	3.320	3.329	3.327	
3.326	3.269	3.320	3.329	3.327	
3.326	3.400	3.320	3.329	3.327	
3.326	3.466	3.320	3.329	3.327	
3.326	3.254	3.320	3.329	3.327	
3.326	3.393	3.320	3.329	3.327	
3.326	3.462	3.320	3.329	3.327	
3.326	3.497	3.320	3.329	3.327	
3.326	3.269	3.320	3.329	3.327	
3.326	3.400	3.320	3.329	3.327	
3.326	3.466	3.320	3.329	3.327	
3.326	3.254	3.320	3.329	3.327	
3.326	3.393	3.320	3.329	3.327	
3.326	3.462	3.320	3.329	3.327	
3.326	3.497	3.320	3.329	3.327	
3.326	3.269	3.320	3.329	3.327	
3.326	3.400	3.320	3.329	3.327	
3.326	3.466	3.320	3.329	3.327	
3.326	3.254	3.320	3.329	3.327	
3.326	3.393	3.320	3.329	3.327	
3.326	3.462	3.320	3.329	3.327	
3.326	3.252	3.320	3.329	3.327	
3.326	3.392	3.320	3.329	3.327	
3.326	3.462	3.320	3.329	3.327	
3.326	3.252	3.320	3.329	3.327	
3.326	3.392	3.320	3.329	3.327	
3.326	3.217	3.320	3.329	3.327	
3.326	3.374	3.320	3.329	3.327	
3.326	3.208	3.320	3.329	3.327	
3.326	3.370	3.320	3.329	3.327	
3.326	3.451	3.320	3.329	3.327	
3.326	3.246	3.320	3.329	3.327	
3.326	3.389	3.320	3.329	3.327	
3.326	3.215	3.320	3.329	3.327	
3.326	3.373	3.320	3.329	3.327	
3.326	3.208	3.320	3.329	3.327	
3.326	3.370	3.320	3.329	3.327	
3.326	3.206	3.320	3.329	3.327	
3.326	3.369	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.450	3.320	3.329	3.327	
3.326	3.246	3.320	3.329	3.327	
3.326	3.389	3.320	3.329	3.327	
3.326	3.215	3.320	3.329	3.327	
3.326	3.373	3.320	3.329	3.327	
3.326	3.208	3.320	3.329	3.327	
3.326	3.370	3.320	3.329	3.327	
3.326	3.206	3.320	3.329	3.327	
3.326	3.369	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.368	3.320	3.329	3.327	
3.326	3.205	3.320	3.329	3.327	
3.326	3.205	3.320	3.186	3.327	
3.326	3.205	3.320	3.359	3.327	
3.326	3.205	3.320	3.690	3.327	
3.326	3.205	3.320	3.611	3.327	
3.326	3.205	3.320	3.571	3.327	
3.326	3.205	3.320	3.551	3.327	
3.326	3.205	3.320	3.541	3.327	
3.326	3.205	3.320	3.537	3.327	
3.326	3.205	3.320	3.534	3.327	
3.326	3.205	3.320	3.533	3.327	
3.326	3.205	3.320	3.532	3.327	
3.326	3.205	3.320	3.532	3.327	
3.326	3.205	3.320	3.532	3.327	
3.326	3.205	3.320	3.532	3.327	
