Server_05	Server_0	Server_0E	Server_09	Server_0F	
3.293	3.318	3.161	3.347	3.375	
3.293	3.318	3.161	3.347	3.453	
3.293	3.318	3.161	3.347	3.247	
3.293	3.318	3.161	3.347	3.390	
3.293	3.318	3.161	3.347	3.461	
3.293	3.318	3.161	3.347	3.251	
3.293	3.318	3.161	3.347	3.391	
3.293	3.318	3.161	3.347	3.461	
3.293	3.318	3.161	3.347	3.252	
3.293	3.318	3.161	3.347	3.392	
3.293	3.318	3.161	3.347	3.462	
3.293	3.318	3.161	3.347	3.252	
3.293	3.318	3.161	3.347	3.392	
3.293	3.318	3.161	3.347	3.462	
3.293	3.318	3.161	3.347	3.252	
3.293	3.318	3.161	3.347	3.392	
3.293	3.318	3.161	3.347	3.217	
3.293	3.318	3.161	3.347	3.374	
3.293	3.318	3.161	3.347	3.208	
3.293	3.318	3.161	3.347	3.370	
3.293	3.318	3.161	3.347	3.206	
3.293	3.318	3.161	3.347	3.369	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.450	
3.293	3.318	3.161	3.347	3.246	
3.293	3.318	3.161	3.347	3.389	
3.293	3.318	3.161	3.347	3.215	
3.293	3.318	3.161	3.347	3.373	
3.293	3.318	3.161	3.347	3.208	
3.293	3.318	3.161	3.347	3.370	
3.293	3.318	3.161	3.347	3.206	
3.293	3.318	3.161	3.347	3.369	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.450	
3.293	3.318	3.161	3.347	3.246	
3.293	3.318	3.161	3.347	3.389	
3.293	3.318	3.161	3.347	3.215	
3.293	3.318	3.161	3.347	3.373	
3.293	3.318	3.161	3.347	3.208	
3.293	3.318	3.161	3.347	3.370	
3.293	3.318	3.161	3.347	3.206	
3.293	3.318	3.161	3.347	3.369	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.450	
3.293	3.318	3.161	3.347	3.246	
3.293	3.318	3.161	3.347	3.389	
3.293	3.318	3.161	3.347	3.215	
3.293	3.318	3.161	3.347	3.373	
3.293	3.318	3.161	3.347	3.208	
3.293	3.318	3.161	3.347	3.370	
3.293	3.318	3.161	3.347	3.206	
3.293	3.318	3.161	3.347	3.369	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.205	
3.293	3.318	3.161	3.347	3.368	
3.293	3.318	3.161	3.347	3.450	
3.293	3.318	3.161	3.347	3.246	
3.293	3.318	3.161	3.194	3.246	
3.293	3.318	3.161	3.363	3.246	
3.293	3.318	3.161	3.692	3.246	
3.293	3.318	3.161	3.612	3.246	
3.293	3.318	3.161	3.327	3.246	
3.293	3.318	3.161	3.674	3.246	
3.293	3.318	3.161	3.358	3.246	
3.293	3.318	3.161	3.200	3.246	
3.293	3.318	3.161	3.611	3.246	
3.293	3.318	3.161	3.326	3.246	
3.293	3.318	3.161	3.429	3.246	
3.293	3.318	3.161	3.725	3.246	
3.293	3.318	3.161	3.628	3.246	
3.293	3.318	3.161	3.580	3.246	
3.293	3.318	3.161	3.556	3.246	
3.293	3.318	3.161	3.544	3.246	
3.293	3.318	3.161	3.538	3.246	
3.293	3.318	3.161	3.535	3.246	
3.293	3.318	3.161	3.533	3.246	
3.293	3.318	3.161	3.532	3.246	
3.293	3.318	3.161	3.532	3.246	
3.293	3.318	3.161	3.532	3.246	
