Server_09	Server_0	Server_0A	Server_0D	Server_0C	
3.334	3.348	3.305	3.290	3.391	
3.334	3.348	3.305	3.290	3.461	
3.334	3.348	3.305	3.290	3.252	
3.334	3.348	3.305	3.290	3.392	
3.334	3.348	3.305	3.290	3.462	
3.334	3.348	3.305	3.290	3.252	
3.334	3.348	3.305	3.290	3.392	
3.334	3.348	3.305	3.290	3.462	
3.334	3.348	3.305	3.290	3.252	
3.334	3.348	3.305	3.290	3.392	
3.334	3.348	3.305	3.290	3.462	
3.334	3.348	3.305	3.290	3.252	
3.334	3.348	3.305	3.290	3.392	
3.334	3.348	3.305	3.290	3.217	
3.334	3.348	3.305	3.290	3.374	
3.334	3.348	3.305	3.290	3.453	
3.334	3.348	3.305	3.290	3.247	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.461	
3.334	3.348	3.305	3.290	3.251	
3.334	3.348	3.305	3.290	3.391	
3.334	3.348	3.305	3.290	3.461	
3.334	3.348	3.305	3.290	3.252	
3.334	3.348	3.305	3.290	3.392	
3.334	3.348	3.305	3.290	3.217	
3.334	3.348	3.305	3.290	3.374	
3.334	3.348	3.305	3.290	3.453	
3.334	3.348	3.305	3.290	3.247	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.461	
3.334	3.348	3.305	3.290	3.251	
3.334	3.348	3.305	3.290	3.391	
3.334	3.348	3.305	3.290	3.217	
3.334	3.348	3.305	3.290	3.374	
3.334	3.348	3.305	3.290	3.453	
3.334	3.348	3.305	3.290	3.247	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.461	
3.334	3.348	3.305	3.290	3.251	
3.334	3.348	3.305	3.290	3.391	
3.334	3.348	3.305	3.290	3.217	
3.334	3.348	3.305	3.290	3.374	
3.334	3.348	3.305	3.290	3.453	
3.334	3.348	3.305	3.290	3.247	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.216	
3.334	3.348	3.305	3.290	3.374	
3.334	3.348	3.305	3.290	3.208	
3.334	3.348	3.305	3.290	3.370	
3.334	3.348	3.305	3.290	3.206	
3.334	3.348	3.305	3.290	3.369	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.450	
3.334	3.348	3.305	3.290	3.246	
3.334	3.348	3.305	3.290	3.389	
3.334	3.348	3.305	3.290	3.215	
3.334	3.348	3.305	3.290	3.373	
3.334	3.348	3.305	3.290	3.208	
3.334	3.348	3.305	3.290	3.370	
3.334	3.348	3.305	3.290	3.206	
3.334	3.348	3.305	3.290	3.369	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.205	
3.334	3.348	3.305	3.290	3.368	
3.334	3.348	3.305	3.290	3.450	
3.334	3.348	3.305	3.290	3.246	
3.334	3.195	3.305	3.290	3.246	
3.334	3.363	3.305	3.290	3.246	
3.334	3.203	3.305	3.290	3.246	
3.334	3.367	3.305	3.290	3.246	
3.334	3.204	3.305	3.290	3.246	
3.334	3.368	3.305	3.290	3.246	
3.334	3.205	3.305	3.290	3.246	
3.334	3.368	3.305	3.290	3.246	
3.334	3.205	3.305	3.290	3.246	
3.334	3.368	3.305	3.290	3.246	
3.334	3.205	3.305	3.290	3.246	
3.334	3.368	3.305	3.290	3.246	
3.334	3.205	3.305	3.290	3.246	
3.334	3.368	3.305	3.290	3.246	
3.334	3.205	3.305	3.290	3.246	
3.334	3.368	3.305	3.290	3.246	
3.334	3.450	3.305	3.290	3.246	
3.334	3.246	3.305	3.290	3.246	
3.334	3.389	3.305	3.290	3.246	
3.334	3.215	3.305	3.290	3.246	
3.334	3.373	3.305	3.290	3.246	
3.334	3.208	3.305	3.290	3.246	
3.334	3.370	3.305	3.290	3.246	
3.334	3.206	3.305	3.290	3.246	
