Server_04	Server_0	Server_0F	Server_0B	Server_07	
3.567	3.561	3.414	3.402	3.306	
3.567	3.791	3.414	3.402	3.306	
3.567	3.416	3.414	3.402	3.306	
3.549	3.416	3.414	3.402	3.306	
3.295	3.416	3.414	3.402	3.306	
3.658	3.416	3.414	3.402	3.306	
3.595	3.416	3.414	3.402	3.306	
3.318	3.416	3.414	3.402	3.306	
3.318	3.229	3.414	3.402	3.306	
3.318	3.380	3.414	3.402	3.306	
3.318	3.456	3.414	3.402	3.306	
3.318	3.739	3.414	3.402	3.306	
3.318	3.635	3.414	3.402	3.306	
3.318	3.338	3.414	3.402	3.306	
3.318	3.680	3.414	3.402	3.306	
3.318	3.606	3.414	3.402	3.306	
3.318	3.569	3.414	3.402	3.306	
3.318	3.305	3.414	3.402	3.306	
3.318	3.305	3.228	3.402	3.306	
3.318	3.305	3.624	3.402	3.306	
3.318	3.305	3.578	3.402	3.306	
3.318	3.305	3.555	3.402	3.306	
3.318	3.305	3.298	3.402	3.306	
3.318	3.305	3.415	3.402	3.306	
3.318	3.305	3.473	3.402	3.306	
3.318	3.305	3.747	3.402	3.306	
3.318	3.305	3.639	3.402	3.306	
3.318	3.305	3.341	3.402	3.306	
3.318	3.305	3.681	3.402	3.306	
3.318	3.305	3.606	3.402	3.306	
3.318	3.305	3.324	3.402	3.306	
3.318	3.305	3.428	3.402	3.306	
3.318	3.305	3.480	3.402	3.306	
3.318	3.305	3.506	3.402	3.306	
3.318	3.305	3.763	3.402	3.306	
3.318	3.305	3.648	3.402	3.306	
3.318	3.305	3.590	3.402	3.306	
3.318	3.305	3.561	3.402	3.306	
3.318	3.305	3.301	3.402	3.306	
3.318	3.305	3.301	3.222	3.306	
3.318	3.305	3.301	3.621	3.306	
3.318	3.305	3.301	3.332	3.306	
3.318	3.305	3.301	3.187	3.306	
3.318	3.305	3.301	3.604	3.306	
3.318	3.305	3.301	3.568	3.306	
3.318	3.305	3.301	3.550	3.306	
3.318	3.305	3.301	3.541	3.306	
3.318	3.305	3.301	3.291	3.306	
3.318	3.305	3.301	3.656	3.306	
3.318	3.305	3.301	3.594	3.306	
3.318	3.305	3.301	3.563	3.306	
3.318	3.305	3.301	3.547	3.306	
3.318	3.305	3.301	3.294	3.306	
3.318	3.305	3.301	3.658	3.306	
3.318	3.305	3.301	3.595	3.306	
3.318	3.305	3.301	3.318	3.306	
3.318	3.305	3.301	3.425	3.306	
3.318	3.305	3.301	3.233	3.306	
3.318	3.305	3.301	3.627	3.306	
3.318	3.305	3.301	3.579	3.306	
3.318	3.305	3.301	3.556	3.306	
3.318	3.305	3.301	3.544	3.306	
3.318	3.305	3.301	3.293	3.306	
3.318	3.305	3.301	3.412	3.306	
3.318	3.305	3.301	3.717	3.306	
3.318	3.305	3.301	3.624	3.306	
3.318	3.305	3.301	3.578	3.306	
3.318	3.305	3.301	3.555	3.306	
3.318	3.305	3.301	3.298	3.306	
3.318	3.305	3.301	3.660	3.306	
3.318	3.305	3.301	3.596	3.306	
3.318	3.305	3.301	3.564	3.306	
3.318	3.305	3.301	3.548	3.306	
3.318	3.305	3.301	3.540	3.306	
3.318	3.305	3.301	3.536	3.306	
3.318	3.305	3.301	3.534	3.306	
3.318	3.305	3.301	3.777	3.306	
3.318	3.305	3.301	3.654	3.306	
3.318	3.305	3.301	3.593	3.306	
3.318	3.305	3.301	3.562	3.306	
3.318	3.305	3.301	3.547	3.306	
3.318	3.305	3.301	3.539	3.306	
3.318	3.305	3.301	3.535	3.306	
3.318	3.305	3.301	3.534	3.306	
3.318	3.305	3.301	3.288	3.306	
3.318	3.305	3.301	3.410	3.306	
3.318	3.305	3.301	3.471	3.306	
3.318	3.305	3.301	3.501	3.306	
3.318	3.305	3.301	3.761	3.306	
3.318	3.305	3.301	3.401	3.306	
3.318	3.305	3.301	3.467	3.306	
3.318	3.305	3.301	3.499	3.306	
3.318	3.305	3.301	3.270	3.306	
3.318	3.305	3.301	3.401	3.306	
3.318	3.305	3.301	3.711	3.306	
3.318	3.305	3.301	3.621	3.306	
3.318	3.305	3.301	3.576	3.306	
3.318	3.305	3.301	3.554	3.306	
3.318	3.305	3.301	3.543	3.306	
3.318	3.305	3.301	3.537	3.306	
3.318	3.305	3.301	3.534	3.306	
3.318	3.305	3.301	3.533	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.287	3.306	
3.318	3.305	3.301	3.654	3.306	
3.318	3.305	3.301	3.593	3.306	
3.318	3.305	3.301	3.562	3.306	
3.318	3.305	3.301	3.547	3.306	
3.318	3.305	3.301	3.539	3.306	
3.318	3.305	3.301	3.535	3.306	
3.318	3.305	3.301	3.534	3.306	
3.318	3.305	3.301	3.533	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.532	3.306	
3.318	3.305	3.301	3.776	3.306	
3.318	3.305	3.301	3.654	3.306	
3.318	3.305	3.301	3.593	3.306	
3.318	3.305	3.301	3.562	3.306	
3.318	3.305	3.301	3.547	3.306	
3.318	3.305	3.301	3.539	3.306	
3.318	3.305	3.301	3.291	3.306	
3.318	3.305	3.301	3.411	3.306	
3.318	3.305	3.301	3.471	3.306	
3.318	3.305	3.301	3.501	3.306	
3.318	3.305	3.301	3.517	3.306	
3.318	3.305	3.301	3.524	3.306	
3.318	3.305	3.301	3.528	3.306	
3.318	3.305	3.301	3.530	3.306	
3.318	3.305	3.301	3.531	3.306	
3.318	3.305	3.301	3.531	3.306	
3.318	3.305	3.301	3.531	3.306	
3.318	3.305	3.301	3.531	3.306	
3.318	3.305	3.301	3.776	3.306	
3.318	3.305	3.301	3.654	3.306	
3.318	3.305	3.301	3.593	3.306	
3.318	3.305	3.301	3.562	3.306	
3.318	3.305	3.301	3.547	3.306	
3.318	3.305	3.301	3.539	3.306	
3.318	3.305	3.301	3.535	3.306	
3.318	3.305	3.301	3.534	3.306	
3.318	3.305	3.301	3.288	3.306	
3.180	3.305	3.301	3.288	3.306	
3.356	3.305	3.301	3.288	3.306	
3.199	3.305	3.301	3.288	3.306	
3.365	3.305	3.301	3.288	3.306	
3.448	3.305	3.301	3.288	3.306	
3.245	3.305	3.301	3.288	3.306	
3.388	3.305	3.301	3.288	3.306	
3.215	3.305	3.301	3.288	3.306	
3.373	3.305	3.301	3.288	3.306	
3.208	3.305	3.301	3.288	3.306	
3.370	3.305	3.301	3.288	3.306	
3.451	3.305	3.301	3.288	3.306	
3.246	3.305	3.301	3.288	3.306	
3.389	3.305	3.301	3.288	3.306	
3.215	3.305	3.301	3.288	3.306	
3.373	3.305	3.301	3.288	3.306	
3.208	3.305	3.301	3.288	3.306	
3.370	3.305	3.301	3.288	3.306	
3.206	3.305	3.301	3.288	3.306	
3.369	3.305	3.301	3.288	3.306	
3.205	3.305	3.301	3.288	3.306	
3.368	3.305	3.301	3.288	3.306	
3.205	3.305	3.301	3.288	3.306	
3.368	3.305	3.301	3.288	3.306	
3.450	3.305	3.301	3.288	3.306	
3.246	3.305	3.301	3.288	3.306	
3.389	3.305	3.301	3.288	3.306	
3.215	3.305	3.301	3.288	3.306	
3.373	3.305	3.301	3.288	3.306	
3.208	3.305	3.301	3.288	3.306	
3.370	3.305	3.301	3.288	3.306	
3.206	3.305	3.301	3.288	3.306	
3.369	3.305	3.301	3.288	3.306	
3.205	3.305	3.301	3.288	3.306	
3.368	3.305	3.301	3.288	3.306	
3.205	3.305	3.301	3.288	3.306	
3.368	3.305	3.301	3.288	3.306	
3.450	3.305	3.301	3.288	3.306	
3.246	3.305	3.301	3.288	3.306	
3.389	3.305	3.301	3.288	3.306	
3.215	3.305	3.301	3.288	3.306	
3.373	3.305	3.301	3.288	3.306	
3.208	3.305	3.301	3.288	3.306	
3.370	3.305	3.301	3.288	3.306	
3.206	3.305	3.301	3.288	3.306	
3.369	3.305	3.301	3.288	3.306	
3.205	3.305	3.301	3.288	3.306	
3.368	3.305	3.301	3.288	3.306	
3.205	3.305	3.301	3.288	3.306	
3.368	3.305	3.301	3.288	3.306	
3.450	3.305	3.301	3.288	3.306	
3.246	3.305	3.301	3.288	3.306	
3.389	3.305	3.301	3.288	3.306	
3.215	3.305	3.301	3.288	3.306	
3.373	3.305	3.301	3.288	3.306	
3.453	3.305	3.301	3.288	3.306	
3.247	3.305	3.301	3.288	3.306	
3.389	3.305	3.301	3.288	3.306	
3.216	3.305	3.301	3.288	3.306	
3.374	3.305	3.301	3.288	3.306	
3.208	3.305	3.301	3.288	3.306	
3.370	3.305	3.301	3.288	3.306	
