Server_0F	Server_0	Server_05	Server_00	Server_02	
3.319	3.567	3.310	3.324	3.319	
3.319	3.305	3.310	3.324	3.319	
3.319	3.418	3.310	3.324	3.319	
3.319	3.720	3.310	3.324	3.319	
3.319	3.626	3.310	3.324	3.319	
3.319	3.579	3.310	3.324	3.319	
3.319	3.555	3.310	3.324	3.319	
3.319	3.543	3.310	3.324	3.319	
3.319	3.293	3.310	3.324	3.319	
3.319	3.412	3.310	3.324	3.319	
3.319	3.472	3.310	3.324	3.319	
3.319	3.502	3.310	3.324	3.319	
3.319	3.272	3.310	3.324	3.319	
3.319	3.646	3.310	3.324	3.319	
3.319	3.589	3.310	3.324	3.319	
3.319	3.560	3.310	3.324	3.319	
3.319	3.546	3.310	3.324	3.319	
3.319	3.539	3.310	3.324	3.319	
3.319	3.290	3.310	3.324	3.319	
3.319	3.656	3.310	3.324	3.319	
3.319	3.594	3.310	3.324	3.319	
3.319	3.563	3.310	3.324	3.319	
3.319	3.302	3.310	3.324	3.319	
3.319	3.662	3.310	3.324	3.319	
3.319	3.597	3.310	3.324	3.319	
3.319	3.319	3.310	3.324	3.319	
3.319	3.319	3.310	3.183	3.319	
3.319	3.319	3.310	3.602	3.319	
3.319	3.319	3.310	3.567	3.319	
3.319	3.319	3.310	3.549	3.319	
3.319	3.319	3.310	3.296	3.319	
3.319	3.319	3.310	3.658	3.319	
3.319	3.319	3.310	3.595	3.319	
3.319	3.319	3.310	3.318	3.319	
3.319	3.319	3.310	3.425	3.319	
3.319	3.319	3.310	3.478	3.319	
3.319	3.319	3.310	3.505	3.319	
3.319	3.319	3.310	3.273	3.319	
3.319	3.319	3.310	3.647	3.319	
3.319	3.319	3.310	3.589	3.319	
3.319	3.319	3.310	3.561	3.319	
3.319	3.319	3.310	3.301	3.319	
3.319	3.319	3.310	3.416	3.319	
3.319	3.319	3.310	3.719	3.319	
3.319	3.319	3.310	3.625	3.319	
3.319	3.319	3.310	3.578	3.319	
3.319	3.319	3.310	3.555	3.319	
3.319	3.319	3.310	3.788	3.319	
3.319	3.319	3.310	3.660	3.319	
3.319	3.319	3.310	3.596	3.319	
3.319	3.319	3.310	3.564	3.319	
3.319	3.319	3.310	3.548	3.319	
3.319	3.319	3.310	3.784	3.319	
3.319	3.319	3.310	3.658	3.319	
3.319	3.319	3.310	3.595	3.319	
3.319	3.319	3.310	3.563	3.319	
3.319	3.319	3.310	3.547	3.319	
3.319	3.319	3.310	3.539	3.319	
3.319	3.319	3.310	3.780	3.319	
3.319	3.319	3.310	3.656	3.319	
3.319	3.319	3.310	3.594	3.319	
3.319	3.319	3.310	3.563	3.319	
3.319	3.319	3.310	3.547	3.319	
3.319	3.319	3.310	3.539	3.319	
3.319	3.319	3.310	3.535	3.319	
3.319	3.319	3.310	3.778	3.319	
3.319	3.319	3.310	3.655	3.319	
3.319	3.319	3.310	3.593	3.319	
3.319	3.319	3.310	3.562	3.319	
3.319	3.319	3.310	3.547	3.319	
3.319	3.319	3.310	3.539	3.319	
3.319	3.319	3.310	3.535	3.319	
3.319	3.319	3.310	3.534	3.319	
3.319	3.319	3.310	3.533	3.319	
3.319	3.319	3.310	3.532	3.319	
3.319	3.319	3.310	3.532	3.319	
3.319	3.319	3.310	3.532	3.319	
3.319	3.319	3.310	3.532	3.319	
3.319	3.319	3.310	3.776	3.319	
3.319	3.319	3.310	3.654	3.319	
3.319	3.319	3.310	3.593	3.319	
3.319	3.319	3.310	3.562	3.319	
3.319	3.319	3.310	3.302	3.319	
3.319	3.181	3.310	3.302	3.319	
3.319	3.356	3.310	3.302	3.319	
3.319	3.199	3.310	3.302	3.319	
3.319	3.365	3.310	3.302	3.319	
3.319	3.204	3.310	3.302	3.319	
3.319	3.368	3.310	3.302	3.319	
3.319	3.450	3.310	3.302	3.319	
3.319	3.246	3.310	3.302	3.319	
3.319	3.389	3.310	3.302	3.319	
3.319	3.215	3.310	3.302	3.319	
3.319	3.373	3.310	3.302	3.319	
3.319	3.208	3.310	3.302	3.319	
3.319	3.370	3.310	3.302	3.319	
3.319	3.206	3.310	3.302	3.319	
3.319	3.369	3.310	3.302	3.319	
3.319	3.205	3.310	3.302	3.319	
3.319	3.368	3.310	3.302	3.319	
3.319	3.205	3.310	3.302	3.319	
3.319	3.368	3.310	3.302	3.319	
3.319	3.205	3.310	3.302	3.319	
3.319	3.368	3.310	3.302	3.319	
3.319	3.205	3.310	3.302	3.319	
3.319	3.368	3.310	3.302	3.319	
3.319	3.205	3.310	3.302	3.319	
3.319	3.368	3.310	3.302	3.319	
3.319	3.450	3.310	3.302	3.319	
3.319	3.246	3.310	3.302	3.319	
3.319	3.246	3.310	3.302	3.180	
3.319	3.246	3.310	3.302	3.601	
3.319	3.246	3.310	3.302	3.566	
3.319	3.246	3.310	3.302	3.304	
3.319	3.246	3.310	3.302	3.663	
3.319	3.246	3.310	3.302	3.597	
3.319	3.246	3.310	3.302	3.319	
3.319	3.246	3.310	3.302	3.181	
3.319	3.246	3.310	3.302	3.601	
3.319	3.246	3.310	3.302	3.566	
3.319	3.246	3.310	3.302	3.549	
3.319	3.246	3.310	3.302	3.540	
3.319	3.246	3.310	3.302	3.291	
3.319	3.246	3.310	3.302	3.656	
3.319	3.246	3.310	3.302	3.594	
3.319	3.246	3.310	3.302	3.563	
3.319	3.246	3.310	3.302	3.547	
3.319	3.246	3.310	3.302	3.539	
3.319	3.246	3.310	3.302	3.535	
3.319	3.246	3.310	3.302	3.534	
3.319	3.246	3.310	3.302	3.533	
3.319	3.246	3.310	3.302	3.532	
3.319	3.246	3.310	3.302	3.532	
3.319	3.246	3.310	3.302	3.287	
3.319	3.246	3.310	3.302	3.654	
3.319	3.246	3.310	3.302	3.593	
3.319	3.246	3.310	3.302	3.562	
3.319	3.246	3.310	3.302	3.547	
3.319	3.246	3.310	3.302	3.539	
3.319	3.246	3.310	3.302	3.535	
