Server_0C	Server_0	Server_0D	Server_00	Server_0F	
3.317	3.212	3.022	3.149	3.365	
3.317	3.212	3.022	3.149	3.693	
3.317	3.212	3.022	3.149	3.612	
3.317	3.212	3.022	3.149	3.817	
3.317	3.212	3.022	3.149	3.674	
3.317	3.212	3.022	3.149	3.603	
3.317	3.212	3.022	3.149	3.322	
3.317	3.212	3.022	3.149	3.427	
3.317	3.212	3.022	3.149	3.724	
3.317	3.212	3.022	3.149	3.628	
3.317	3.212	3.022	3.149	3.335	
3.317	3.212	3.022	3.149	3.433	
3.317	3.212	3.022	3.149	3.727	
3.317	3.212	3.022	3.149	3.629	
3.317	3.212	3.022	3.149	3.336	
3.317	3.212	3.022	3.149	3.434	
3.317	3.212	3.022	3.149	3.483	
3.317	3.212	3.022	3.149	3.507	
3.317	3.212	3.022	3.149	3.519	
3.317	3.212	3.022	3.149	3.281	
3.317	3.212	3.022	3.149	3.651	
3.317	3.212	3.022	3.149	3.591	
3.317	3.212	3.022	3.149	3.561	
3.317	3.212	3.022	3.149	3.302	
3.317	3.212	3.022	3.149	3.417	
3.317	3.212	3.022	3.149	3.719	
3.317	3.212	3.022	3.149	3.380	
3.317	3.212	3.022	3.149	3.701	
3.317	3.212	3.022	3.149	3.616	
3.317	3.212	3.022	3.149	3.329	
3.317	3.212	3.022	3.149	3.185	
3.317	3.212	3.022	3.149	3.603	
3.317	3.212	3.022	3.149	3.567	
3.317	3.212	3.022	3.149	3.305	
3.317	3.212	3.022	3.149	3.663	
3.317	3.212	3.022	3.149	3.597	
3.317	3.212	3.022	3.149	3.564	
3.317	3.212	3.022	3.149	3.548	
3.317	3.212	3.022	3.149	3.540	
3.317	3.212	3.022	3.149	3.291	
3.317	3.212	3.022	3.149	3.656	
3.317	3.212	3.022	3.149	3.349	
3.317	3.212	3.022	3.149	3.440	
3.317	3.212	3.022	3.149	3.486	
3.317	3.212	3.022	3.149	3.754	
3.317	3.212	3.022	3.149	3.643	
3.317	3.212	3.022	3.149	3.587	
3.317	3.212	3.022	3.149	3.314	
3.317	3.212	3.022	3.149	3.668	
3.317	3.212	3.022	3.149	3.600	
3.317	3.212	3.022	3.149	3.321	
3.317	3.212	3.022	3.149	3.181	
3.317	3.212	3.022	3.149	3.601	
3.317	3.212	3.022	3.149	3.566	
3.317	3.212	3.022	3.149	3.304	
3.317	3.212	3.022	3.149	3.663	
3.317	3.212	3.022	3.149	3.597	
3.317	3.212	3.022	3.149	3.319	
3.317	3.212	3.022	3.149	3.426	
3.317	3.212	3.022	3.149	3.479	
3.317	3.212	3.022	3.149	3.260	
3.317	3.212	3.022	3.149	3.396	
3.317	3.212	3.022	3.149	3.464	
3.317	3.212	3.022	3.149	3.742	
3.317	3.212	3.022	3.149	3.637	
3.317	3.212	3.022	3.149	3.584	
3.317	3.212	3.022	3.149	3.558	
3.317	3.212	3.022	3.149	3.545	
3.317	3.212	3.022	3.149	3.538	
3.317	3.212	3.022	3.149	3.290	
3.317	3.212	3.022	3.149	3.411	
3.317	3.212	3.022	3.149	3.471	
3.317	3.212	3.022	3.149	3.501	
3.317	3.212	3.022	3.149	3.272	
3.317	3.212	3.022	3.149	3.402	
3.317	3.212	3.022	3.149	3.467	
3.317	3.212	3.022	3.149	3.254	
3.317	3.212	3.022	3.149	3.393	
3.317	3.212	3.022	3.149	3.462	
3.317	3.212	3.022	3.149	3.252	
3.317	3.212	3.022	3.149	3.392	
3.317	3.212	3.022	3.149	3.462	
3.317	3.212	3.022	3.149	3.252	
3.317	3.212	3.022	3.149	3.392	
3.317	3.212	3.022	3.149	3.462	
3.317	3.212	3.022	3.149	3.252	
3.317	3.212	3.022	3.149	3.392	
3.317	3.212	3.022	3.149	3.217	
3.317	3.212	3.022	3.149	3.374	
3.317	3.212	3.022	3.149	3.453	
3.317	3.212	3.022	3.149	3.247	
3.317	3.212	3.022	3.149	3.389	
3.317	3.212	3.022	3.149	3.461	
3.317	3.212	3.022	3.149	3.251	
3.317	3.212	3.022	3.149	3.391	
3.317	3.212	3.022	3.149	3.217	
3.317	3.212	3.022	3.149	3.374	
3.317	3.212	3.022	3.149	3.453	
3.317	3.212	3.022	3.149	3.247	
3.179	3.212	3.022	3.149	3.247	
3.355	3.212	3.022	3.149	3.247	
3.199	3.212	3.022	3.149	3.247	
3.365	3.212	3.022	3.149	3.247	
3.448	3.212	3.022	3.149	3.247	
3.245	3.212	3.022	3.149	3.247	
3.388	3.212	3.022	3.149	3.247	
3.460	3.212	3.022	3.149	3.247	
3.251	3.212	3.022	3.149	3.247	
3.391	3.212	3.022	3.149	3.247	
3.461	3.212	3.022	3.149	3.247	
3.252	3.212	3.022	3.149	3.247	
3.392	3.212	3.022	3.149	3.247	
3.462	3.212	3.022	3.149	3.247	
3.252	3.212	3.022	3.149	3.247	
3.392	3.212	3.022	3.149	3.247	
3.462	3.212	3.022	3.149	3.247	
3.252	3.212	3.022	3.149	3.247	
3.392	3.212	3.022	3.149	3.247	
3.462	3.212	3.022	3.149	3.247	
3.252	3.212	3.022	3.149	3.247	
3.392	3.212	3.022	3.149	3.247	
3.217	3.212	3.022	3.149	3.247	
3.374	3.212	3.022	3.149	3.247	
3.453	3.212	3.022	3.149	3.247	
3.247	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.461	3.212	3.022	3.149	3.247	
3.251	3.212	3.022	3.149	3.247	
3.391	3.212	3.022	3.149	3.247	
3.461	3.212	3.022	3.149	3.247	
3.252	3.212	3.022	3.149	3.247	
3.392	3.212	3.022	3.149	3.247	
3.217	3.212	3.022	3.149	3.247	
3.374	3.212	3.022	3.149	3.247	
3.453	3.212	3.022	3.149	3.247	
3.247	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.461	3.212	3.022	3.149	3.247	
3.251	3.212	3.022	3.149	3.247	
3.391	3.212	3.022	3.149	3.247	
3.217	3.212	3.022	3.149	3.247	
3.374	3.212	3.022	3.149	3.247	
3.453	3.212	3.022	3.149	3.247	
3.247	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.461	3.212	3.022	3.149	3.247	
3.251	3.212	3.022	3.149	3.247	
3.391	3.212	3.022	3.149	3.247	
3.217	3.212	3.022	3.149	3.247	
3.374	3.212	3.022	3.149	3.247	
3.453	3.212	3.022	3.149	3.247	
3.247	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.216	3.212	3.022	3.149	3.247	
3.374	3.212	3.022	3.149	3.247	
3.208	3.212	3.022	3.149	3.247	
3.370	3.212	3.022	3.149	3.247	
3.451	3.212	3.022	3.149	3.247	
3.246	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.215	3.212	3.022	3.149	3.247	
3.373	3.212	3.022	3.149	3.247	
3.208	3.212	3.022	3.149	3.247	
3.370	3.212	3.022	3.149	3.247	
3.206	3.212	3.022	3.149	3.247	
3.369	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.450	3.212	3.022	3.149	3.247	
3.246	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.215	3.212	3.022	3.149	3.247	
3.373	3.212	3.022	3.149	3.247	
3.208	3.212	3.022	3.149	3.247	
3.370	3.212	3.022	3.149	3.247	
3.206	3.212	3.022	3.149	3.247	
3.369	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.205	3.212	3.022	3.149	3.247	
3.368	3.212	3.022	3.149	3.247	
3.450	3.212	3.022	3.149	3.247	
3.246	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.215	3.212	3.022	3.149	3.247	
3.373	3.212	3.022	3.149	3.247	
3.208	3.212	3.022	3.149	3.247	
3.370	3.212	3.022	3.149	3.247	
3.451	3.212	3.022	3.149	3.247	
3.246	3.212	3.022	3.149	3.247	
3.389	3.212	3.022	3.149	3.247	
3.215	3.212	3.022	3.149	3.247	
3.373	3.212	3.022	3.149	3.247	
3.208	3.212	3.022	3.149	3.247	
