Server_05	Server_0	Server_0C	Server_09	Server_07	
3.320	3.629	3.088	3.318	3.297	
3.320	3.336	3.088	3.318	3.297	
3.320	3.189	3.088	3.318	3.297	
3.320	3.605	3.088	3.318	3.297	
3.320	3.568	3.088	3.318	3.297	
3.320	3.305	3.088	3.318	3.297	
3.320	3.663	3.088	3.318	3.297	
3.320	3.597	3.088	3.318	3.297	
3.320	3.564	3.088	3.318	3.297	
3.320	3.303	3.088	3.318	3.297	
3.181	3.303	3.088	3.318	3.297	
3.601	3.303	3.088	3.318	3.297	
3.321	3.303	3.088	3.318	3.297	
3.427	3.303	3.088	3.318	3.297	
3.724	3.303	3.088	3.318	3.297	
3.628	3.303	3.088	3.318	3.297	
3.580	3.303	3.088	3.318	3.297	
3.556	3.303	3.088	3.318	3.297	
3.544	3.303	3.088	3.318	3.297	
3.293	3.303	3.088	3.318	3.297	
3.293	3.303	3.088	3.180	3.297	
3.293	3.303	3.088	3.356	3.297	
3.293	3.303	3.088	3.444	3.297	
3.293	3.303	3.088	3.732	3.297	
3.293	3.303	3.088	3.632	3.297	
3.293	3.303	3.088	3.582	3.297	
3.293	3.303	3.088	3.312	3.297	
3.293	3.303	3.088	3.666	3.297	
3.293	3.303	3.088	3.599	3.297	
3.293	3.303	3.088	3.565	3.297	
3.293	3.303	3.088	3.304	3.297	
3.293	3.303	3.088	3.418	3.297	
3.293	3.303	3.088	3.719	3.297	
3.293	3.303	3.088	3.625	3.297	
3.293	3.303	3.088	3.579	3.297	
3.293	3.303	3.088	3.555	3.297	
3.293	3.303	3.088	3.543	3.297	
3.293	3.303	3.088	3.537	3.297	
3.293	3.303	3.088	3.535	3.297	
3.293	3.303	3.088	3.533	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.287	3.297	
3.293	3.303	3.088	3.409	3.297	
3.293	3.303	3.088	3.715	3.297	
3.293	3.303	3.088	3.623	3.297	
3.293	3.303	3.088	3.333	3.297	
3.293	3.303	3.088	3.432	3.297	
3.293	3.303	3.088	3.237	3.297	
3.293	3.303	3.088	3.384	3.297	
3.293	3.303	3.088	3.703	3.297	
3.293	3.303	3.088	3.372	3.297	
3.293	3.303	3.088	3.207	3.297	
3.293	3.303	3.088	3.614	3.297	
3.293	3.303	3.088	3.818	3.297	
3.293	3.303	3.088	3.675	3.297	
3.293	3.303	3.088	3.603	3.297	
3.293	3.303	3.088	3.567	3.297	
3.293	3.303	3.088	3.305	3.297	
3.293	3.303	3.088	3.418	3.297	
3.293	3.303	3.088	3.720	3.297	
3.293	3.303	3.088	3.626	3.297	
3.293	3.303	3.088	3.579	3.297	
3.293	3.303	3.088	3.555	3.297	
3.293	3.303	3.088	3.543	3.297	
3.293	3.303	3.088	3.537	3.297	
3.293	3.303	3.088	3.535	3.297	
3.293	3.303	3.088	3.533	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.287	3.297	
3.293	3.303	3.088	3.409	3.297	
3.293	3.303	3.088	3.715	3.297	
3.293	3.303	3.088	3.623	3.297	
3.293	3.303	3.088	3.577	3.297	
3.293	3.303	3.088	3.555	3.297	
3.293	3.303	3.088	3.543	3.297	
3.293	3.303	3.088	3.537	3.297	
3.293	3.303	3.088	3.534	3.297	
3.293	3.303	3.088	3.778	3.297	
3.293	3.303	3.088	3.655	3.297	
3.293	3.303	3.088	3.593	3.297	
3.293	3.303	3.088	3.562	3.297	
3.293	3.303	3.088	3.547	3.297	
3.293	3.303	3.088	3.539	3.297	
3.293	3.303	3.088	3.535	3.297	
3.293	3.303	3.088	3.534	3.297	
3.293	3.303	3.088	3.533	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.287	3.297	
3.293	3.303	3.088	3.654	3.297	
3.293	3.303	3.088	3.348	3.297	
3.293	3.303	3.088	3.440	3.297	
3.293	3.303	3.088	3.730	3.297	
3.293	3.303	3.088	3.386	3.297	
3.293	3.303	3.088	3.459	3.297	
3.293	3.303	3.088	3.495	3.297	
3.293	3.303	3.088	3.513	3.297	
3.293	3.303	3.088	3.523	3.297	
3.293	3.303	3.088	3.527	3.297	
3.293	3.303	3.088	3.529	3.297	
3.293	3.303	3.088	3.530	3.297	
3.293	3.303	3.088	3.531	3.297	
3.293	3.303	3.088	3.286	3.297	
3.293	3.303	3.088	3.654	3.297	
3.293	3.303	3.088	3.593	3.297	
3.293	3.303	3.088	3.562	3.297	
3.293	3.303	3.088	3.792	3.297	
3.293	3.303	3.088	3.662	3.297	
3.293	3.303	3.088	3.597	3.297	
3.293	3.303	3.088	3.564	3.297	
3.293	3.303	3.088	3.548	3.297	
3.293	3.303	3.088	3.540	3.297	
3.293	3.303	3.088	3.536	3.297	
3.293	3.303	3.088	3.534	3.297	
3.293	3.303	3.088	3.533	3.297	
3.293	3.303	3.088	3.532	3.297	
3.293	3.303	3.088	3.287	3.297	
3.293	3.303	3.088	3.654	3.297	
3.293	3.303	3.088	3.593	3.297	
3.293	3.303	3.088	3.562	3.297	
3.293	3.303	3.088	3.547	3.297	
3.293	3.303	3.088	3.294	3.297	
3.293	3.303	3.088	3.413	3.297	
3.293	3.303	3.088	3.717	3.297	
3.293	3.303	3.088	3.624	3.297	
3.293	3.303	3.088	3.578	3.297	
3.293	3.303	3.088	3.555	3.297	
3.293	3.303	3.088	3.298	3.297	
3.293	3.303	3.088	3.415	3.297	
3.293	3.303	3.088	3.473	3.297	
3.293	3.303	3.088	3.502	3.297	
3.293	3.303	3.088	3.272	3.297	
3.293	3.303	3.088	3.647	3.297	
3.293	3.303	3.088	3.344	3.297	
3.293	3.303	3.088	3.438	3.297	
3.293	3.303	3.088	3.730	3.297	
3.293	3.303	3.088	3.386	3.297	
3.293	3.303	3.088	3.459	3.297	
3.293	3.303	3.088	3.495	3.297	
3.293	3.303	3.088	3.513	3.297	
3.293	3.303	3.088	3.522	3.297	
3.293	3.303	3.088	3.527	3.297	
3.293	3.303	3.088	3.529	3.297	
3.293	3.303	3.088	3.530	3.297	
3.293	3.303	3.088	3.531	3.297	
3.293	3.303	3.088	3.531	3.297	
3.293	3.303	3.088	3.776	3.297	
3.293	3.303	3.088	3.654	3.297	
3.293	3.303	3.088	3.593	3.297	
