Server_02	Server_0	Server_0F	Server_08	Server_0D	
3.302	3.374	3.062	3.317	3.407	
3.302	3.374	3.062	3.317	3.469	
3.302	3.374	3.062	3.317	3.500	
3.302	3.374	3.062	3.317	3.271	
3.302	3.374	3.062	3.317	3.401	
3.302	3.374	3.062	3.317	3.466	
3.302	3.374	3.062	3.317	3.254	
3.302	3.374	3.062	3.317	3.393	
3.302	3.374	3.062	3.317	3.462	
3.302	3.374	3.062	3.317	3.497	
3.302	3.374	3.062	3.317	3.269	
3.302	3.374	3.062	3.317	3.400	
