Server_0D	Server_0	Server_07	Server_0A	Server_0E	
3.289	3.256	3.293	3.586	3.006	
3.289	3.256	3.293	3.559	3.006	
3.289	3.256	3.293	3.545	3.006	
3.289	3.256	3.293	3.538	3.006	
3.289	3.256	3.293	3.535	3.006	
3.289	3.256	3.293	3.533	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.287	3.006	
3.289	3.256	3.293	3.654	3.006	
3.289	3.256	3.293	3.348	3.006	
3.289	3.256	3.293	3.685	3.006	
3.289	3.256	3.293	3.363	3.006	
3.289	3.256	3.293	3.202	3.006	
3.289	3.256	3.293	3.612	3.006	
3.289	3.256	3.293	3.327	3.006	
3.289	3.256	3.293	3.184	3.006	
3.289	3.256	3.293	3.603	3.006	
3.289	3.256	3.293	3.567	3.006	
3.289	3.256	3.293	3.549	3.006	
3.289	3.256	3.293	3.540	3.006	
3.289	3.256	3.293	3.536	3.006	
3.289	3.256	3.293	3.534	3.006	
3.289	3.256	3.293	3.533	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.287	3.006	
3.289	3.256	3.293	3.409	3.006	
3.289	3.256	3.293	3.715	3.006	
3.289	3.256	3.293	3.623	3.006	
3.289	3.256	3.293	3.577	3.006	
3.289	3.256	3.293	3.555	3.006	
3.289	3.256	3.293	3.543	3.006	
3.289	3.256	3.293	3.537	3.006	
3.289	3.256	3.293	3.779	3.006	
3.289	3.256	3.293	3.655	3.006	
3.289	3.256	3.293	3.594	3.006	
3.289	3.256	3.293	3.563	3.006	
3.289	3.256	3.293	3.547	3.006	
3.289	3.256	3.293	3.539	3.006	
3.289	3.256	3.293	3.535	3.006	
3.289	3.256	3.293	3.534	3.006	
3.289	3.256	3.293	3.533	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.287	3.006	
3.289	3.256	3.293	3.654	3.006	
3.289	3.256	3.293	3.593	3.006	
3.289	3.256	3.293	3.807	3.006	
3.289	3.256	3.293	3.669	3.006	
3.289	3.256	3.293	3.600	3.006	
3.289	3.256	3.293	3.566	3.006	
3.289	3.256	3.293	3.549	3.006	
3.289	3.256	3.293	3.785	3.006	
3.289	3.256	3.293	3.658	3.006	
3.289	3.256	3.293	3.595	3.006	
3.289	3.256	3.293	3.563	3.006	
3.289	3.256	3.293	3.547	3.006	
3.289	3.256	3.293	3.540	3.006	
3.289	3.256	3.293	3.536	3.006	
3.289	3.256	3.293	3.534	3.006	
3.289	3.256	3.293	3.288	3.006	
3.289	3.256	3.293	3.654	3.006	
3.289	3.256	3.293	3.593	3.006	
3.289	3.256	3.293	3.562	3.006	
3.289	3.256	3.293	3.547	3.006	
3.289	3.256	3.293	3.784	3.006	
3.289	3.256	3.293	3.658	3.006	
3.289	3.256	3.293	3.595	3.006	
3.289	3.256	3.293	3.563	3.006	
3.289	3.256	3.293	3.302	3.006	
3.289	3.256	3.293	3.417	3.006	
3.289	3.256	3.293	3.474	3.006	
3.289	3.256	3.293	3.503	3.006	
3.289	3.256	3.293	3.272	3.006	
3.289	3.256	3.293	3.402	3.006	
3.289	3.256	3.293	3.712	3.006	
3.289	3.256	3.293	3.622	3.006	
3.289	3.256	3.293	3.332	3.006	
3.289	3.256	3.293	3.676	3.006	
3.289	3.256	3.293	3.359	3.006	
3.289	3.256	3.293	3.200	3.006	
3.289	3.256	3.293	3.611	3.006	
3.289	3.256	3.293	3.571	3.006	
3.289	3.256	3.293	3.307	3.006	
3.289	3.256	3.293	3.419	3.006	
3.289	3.256	3.293	3.720	3.006	
3.289	3.256	3.293	3.626	3.006	
3.289	3.256	3.293	3.579	3.006	
3.289	3.256	3.293	3.555	3.006	
3.289	3.256	3.293	3.543	3.006	
3.289	3.256	3.293	3.537	3.006	
3.289	3.256	3.293	3.535	3.006	
3.289	3.256	3.293	3.533	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.532	3.006	
3.289	3.256	3.293	3.287	3.006	
3.289	3.256	3.293	3.654	3.006	
