Server_00	Server_0	Server_0E	Server_02	Server_01	
3.291	3.305	3.309	3.543	3.246	
3.291	3.305	3.309	3.537	3.246	
3.291	3.305	3.309	3.534	3.246	
3.291	3.305	3.309	3.533	3.246	
3.291	3.305	3.309	3.532	3.246	
3.291	3.305	3.309	3.777	3.246	
3.291	3.305	3.309	3.654	3.246	
3.291	3.305	3.309	3.593	3.246	
3.291	3.305	3.309	3.562	3.246	
3.291	3.305	3.309	3.547	3.246	
3.291	3.305	3.309	3.539	3.246	
3.291	3.305	3.309	3.535	3.246	
3.291	3.305	3.309	3.534	3.246	
3.291	3.305	3.309	3.533	3.246	
3.291	3.305	3.309	3.287	3.246	
3.291	3.305	3.309	3.654	3.246	
3.291	3.305	3.309	3.593	3.246	
3.291	3.305	3.309	3.562	3.246	
3.291	3.305	3.309	3.302	3.246	
3.291	3.305	3.309	3.417	3.246	
3.291	3.305	3.309	3.474	3.246	
3.291	3.305	3.309	3.503	3.246	
3.291	3.305	3.309	3.272	3.246	
3.291	3.305	3.309	3.647	3.246	
3.291	3.305	3.309	3.589	3.246	
3.291	3.305	3.309	3.560	3.246	
3.291	3.305	3.309	3.546	3.246	
3.291	3.305	3.309	3.539	3.246	
3.291	3.305	3.309	3.290	3.246	
3.291	3.305	3.309	3.411	3.246	
3.291	3.305	3.309	3.716	3.246	
3.291	3.305	3.309	3.624	3.246	
3.291	3.305	3.309	3.333	3.246	
3.291	3.305	3.309	3.677	3.246	
3.291	3.305	3.309	3.604	3.246	
3.291	3.305	3.309	3.568	3.246	
3.291	3.305	3.309	3.550	3.246	
3.291	3.305	3.309	3.296	3.246	
3.291	3.305	3.175	3.296	3.246	
3.291	3.305	3.354	3.296	3.246	
3.291	3.305	3.443	3.296	3.246	
3.291	3.305	3.242	3.296	3.246	
3.291	3.305	3.387	3.296	3.246	
3.291	3.305	3.459	3.296	3.246	
3.291	3.305	3.251	3.296	3.246	
3.291	3.305	3.391	3.296	3.246	
3.291	3.305	3.216	3.296	3.246	
3.291	3.305	3.374	3.296	3.246	
3.291	3.305	3.453	3.296	3.246	
3.291	3.305	3.247	3.296	3.246	
3.291	3.305	3.389	3.296	3.246	
3.291	3.305	3.461	3.296	3.246	
3.291	3.305	3.251	3.296	3.246	
3.291	3.305	3.391	3.296	3.246	
3.291	3.305	3.217	3.296	3.246	
3.291	3.305	3.374	3.296	3.246	
