Server_06	Server_0	Server_0C	Server_0B	Server_04	
3.210	3.202	3.179	3.036	3.590	
3.210	3.202	3.179	3.036	3.561	
3.210	3.202	3.179	3.036	3.546	
3.210	3.202	3.179	3.036	3.294	
3.210	3.202	3.179	3.036	3.413	
3.210	3.202	3.179	3.036	3.472	
3.210	3.202	3.179	3.036	3.502	
3.210	3.202	3.179	3.036	3.517	
3.210	3.202	3.179	3.036	3.769	
3.210	3.202	3.179	3.036	3.650	
3.210	3.202	3.179	3.036	3.346	
3.210	3.202	3.179	3.036	3.439	
3.210	3.202	3.179	3.036	3.730	
3.210	3.202	3.179	3.036	3.631	
3.210	3.202	3.179	3.036	3.581	
3.210	3.202	3.179	3.036	3.556	
3.210	3.202	3.179	3.036	3.544	
3.210	3.202	3.179	3.036	3.538	
3.210	3.202	3.179	3.036	3.535	
3.210	3.202	3.179	3.036	3.533	
3.210	3.202	3.179	3.036	3.532	
3.210	3.202	3.179	3.036	3.287	
3.210	3.202	3.179	3.036	3.654	
3.210	3.202	3.179	3.036	3.593	
3.210	3.202	3.179	3.036	3.562	
3.210	3.202	3.179	3.036	3.547	
3.210	3.202	3.179	3.036	3.539	
3.210	3.202	3.179	3.036	3.535	
3.210	3.202	3.179	3.036	3.289	
3.210	3.202	3.179	3.036	3.655	
3.210	3.202	3.179	3.036	3.593	
3.210	3.202	3.179	3.036	3.562	
3.210	3.202	3.179	3.036	3.547	
3.210	3.202	3.179	3.036	3.539	
3.210	3.202	3.179	3.036	3.291	
3.210	3.202	3.179	3.036	3.411	
3.210	3.202	3.179	3.036	3.226	
3.210	3.202	3.179	3.036	3.379	
3.210	3.202	3.179	3.036	3.455	
3.210	3.202	3.179	3.036	3.493	
3.210	3.202	3.179	3.036	3.268	
3.210	3.202	3.179	3.036	3.400	
3.210	3.202	3.179	3.036	3.466	
3.210	3.202	3.179	3.036	3.499	
3.210	3.202	3.179	3.036	3.270	
3.210	3.202	3.179	3.036	3.401	
3.210	3.202	3.179	3.036	3.466	
3.210	3.202	3.179	3.036	3.254	
3.210	3.202	3.179	3.036	3.393	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.497	
3.210	3.202	3.179	3.036	3.269	
3.210	3.202	3.179	3.036	3.400	
3.210	3.202	3.179	3.036	3.466	
3.210	3.202	3.179	3.036	3.499	
3.210	3.202	3.179	3.036	3.270	
3.210	3.202	3.179	3.036	3.401	
3.210	3.202	3.179	3.036	3.466	
3.210	3.202	3.179	3.036	3.254	
3.210	3.202	3.179	3.036	3.393	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.497	
3.210	3.202	3.179	3.036	3.269	
3.210	3.202	3.179	3.036	3.400	
3.210	3.202	3.179	3.036	3.466	
3.210	3.202	3.179	3.036	3.254	
3.210	3.202	3.179	3.036	3.393	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.462	
3.210	3.202	3.179	3.036	3.252	
3.210	3.202	3.179	3.036	3.392	
3.210	3.202	3.179	3.036	3.217	
3.210	3.202	3.179	3.036	3.374	
3.210	3.202	3.179	3.036	3.453	
3.210	3.202	3.179	3.036	3.247	
3.210	3.202	3.179	3.036	3.389	
3.210	3.202	3.179	3.036	3.216	
3.210	3.202	3.179	3.036	3.374	
3.210	3.202	3.179	3.036	3.453	
3.210	3.202	3.179	3.036	3.247	
3.210	3.202	3.179	3.036	3.389	
3.210	3.202	3.179	3.036	3.216	
3.210	3.202	3.179	3.036	3.374	
3.210	3.202	3.179	3.036	3.208	
3.210	3.202	3.179	3.036	3.370	
3.210	3.202	3.179	3.036	3.206	
3.210	3.202	3.179	3.036	3.369	
3.210	3.202	3.179	3.036	3.205	
3.210	3.202	3.179	3.036	3.368	
3.210	3.202	3.179	3.036	3.205	
3.210	3.202	3.179	3.036	3.368	
3.210	3.202	3.179	3.036	3.205	
3.210	3.202	3.179	3.036	3.368	
3.210	3.202	3.179	3.036	3.450	
3.210	3.202	3.179	3.036	3.246	
3.210	3.202	3.179	3.036	3.389	
3.210	3.202	3.179	3.036	3.215	
3.210	3.202	3.179	3.036	3.373	
3.210	3.202	3.179	3.036	3.208	
3.126	3.202	3.179	3.036	3.208	
3.329	3.202	3.179	3.036	3.208	
3.430	3.202	3.179	3.036	3.208	
3.726	3.202	3.179	3.036	3.208	
3.384	3.202	3.179	3.036	3.208	
3.458	3.202	3.179	3.036	3.208	
3.739	3.202	3.179	3.036	3.208	
3.636	3.202	3.179	3.036	3.208	
3.339	3.202	3.179	3.036	3.208	
3.435	3.202	3.179	3.036	3.208	
3.483	3.202	3.179	3.036	3.208	
3.752	3.202	3.179	3.036	3.208	
3.642	3.202	3.179	3.036	3.208	
3.587	3.202	3.179	3.036	3.208	
3.559	3.202	3.179	3.036	3.208	
3.545	3.202	3.179	3.036	3.208	
3.538	3.202	3.179	3.036	3.208	
3.535	3.202	3.179	3.036	3.208	
3.533	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
3.532	3.202	3.179	3.036	3.208	
