Server_0D	Server_0	Server_04	Server_08	Server_00	
3.411	3.320	3.324	3.352	3.298	
3.716	3.320	3.324	3.352	3.298	
3.624	3.320	3.324	3.352	3.298	
3.578	3.320	3.324	3.352	3.298	
3.555	3.320	3.324	3.352	3.298	
3.543	3.320	3.324	3.352	3.298	
3.292	3.320	3.324	3.352	3.298	
3.292	3.320	3.324	3.197	3.298	
3.292	3.320	3.324	3.609	3.298	
3.292	3.320	3.324	3.570	3.298	
3.292	3.320	3.324	3.551	3.298	
3.292	3.320	3.324	3.541	3.298	
3.292	3.320	3.324	3.292	3.298	
3.292	3.320	3.324	3.656	3.298	
3.292	3.320	3.324	3.594	3.298	
3.292	3.320	3.324	3.563	3.298	
3.292	3.320	3.324	3.547	3.298	
3.292	3.320	3.324	3.539	3.298	
3.292	3.320	3.324	3.535	3.298	
3.292	3.320	3.324	3.534	3.298	
3.292	3.320	3.324	3.533	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.287	3.298	
3.292	3.320	3.324	3.654	3.298	
3.292	3.320	3.324	3.593	3.298	
3.292	3.320	3.324	3.562	3.298	
3.292	3.320	3.324	3.547	3.298	
3.292	3.320	3.324	3.539	3.298	
3.292	3.320	3.324	3.535	3.298	
3.292	3.320	3.324	3.534	3.298	
3.292	3.320	3.324	3.533	3.298	
3.292	3.320	3.324	3.777	3.298	
3.292	3.320	3.324	3.654	3.298	
3.292	3.320	3.324	3.593	3.298	
3.292	3.320	3.324	3.562	3.298	
3.292	3.320	3.324	3.547	3.298	
3.292	3.320	3.324	3.539	3.298	
3.292	3.320	3.324	3.535	3.298	
3.292	3.320	3.324	3.534	3.298	
3.292	3.320	3.324	3.533	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.287	3.298	
3.292	3.320	3.324	3.654	3.298	
3.292	3.320	3.324	3.593	3.298	
3.292	3.320	3.324	3.562	3.298	
3.292	3.320	3.324	3.547	3.298	
3.292	3.320	3.324	3.539	3.298	
3.292	3.320	3.324	3.535	3.298	
3.292	3.320	3.324	3.534	3.298	
3.292	3.320	3.324	3.533	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.777	3.298	
3.292	3.320	3.324	3.654	3.298	
3.292	3.320	3.324	3.593	3.298	
3.292	3.320	3.324	3.317	3.298	
3.292	3.320	3.324	3.424	3.298	
3.292	3.320	3.324	3.478	3.298	
3.292	3.320	3.324	3.505	3.298	
3.292	3.320	3.324	3.518	3.298	
3.292	3.320	3.324	3.525	3.298	
3.292	3.320	3.324	3.773	3.298	
3.292	3.320	3.324	3.652	3.298	
3.292	3.320	3.324	3.592	3.298	
3.292	3.320	3.324	3.562	3.298	
3.292	3.320	3.324	3.547	3.298	
3.292	3.320	3.324	3.539	3.298	
3.292	3.320	3.324	3.535	3.298	
3.292	3.320	3.324	3.533	3.298	
3.292	3.320	3.324	3.288	3.298	
3.292	3.320	3.324	3.410	3.298	
3.292	3.320	3.324	3.471	3.298	
3.292	3.320	3.324	3.746	3.298	
3.292	3.320	3.324	3.394	3.298	
3.292	3.320	3.324	3.463	3.298	
3.292	3.320	3.324	3.497	3.298	
3.292	3.320	3.324	3.514	3.298	
3.292	3.320	3.324	3.523	3.298	
3.292	3.320	3.324	3.527	3.298	
3.292	3.320	3.324	3.529	3.298	
3.292	3.320	3.324	3.531	3.298	
3.292	3.320	3.324	3.531	3.298	
3.292	3.320	3.324	3.531	3.298	
3.292	3.320	3.324	3.287	3.298	
3.292	3.320	3.324	3.409	3.298	
3.292	3.320	3.324	3.715	3.298	
3.292	3.320	3.324	3.623	3.298	
3.292	3.320	3.324	3.577	3.298	
3.292	3.320	3.324	3.555	3.298	
3.292	3.320	3.324	3.543	3.298	
3.292	3.320	3.324	3.782	3.298	
3.292	3.320	3.324	3.657	3.298	
3.292	3.320	3.324	3.594	3.298	
3.292	3.320	3.324	3.563	3.298	
3.292	3.320	3.324	3.547	3.298	
3.292	3.320	3.324	3.539	3.298	
3.292	3.320	3.324	3.536	3.298	
3.292	3.320	3.324	3.534	3.298	
3.292	3.320	3.324	3.533	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
3.292	3.320	3.324	3.532	3.298	
