Server_0E	Server_0	Server_03	Server_08	Server_09	
3.325	3.316	3.335	3.001	3.609	
3.325	3.316	3.335	3.001	3.570	
3.325	3.316	3.335	3.001	3.551	
3.325	3.316	3.335	3.001	3.541	
3.325	3.316	3.335	3.001	3.536	
3.325	3.316	3.335	3.001	3.534	
3.325	3.316	3.335	3.001	3.533	
3.325	3.316	3.335	3.001	3.532	
3.325	3.316	3.335	3.001	3.532	
3.325	3.316	3.335	3.001	3.777	
3.325	3.316	3.335	3.001	3.654	
3.325	3.316	3.335	3.001	3.593	
3.325	3.316	3.335	3.001	3.317	
3.325	3.316	3.188	3.001	3.317	
3.325	3.316	3.360	3.001	3.317	
3.325	3.316	3.691	3.001	3.317	
3.325	3.316	3.611	3.001	3.317	
3.325	3.316	3.571	3.001	3.317	
3.325	3.316	3.551	3.001	3.317	
3.325	3.316	3.786	3.001	3.317	
3.325	3.316	3.659	3.001	3.317	
3.325	3.316	3.595	3.001	3.317	
3.325	3.316	3.563	3.001	3.317	
3.325	3.316	3.548	3.001	3.317	
3.325	3.316	3.540	3.001	3.317	
3.325	3.316	3.536	3.001	3.317	
3.325	3.316	3.778	3.001	3.317	
3.325	3.316	3.655	3.001	3.317	
3.325	3.316	3.593	3.001	3.317	
3.325	3.316	3.562	3.001	3.317	
3.325	3.316	3.547	3.001	3.317	
3.325	3.316	3.539	3.001	3.317	
3.325	3.316	3.535	3.001	3.317	
3.325	3.316	3.534	3.001	3.317	
3.325	3.316	3.533	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.776	3.001	3.317	
3.325	3.316	3.654	3.001	3.317	
3.325	3.316	3.593	3.001	3.317	
3.325	3.316	3.562	3.001	3.317	
3.325	3.316	3.547	3.001	3.317	
3.325	3.316	3.539	3.001	3.317	
3.325	3.316	3.535	3.001	3.317	
3.325	3.316	3.534	3.001	3.317	
3.325	3.316	3.533	3.001	3.317	
3.325	3.316	3.532	3.001	3.317	
3.325	3.316	3.287	3.001	3.317	
3.325	3.316	3.409	3.001	3.317	
3.325	3.316	3.470	3.001	3.317	
3.325	3.316	3.256	3.001	3.317	
3.325	3.316	3.394	3.001	3.317	
3.325	3.316	3.708	3.001	3.317	
3.325	3.316	3.620	3.001	3.317	
3.325	3.316	3.576	3.001	3.317	
3.325	3.316	3.554	3.001	3.317	
3.325	3.316	3.543	3.001	3.317	
3.325	3.316	3.292	3.001	3.317	
3.325	3.316	3.657	3.001	3.317	
3.325	3.316	3.594	3.001	3.317	
3.325	3.316	3.563	3.001	3.317	
3.325	3.316	3.547	3.001	3.317	
3.325	3.316	3.539	3.001	3.317	
3.325	3.316	3.291	3.001	3.317	
3.325	3.316	3.656	3.001	3.317	
3.325	3.316	3.594	3.001	3.317	
3.325	3.316	3.563	3.001	3.317	
3.325	3.316	3.302	3.001	3.317	
3.325	3.316	3.417	3.001	3.317	
3.325	3.316	3.719	3.001	3.317	
3.325	3.316	3.625	3.001	3.317	
3.325	3.316	3.578	3.001	3.317	
3.325	3.316	3.310	3.001	3.317	
3.183	3.316	3.310	3.001	3.317	
3.357	3.316	3.310	3.001	3.317	
3.445	3.316	3.310	3.001	3.317	
3.488	3.316	3.310	3.001	3.317	
3.510	3.316	3.310	3.001	3.317	
3.276	3.316	3.310	3.001	3.317	
3.404	3.316	3.310	3.001	3.317	
3.468	3.316	3.310	3.001	3.317	
3.255	3.316	3.310	3.001	3.317	
3.393	3.316	3.310	3.001	3.317	
3.462	3.316	3.310	3.001	3.317	
3.252	3.316	3.310	3.001	3.317	
3.392	3.316	3.310	3.001	3.317	
3.462	3.316	3.310	3.001	3.317	
3.252	3.316	3.310	3.001	3.317	
3.392	3.316	3.310	3.001	3.317	
3.217	3.316	3.310	3.001	3.317	
3.374	3.316	3.310	3.001	3.317	
3.453	3.316	3.310	3.001	3.317	
3.247	3.316	3.310	3.001	3.317	
3.389	3.316	3.310	3.001	3.317	
3.461	3.316	3.310	3.001	3.317	
3.251	3.316	3.310	3.001	3.317	
3.391	3.316	3.310	3.001	3.317	
3.217	3.316	3.310	3.001	3.317	
