Server_04	Server_0	Server_0C	Server_00	Server_08	
3.611	3.594	3.011	3.601	3.119	
3.326	3.594	3.011	3.601	3.119	
3.674	3.594	3.011	3.601	3.119	
3.603	3.594	3.011	3.601	3.119	
3.567	3.594	3.011	3.601	3.119	
3.567	3.594	3.011	3.567	3.119	
3.567	3.318	3.011	3.567	3.119	
3.567	3.670	3.011	3.567	3.119	
3.567	3.356	3.011	3.567	3.119	
3.549	3.356	3.011	3.567	3.119	
3.549	3.356	3.011	3.304	3.119	
3.549	3.356	3.011	3.663	3.119	
3.549	3.356	3.011	3.597	3.119	
3.549	3.356	3.011	3.319	3.119	
3.549	3.356	3.011	3.670	3.119	
3.549	3.356	3.011	3.601	3.119	
3.549	3.356	3.011	3.566	3.119	
3.549	3.356	3.011	3.304	3.119	
3.296	3.356	3.011	3.304	3.119	
3.658	3.356	3.011	3.304	3.119	
3.350	3.356	3.011	3.304	3.119	
3.350	3.199	3.011	3.304	3.119	
3.350	3.610	3.011	3.304	3.119	
3.350	3.326	3.011	3.304	3.119	
3.350	3.429	3.011	3.304	3.119	
3.350	3.725	3.011	3.304	3.119	
3.350	3.628	3.011	3.304	3.119	
3.350	3.335	3.011	3.304	3.119	
3.350	3.678	3.011	3.304	3.119	
3.350	3.605	3.011	3.304	3.119	
3.350	3.568	3.011	3.304	3.119	
3.350	3.305	3.011	3.304	3.119	
3.350	3.418	3.011	3.304	3.119	
3.350	3.720	3.011	3.304	3.119	
3.350	3.626	3.011	3.304	3.119	
3.350	3.579	3.011	3.304	3.119	
3.350	3.555	3.011	3.304	3.119	
3.350	3.543	3.011	3.304	3.119	
3.350	3.537	3.011	3.304	3.119	
3.350	3.290	3.011	3.304	3.119	
3.350	3.655	3.011	3.304	3.119	
3.350	3.594	3.011	3.304	3.119	
3.350	3.318	3.011	3.304	3.119	
3.196	3.318	3.011	3.304	3.119	
3.364	3.318	3.011	3.304	3.119	
3.692	3.318	3.011	3.304	3.119	
3.612	3.318	3.011	3.304	3.119	
3.572	3.318	3.011	3.304	3.119	
3.307	3.318	3.011	3.304	3.119	
3.419	3.318	3.011	3.304	3.119	
3.720	3.318	3.011	3.304	3.119	
3.626	3.318	3.011	3.304	3.119	
3.334	3.318	3.011	3.304	3.119	
3.433	3.318	3.011	3.304	3.119	
3.482	3.318	3.011	3.304	3.119	
3.752	3.318	3.011	3.304	3.119	
3.642	3.318	3.011	3.304	3.119	
3.587	3.318	3.011	3.304	3.119	
3.559	3.318	3.011	3.304	3.119	
3.545	3.318	3.011	3.304	3.119	
3.538	3.318	3.011	3.304	3.119	
3.290	3.318	3.011	3.304	3.119	
3.656	3.318	3.011	3.304	3.119	
3.594	3.318	3.011	3.304	3.119	
3.318	3.318	3.011	3.304	3.119	
3.180	3.318	3.011	3.304	3.119	
3.600	3.318	3.011	3.304	3.119	
3.566	3.318	3.011	3.304	3.119	
3.549	3.318	3.011	3.304	3.119	
3.540	3.318	3.011	3.304	3.119	
3.291	3.318	3.011	3.304	3.119	
3.411	3.318	3.011	3.304	3.119	
3.471	3.318	3.011	3.304	3.119	
3.502	3.318	3.011	3.304	3.119	
3.517	3.318	3.011	3.304	3.119	
3.769	3.318	3.011	3.304	3.119	
3.650	3.318	3.011	3.304	3.119	
3.346	3.318	3.011	3.304	3.119	
3.439	3.318	3.011	3.304	3.119	
3.730	3.318	3.011	3.304	3.119	
3.631	3.318	3.011	3.304	3.119	
3.581	3.318	3.011	3.304	3.119	
3.556	3.318	3.011	3.304	3.119	
3.544	3.318	3.011	3.304	3.119	
3.538	3.318	3.011	3.304	3.119	
3.535	3.318	3.011	3.304	3.119	
3.533	3.318	3.011	3.304	3.119	
3.532	3.318	3.011	3.304	3.119	
3.287	3.318	3.011	3.304	3.119	
3.654	3.318	3.011	3.304	3.119	
3.593	3.318	3.011	3.304	3.119	
3.562	3.318	3.011	3.304	3.119	
3.547	3.318	3.011	3.304	3.119	
3.539	3.318	3.011	3.304	3.119	
3.291	3.318	3.011	3.304	3.119	
3.411	3.318	3.011	3.304	3.119	
3.716	3.318	3.011	3.304	3.119	
3.624	3.318	3.011	3.304	3.119	
3.578	3.318	3.011	3.304	3.119	
3.555	3.318	3.011	3.304	3.119	
3.543	3.318	3.011	3.304	3.119	
3.292	3.318	3.011	3.304	3.119	
3.412	3.318	3.011	3.304	3.119	
3.472	3.318	3.011	3.304	3.119	
3.257	3.318	3.011	3.304	3.119	
3.394	3.318	3.011	3.304	3.119	
3.463	3.318	3.011	3.304	3.119	
3.497	3.318	3.011	3.304	3.119	
3.270	3.318	3.011	3.304	3.119	
3.401	3.318	3.011	3.304	3.119	
3.466	3.318	3.011	3.304	3.119	
3.499	3.318	3.011	3.304	3.119	
3.270	3.318	3.011	3.304	3.119	
3.401	3.318	3.011	3.304	3.119	
3.466	3.318	3.011	3.304	3.119	
3.254	3.318	3.011	3.304	3.119	
3.393	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.497	3.318	3.011	3.304	3.119	
3.269	3.318	3.011	3.304	3.119	
3.400	3.318	3.011	3.304	3.119	
3.466	3.318	3.011	3.304	3.119	
3.254	3.318	3.011	3.304	3.119	
3.393	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.497	3.318	3.011	3.304	3.119	
3.269	3.318	3.011	3.304	3.119	
3.400	3.318	3.011	3.304	3.119	
3.466	3.318	3.011	3.304	3.119	
3.254	3.318	3.011	3.304	3.119	
3.393	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.497	3.318	3.011	3.304	3.119	
3.269	3.318	3.011	3.304	3.119	
3.400	3.318	3.011	3.304	3.119	
3.466	3.318	3.011	3.304	3.119	
3.254	3.318	3.011	3.304	3.119	
3.393	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.252	3.318	3.011	3.304	3.119	
3.392	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.252	3.318	3.011	3.304	3.119	
3.392	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.252	3.318	3.011	3.304	3.119	
3.392	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.252	3.318	3.011	3.304	3.119	
3.392	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.252	3.318	3.011	3.304	3.119	
3.392	3.318	3.011	3.304	3.119	
3.462	3.318	3.011	3.304	3.119	
3.252	3.318	3.011	3.304	3.119	
3.392	3.318	3.011	3.304	3.119	
3.217	3.318	3.011	3.304	3.119	
3.374	3.318	3.011	3.304	3.119	
3.453	3.318	3.011	3.304	3.119	
3.247	3.318	3.011	3.304	3.119	
3.389	3.318	3.011	3.304	3.119	
3.216	3.318	3.011	3.304	3.119	
3.374	3.318	3.011	3.304	3.119	
3.208	3.318	3.011	3.304	3.119	
3.370	3.318	3.011	3.304	3.119	
3.451	3.318	3.011	3.304	3.119	
3.246	3.318	3.011	3.304	3.119	
3.389	3.318	3.011	3.304	3.119	
3.215	3.318	3.011	3.304	3.119	
3.373	3.318	3.011	3.304	3.119	
3.208	3.318	3.011	3.304	3.119	
3.370	3.318	3.011	3.304	3.119	
3.206	3.318	3.011	3.304	3.119	
3.369	3.318	3.011	3.304	3.119	
3.205	3.318	3.011	3.304	3.119	
3.368	3.318	3.011	3.304	3.119	
3.450	3.318	3.011	3.304	3.119	
3.246	3.318	3.011	3.304	3.119	
3.389	3.318	3.011	3.304	3.119	
3.215	3.318	3.011	3.304	3.119	
3.373	3.318	3.011	3.304	3.119	
3.208	3.318	3.011	3.304	3.119	
3.370	3.318	3.011	3.304	3.119	
3.206	3.318	3.011	3.304	3.119	
3.369	3.318	3.011	3.304	3.119	
3.205	3.318	3.011	3.304	3.119	
3.368	3.318	3.011	3.304	3.119	
3.205	3.318	3.011	3.304	3.119	
3.368	3.318	3.011	3.304	3.119	
3.450	3.318	3.011	3.304	3.119	
3.246	3.318	3.011	3.304	3.119	
3.389	3.318	3.011	3.304	3.119	
3.215	3.318	3.011	3.304	3.119	
3.373	3.318	3.011	3.304	3.119	
3.208	3.318	3.011	3.304	3.119	
3.370	3.318	3.011	3.304	3.119	
3.206	3.318	3.011	3.304	3.119	
3.369	3.318	3.011	3.304	3.119	
3.205	3.318	3.011	3.304	3.119	
3.368	3.318	3.011	3.304	3.119	
3.205	3.318	3.011	3.304	3.119	
3.368	3.318	3.011	3.304	3.119	
3.450	3.318	3.011	3.304	3.119	
3.246	3.318	3.011	3.304	3.119	
3.389	3.318	3.011	3.304	3.119	
3.215	3.318	3.011	3.304	3.119	
3.373	3.318	3.011	3.304	3.119	
3.208	3.318	3.011	3.304	3.119	
3.370	3.318	3.011	3.304	3.119	
3.451	3.318	3.011	3.304	3.119	
3.246	3.318	3.011	3.304	3.119	
3.389	3.318	3.011	3.304	3.119	
3.215	3.318	3.011	3.304	3.119	
3.373	3.318	3.011	3.304	3.119	
3.208	3.318	3.011	3.304	3.119	
