Server_02	Server_0	Server_03	Server_01	Server_0A	
3.305	3.316	3.381	3.299	3.267	
3.305	3.316	3.381	3.660	3.267	
3.305	3.316	3.381	3.351	3.267	
3.305	3.316	3.381	3.441	3.267	
3.305	3.316	3.381	3.731	3.267	
3.305	3.316	3.381	3.386	3.267	
3.305	3.316	3.381	3.214	3.267	
3.305	3.316	3.381	3.373	3.267	
3.305	3.316	3.381	3.452	3.267	
3.305	3.316	3.381	3.247	3.267	
3.305	3.316	3.381	3.389	3.267	
3.305	3.316	3.381	3.460	3.267	
3.305	3.316	3.381	3.251	3.267	
3.305	3.316	3.381	3.391	3.267	
3.305	3.316	3.381	3.217	3.267	
3.305	3.316	3.381	3.374	3.267	
3.305	3.316	3.381	3.453	3.267	
3.305	3.316	3.381	3.247	3.267	
3.305	3.316	3.381	3.389	3.267	
3.305	3.316	3.381	3.461	3.267	
3.305	3.316	3.381	3.251	3.267	
3.305	3.316	3.381	3.391	3.267	
3.305	3.316	3.381	3.217	3.267	
3.305	3.316	3.381	3.374	3.267	
3.305	3.316	3.381	3.453	3.267	
3.305	3.316	3.381	3.247	3.267	
3.305	3.316	3.381	3.389	3.267	
3.305	3.316	3.381	3.216	3.267	
3.305	3.316	3.381	3.374	3.267	
3.305	3.316	3.212	3.374	3.267	
3.305	3.316	3.372	3.374	3.267	
3.305	3.316	3.696	3.374	3.267	
3.305	3.316	3.614	3.374	3.267	
3.305	3.316	3.573	3.374	3.267	
3.305	3.316	3.307	3.374	3.267	
3.305	3.316	3.664	3.374	3.267	
3.305	3.316	3.598	3.374	3.267	
3.305	3.316	3.565	3.374	3.267	
3.305	3.316	3.303	3.374	3.267	
3.305	3.316	3.417	3.374	3.267	
3.305	3.316	3.719	3.374	3.267	
3.305	3.316	3.625	3.374	3.267	
3.305	3.316	3.579	3.374	3.267	
3.305	3.316	3.555	3.374	3.267	
3.305	3.316	3.543	3.374	3.267	
3.305	3.316	3.537	3.374	3.267	
3.305	3.316	3.535	3.374	3.267	
3.305	3.316	3.533	3.374	3.267	
3.305	3.316	3.287	3.374	3.267	
3.305	3.316	3.654	3.374	3.267	
3.305	3.316	3.593	3.374	3.267	
3.305	3.316	3.562	3.374	3.267	
3.305	3.316	3.547	3.374	3.267	
3.305	3.316	3.539	3.374	3.267	
3.305	3.316	3.535	3.374	3.267	
3.305	3.316	3.534	3.374	3.267	
3.305	3.316	3.533	3.374	3.267	
3.305	3.316	3.532	3.374	3.267	
3.305	3.316	3.287	3.374	3.267	
3.305	3.316	3.654	3.374	3.267	
3.305	3.316	3.593	3.374	3.267	
3.305	3.316	3.317	3.374	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.205	3.267	
3.305	3.316	3.317	3.368	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
3.305	3.316	3.317	3.370	3.267	
3.305	3.316	3.317	3.206	3.267	
3.305	3.316	3.317	3.369	3.267	
3.305	3.316	3.317	3.450	3.267	
3.305	3.316	3.317	3.246	3.267	
3.305	3.316	3.317	3.389	3.267	
3.305	3.316	3.317	3.215	3.267	
3.305	3.316	3.317	3.373	3.267	
3.305	3.316	3.317	3.208	3.267	
