Server_0F	Server_0	Server_0D	Server_0A	Server_04	
3.461	3.345	3.282	3.307	3.291	
3.251	3.345	3.282	3.307	3.291	
3.391	3.345	3.282	3.307	3.291	
3.461	3.345	3.282	3.307	3.291	
3.252	3.345	3.282	3.307	3.291	
3.392	3.345	3.282	3.307	3.291	
3.462	3.345	3.282	3.307	3.291	
3.252	3.345	3.282	3.307	3.291	
3.392	3.345	3.282	3.307	3.291	
3.217	3.345	3.282	3.307	3.291	
3.374	3.345	3.282	3.307	3.291	
3.453	3.345	3.282	3.307	3.291	
3.247	3.345	3.282	3.307	3.291	
3.389	3.345	3.282	3.307	3.291	
3.216	3.345	3.282	3.307	3.291	
3.374	3.345	3.282	3.307	3.291	
3.208	3.345	3.282	3.307	3.291	
3.370	3.345	3.282	3.307	3.291	
3.206	3.345	3.282	3.307	3.291	
3.369	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.450	3.345	3.282	3.307	3.291	
3.246	3.345	3.282	3.307	3.291	
3.389	3.345	3.282	3.307	3.291	
3.215	3.345	3.282	3.307	3.291	
3.373	3.345	3.282	3.307	3.291	
3.208	3.345	3.282	3.307	3.291	
3.370	3.345	3.282	3.307	3.291	
3.206	3.345	3.282	3.307	3.291	
3.369	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.205	3.345	3.282	3.307	3.291	
3.368	3.345	3.282	3.307	3.291	
3.450	3.345	3.282	3.307	3.291	
3.246	3.345	3.282	3.307	3.291	
3.246	3.194	3.282	3.307	3.291	
3.246	3.363	3.282	3.307	3.291	
3.246	3.447	3.282	3.307	3.291	
3.246	3.244	3.282	3.307	3.291	
3.246	3.388	3.282	3.307	3.291	
3.246	3.215	3.282	3.307	3.291	
3.246	3.373	3.282	3.307	3.291	
3.246	3.452	3.282	3.307	3.291	
3.246	3.247	3.282	3.307	3.291	
3.246	3.389	3.282	3.307	3.291	
3.246	3.216	3.282	3.307	3.291	
3.246	3.374	3.282	3.307	3.291	
3.246	3.208	3.282	3.307	3.291	
3.246	3.370	3.282	3.307	3.291	
3.246	3.206	3.282	3.307	3.291	
3.246	3.369	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
3.246	3.368	3.282	3.307	3.291	
3.246	3.205	3.282	3.307	3.291	
