Server_06	Server_0	Server_0B	Server_04	Server_01	
3.291	3.336	3.296	3.715	3.288	
3.291	3.336	3.296	3.623	3.288	
3.291	3.336	3.296	3.578	3.288	
3.291	3.336	3.296	3.555	3.288	
3.291	3.336	3.296	3.543	3.288	
3.291	3.336	3.296	3.292	3.288	
3.291	3.189	3.296	3.292	3.288	
3.291	3.360	3.296	3.292	3.288	
3.291	3.446	3.296	3.292	3.288	
3.291	3.734	3.296	3.292	3.288	
3.291	3.388	3.296	3.292	3.288	
3.291	3.460	3.296	3.292	3.288	
3.291	3.740	3.296	3.292	3.288	
3.291	3.391	3.296	3.292	3.288	
3.291	3.216	3.296	3.292	3.288	
3.291	3.374	3.296	3.292	3.288	
3.291	3.453	3.296	3.292	3.288	
3.291	3.492	3.296	3.292	3.288	
3.291	3.267	3.296	3.292	3.288	
3.291	3.399	3.296	3.292	3.288	
3.291	3.465	3.296	3.292	3.288	
3.291	3.499	3.296	3.292	3.288	
3.291	3.515	3.296	3.292	3.288	
3.291	3.523	3.296	3.292	3.288	
3.291	3.527	3.296	3.292	3.288	
3.291	3.285	3.296	3.292	3.288	
3.291	3.408	3.296	3.292	3.288	
3.291	3.470	3.296	3.292	3.288	
3.291	3.501	3.296	3.292	3.288	
3.291	3.516	3.296	3.292	3.288	
3.291	3.279	3.296	3.292	3.288	
3.291	3.405	3.296	3.292	3.288	
3.291	3.468	3.296	3.292	3.288	
3.291	3.500	3.296	3.292	3.288	
3.291	3.271	3.296	3.292	3.288	
3.291	3.401	3.296	3.292	3.288	
3.291	3.466	3.296	3.292	3.288	
3.291	3.499	3.296	3.292	3.288	
3.291	3.270	3.296	3.292	3.288	
3.291	3.401	3.296	3.292	3.288	
3.291	3.466	3.296	3.292	3.288	
3.291	3.254	3.296	3.292	3.288	
3.291	3.393	3.296	3.292	3.288	
3.291	3.462	3.296	3.292	3.288	
3.291	3.497	3.296	3.292	3.288	
3.291	3.269	3.296	3.292	3.288	
3.291	3.400	3.296	3.292	3.288	
3.291	3.466	3.296	3.292	3.288	
3.291	3.254	3.296	3.292	3.288	
3.291	3.393	3.296	3.292	3.288	
3.291	3.462	3.296	3.292	3.288	
3.291	3.497	3.296	3.292	3.288	
3.291	3.269	3.296	3.292	3.288	
3.291	3.400	3.296	3.292	3.288	
3.291	3.466	3.296	3.292	3.288	
3.291	3.254	3.296	3.292	3.288	
3.291	3.393	3.296	3.292	3.288	
3.291	3.462	3.296	3.292	3.288	
3.291	3.497	3.296	3.292	3.288	
3.291	3.269	3.296	3.292	3.288	
3.291	3.400	3.296	3.292	3.288	
3.291	3.466	3.296	3.292	3.288	
3.291	3.254	3.296	3.292	3.288	
3.291	3.393	3.296	3.292	3.288	
3.291	3.462	3.296	3.292	3.288	
3.291	3.252	3.296	3.292	3.288	
3.291	3.392	3.296	3.292	3.288	
3.291	3.462	3.296	3.292	3.288	
3.291	3.252	3.296	3.292	3.288	
3.291	3.392	3.296	3.292	3.288	
3.291	3.217	3.296	3.292	3.288	
3.291	3.374	3.296	3.292	3.288	
3.291	3.208	3.296	3.292	3.288	
3.291	3.370	3.296	3.292	3.288	
3.291	3.451	3.296	3.292	3.288	
3.291	3.246	3.296	3.292	3.288	
3.291	3.389	3.296	3.292	3.288	
3.291	3.215	3.296	3.292	3.288	
3.291	3.373	3.296	3.292	3.288	
3.291	3.453	3.296	3.292	3.288	
3.291	3.247	3.296	3.292	3.288	
3.291	3.389	3.296	3.292	3.288	
3.291	3.216	3.296	3.292	3.288	
3.291	3.374	3.296	3.292	3.288	
3.291	3.208	3.296	3.292	3.288	
3.291	3.370	3.296	3.292	3.288	
3.291	3.206	3.296	3.292	3.288	
3.291	3.369	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
3.291	3.368	3.296	3.292	3.288	
3.291	3.205	3.296	3.292	3.288	
