Server_00	Server_0	Server_04	Server_06	Server_0A	
3.651	3.319	3.309	3.046	3.310	
3.591	3.319	3.309	3.046	3.310	
3.561	3.319	3.309	3.046	3.310	
3.302	3.319	3.309	3.046	3.310	
3.661	3.319	3.309	3.046	3.310	
3.597	3.319	3.309	3.046	3.310	
3.564	3.319	3.309	3.046	3.310	
3.548	3.319	3.309	3.046	3.310	
3.540	3.319	3.309	3.046	3.310	
3.536	3.319	3.309	3.046	3.310	
3.534	3.319	3.309	3.046	3.310	
3.533	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.532	3.319	3.309	3.046	3.310	
3.287	3.319	3.309	3.046	3.310	
3.654	3.319	3.309	3.046	3.310	
3.593	3.319	3.309	3.046	3.310	
3.317	3.319	3.309	3.046	3.310	
3.424	3.319	3.309	3.046	3.310	
3.723	3.319	3.309	3.046	3.310	
3.627	3.319	3.309	3.046	3.310	
3.579	3.319	3.309	3.046	3.310	
3.311	3.319	3.309	3.046	3.310	
3.421	3.319	3.309	3.046	3.310	
3.476	3.319	3.309	3.046	3.310	
3.504	3.319	3.309	3.046	3.310	
3.273	3.319	3.309	3.046	3.310	
3.647	3.319	3.309	3.046	3.310	
3.589	3.319	3.309	3.046	3.310	
3.316	3.319	3.309	3.046	3.310	
3.668	3.319	3.309	3.046	3.310	
3.600	3.319	3.309	3.046	3.310	
3.566	3.319	3.309	3.046	3.310	
3.304	3.319	3.309	3.046	3.310	
3.304	3.181	3.309	3.046	3.310	
3.304	3.356	3.309	3.046	3.310	
3.304	3.444	3.309	3.046	3.310	
3.304	3.488	3.309	3.046	3.310	
3.304	3.265	3.309	3.046	3.310	
3.304	3.398	3.309	3.046	3.310	
3.304	3.465	3.309	3.046	3.310	
3.304	3.498	3.309	3.046	3.310	
3.304	3.270	3.309	3.046	3.310	
3.304	3.401	3.309	3.046	3.310	
3.304	3.466	3.309	3.046	3.310	
3.304	3.499	3.309	3.046	3.310	
3.304	3.270	3.309	3.046	3.310	
3.304	3.401	3.309	3.046	3.310	
3.304	3.466	3.309	3.046	3.310	
3.304	3.254	3.309	3.046	3.310	
3.304	3.393	3.309	3.046	3.310	
3.304	3.462	3.309	3.046	3.310	
3.304	3.497	3.309	3.046	3.310	
3.304	3.269	3.309	3.046	3.310	
3.304	3.400	3.309	3.046	3.310	
3.304	3.466	3.309	3.046	3.310	
3.304	3.254	3.309	3.046	3.310	
3.304	3.393	3.309	3.046	3.310	
3.304	3.462	3.309	3.046	3.310	
3.304	3.497	3.309	3.046	3.310	
3.304	3.269	3.309	3.046	3.310	
3.304	3.400	3.309	3.046	3.310	
3.304	3.466	3.309	3.046	3.310	
3.304	3.254	3.309	3.046	3.310	
3.304	3.393	3.309	3.046	3.310	
3.304	3.462	3.309	3.046	3.310	
3.304	3.497	3.309	3.046	3.310	
3.304	3.269	3.309	3.046	3.310	
3.304	3.400	3.309	3.046	3.310	
3.304	3.466	3.309	3.046	3.310	
3.304	3.254	3.309	3.046	3.310	
3.304	3.393	3.309	3.046	3.310	
3.304	3.462	3.309	3.046	3.310	
3.304	3.252	3.309	3.046	3.310	
3.304	3.392	3.309	3.046	3.310	
3.304	3.462	3.309	3.046	3.310	
3.304	3.252	3.309	3.046	3.310	
3.304	3.392	3.309	3.046	3.310	
3.304	3.217	3.309	3.046	3.310	
3.304	3.374	3.309	3.046	3.310	
3.304	3.208	3.309	3.046	3.310	
3.304	3.370	3.309	3.046	3.310	
3.304	3.451	3.309	3.046	3.310	
3.304	3.246	3.309	3.046	3.310	
3.304	3.389	3.309	3.046	3.310	
3.304	3.215	3.309	3.046	3.310	
3.304	3.373	3.309	3.046	3.310	
3.304	3.208	3.309	3.046	3.310	
3.304	3.370	3.309	3.046	3.310	
3.304	3.206	3.309	3.046	3.310	
3.304	3.369	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.205	3.309	3.046	3.310	
3.304	3.368	3.309	3.046	3.310	
3.304	3.450	3.309	3.046	3.310	
3.304	3.246	3.309	3.046	3.310	
3.304	3.389	3.309	3.046	3.310	
3.304	3.215	3.309	3.046	3.310	
3.304	3.373	3.309	3.046	3.310	
3.304	3.208	3.309	3.046	3.310	
3.304	3.370	3.309	3.046	3.310	
3.304	3.206	3.309	3.046	3.310	
