Server_0A	Server_0	Server_07	Server_0C	Server_0B	
3.336	3.335	3.298	3.108	3.432	
3.336	3.335	3.298	3.108	3.727	
3.336	3.335	3.298	3.108	3.629	
3.336	3.335	3.298	3.108	3.580	
3.336	3.335	3.298	3.108	3.556	
3.336	3.335	3.298	3.108	3.544	
3.336	3.335	3.298	3.108	3.538	
3.336	3.335	3.298	3.108	3.535	
3.336	3.335	3.298	3.108	3.288	
3.336	3.335	3.298	3.108	3.655	
3.336	3.335	3.298	3.108	3.593	
3.336	3.335	3.298	3.108	3.562	
3.336	3.335	3.298	3.108	3.547	
3.336	3.335	3.298	3.108	3.294	
3.336	3.335	3.298	3.108	3.413	
3.336	3.335	3.298	3.108	3.717	
3.336	3.335	3.298	3.108	3.624	
3.336	3.335	3.298	3.108	3.578	
3.336	3.335	3.298	3.108	3.555	
3.336	3.335	3.298	3.108	3.543	
3.336	3.335	3.298	3.108	3.537	
3.336	3.335	3.298	3.108	3.534	
3.336	3.335	3.298	3.108	3.533	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.287	
3.336	3.335	3.298	3.108	3.654	
3.336	3.335	3.298	3.108	3.593	
3.336	3.335	3.298	3.108	3.562	
3.336	3.335	3.298	3.108	3.547	
3.336	3.335	3.298	3.108	3.539	
3.336	3.335	3.298	3.108	3.535	
3.336	3.335	3.298	3.108	3.534	
3.336	3.335	3.298	3.108	3.533	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.287	
3.336	3.335	3.298	3.108	3.654	
3.336	3.335	3.298	3.108	3.593	
3.336	3.335	3.298	3.108	3.562	
3.336	3.335	3.298	3.108	3.547	
3.336	3.335	3.298	3.108	3.539	
3.336	3.335	3.298	3.108	3.535	
3.336	3.335	3.298	3.108	3.534	
3.336	3.335	3.298	3.108	3.533	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.532	
3.336	3.335	3.298	3.108	3.287	
3.336	3.335	3.298	3.108	3.654	
3.336	3.335	3.298	3.108	3.593	
3.336	3.335	3.298	3.108	3.562	
3.336	3.335	3.298	3.108	3.547	
3.336	3.335	3.298	3.108	3.539	
3.336	3.335	3.298	3.108	3.780	
3.336	3.335	3.298	3.108	3.656	
3.336	3.335	3.298	3.108	3.594	
3.336	3.335	3.298	3.108	3.563	
3.336	3.335	3.298	3.108	3.547	
3.336	3.335	3.298	3.108	3.539	
3.336	3.335	3.298	3.108	3.291	
3.189	3.335	3.298	3.108	3.291	
3.605	3.335	3.298	3.108	3.291	
3.323	3.335	3.298	3.108	3.291	
3.672	3.335	3.298	3.108	3.291	
3.602	3.335	3.298	3.108	3.291	
3.322	3.335	3.298	3.108	3.291	
3.322	3.188	3.298	3.108	3.291	
3.322	3.360	3.298	3.108	3.291	
3.322	3.201	3.298	3.108	3.291	
3.322	3.366	3.298	3.108	3.291	
3.322	3.204	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
3.322	3.205	3.298	3.108	3.291	
3.322	3.368	3.298	3.108	3.291	
