Server_05	Server_0	Server_0A	Server_01	Server_0C	
3.312	3.301	3.319	3.027	3.251	
3.312	3.301	3.319	3.027	3.391	
3.312	3.301	3.319	3.027	3.217	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.453	
3.312	3.301	3.319	3.027	3.247	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.461	
3.312	3.301	3.319	3.027	3.251	
3.312	3.301	3.319	3.027	3.391	
3.312	3.301	3.319	3.027	3.217	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.453	
3.312	3.301	3.319	3.027	3.247	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.216	
3.312	3.301	3.319	3.027	3.374	
3.312	3.301	3.319	3.027	3.208	
3.312	3.301	3.319	3.027	3.370	
3.312	3.301	3.319	3.027	3.206	
3.312	3.301	3.319	3.027	3.369	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.205	
3.312	3.301	3.319	3.027	3.368	
3.312	3.301	3.319	3.027	3.450	
3.312	3.301	3.319	3.027	3.246	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.215	
3.312	3.301	3.319	3.027	3.373	
3.312	3.301	3.319	3.027	3.208	
3.312	3.301	3.319	3.027	3.370	
3.312	3.301	3.319	3.027	3.206	
3.312	3.301	3.319	3.027	3.369	
3.312	3.301	3.319	3.027	3.450	
3.312	3.301	3.319	3.027	3.246	
3.312	3.301	3.319	3.027	3.389	
3.312	3.301	3.319	3.027	3.215	
3.312	3.301	3.319	3.027	3.373	
3.312	3.301	3.319	3.027	3.208	
3.312	3.301	3.319	3.027	3.370	
3.312	3.301	3.319	3.027	3.206	
3.312	3.301	3.181	3.027	3.206	
3.312	3.301	3.601	3.027	3.206	
3.312	3.301	3.321	3.027	3.206	
3.312	3.301	3.426	3.027	3.206	
3.312	3.301	3.724	3.027	3.206	
3.312	3.301	3.628	3.027	3.206	
3.312	3.301	3.335	3.027	3.206	
3.312	3.301	3.678	3.027	3.206	
3.312	3.301	3.605	3.027	3.206	
3.312	3.301	3.323	3.027	3.206	
3.312	3.301	3.427	3.027	3.206	
3.312	3.301	3.480	3.027	3.206	
3.312	3.301	3.261	3.027	3.206	
3.312	3.301	3.396	3.027	3.206	
3.312	3.301	3.709	3.027	3.206	
3.312	3.301	3.620	3.027	3.206	
3.312	3.301	3.576	3.027	3.206	
3.312	3.301	3.554	3.027	3.206	
3.312	3.301	3.543	3.027	3.206	
3.312	3.301	3.537	3.027	3.206	
3.312	3.301	3.534	3.027	3.206	
3.312	3.301	3.533	3.027	3.206	
3.312	3.301	3.532	3.027	3.206	
3.312	3.301	3.532	3.027	3.206	
3.312	3.301	3.532	3.027	3.206	
3.312	3.301	3.532	3.027	3.206	
3.312	3.301	3.532	3.027	3.206	
3.312	3.301	3.287	3.027	3.206	
3.312	3.301	3.654	3.027	3.206	
3.312	3.301	3.593	3.027	3.206	
3.312	3.301	3.562	3.027	3.206	
