Server_08	Server_0	Server_04	Server_0D	Server_07	
3.610	3.590	3.604	3.325	3.571	
3.571	3.590	3.604	3.325	3.571	
3.571	3.590	3.568	3.325	3.571	
3.571	3.561	3.568	3.325	3.571	
3.571	3.561	3.568	3.325	3.551	
3.551	3.561	3.568	3.325	3.551	
3.551	3.561	3.550	3.325	3.551	
3.551	3.561	3.785	3.325	3.551	
3.551	3.561	3.414	3.325	3.551	
3.551	3.546	3.414	3.325	3.551	
3.551	3.546	3.414	3.325	3.297	
3.541	3.546	3.414	3.325	3.297	
3.781	3.546	3.414	3.325	3.297	
3.656	3.546	3.414	3.325	3.297	
3.349	3.546	3.414	3.325	3.297	
3.349	3.539	3.414	3.325	3.297	
3.349	3.780	3.414	3.325	3.297	
3.349	3.411	3.414	3.325	3.297	
3.349	3.411	3.228	3.325	3.297	
3.349	3.411	3.380	3.325	3.297	
3.349	3.411	3.456	3.325	3.297	
3.349	3.411	3.738	3.325	3.297	
3.349	3.411	3.635	3.325	3.297	
3.349	3.411	3.583	3.325	3.297	
3.349	3.411	3.802	3.325	3.297	
3.349	3.411	3.422	3.325	3.297	
3.349	3.411	3.232	3.325	3.297	
3.349	3.411	3.627	3.325	3.297	
3.349	3.411	3.579	3.325	3.297	
3.349	3.411	3.555	3.325	3.297	
3.349	3.411	3.543	3.325	3.297	
3.349	3.411	3.293	3.325	3.297	
3.349	3.411	3.657	3.325	3.297	
3.349	3.411	3.594	3.325	3.297	
3.349	3.411	3.563	3.325	3.297	
3.349	3.411	3.547	3.325	3.297	
3.349	3.411	3.295	3.325	3.297	
3.349	3.411	3.658	3.325	3.297	
3.349	3.411	3.350	3.325	3.297	
3.349	3.226	3.350	3.325	3.297	
3.349	3.624	3.350	3.325	3.297	
3.349	3.333	3.350	3.325	3.297	
3.349	3.333	3.196	3.325	3.297	
3.349	3.333	3.364	3.325	3.297	
3.349	3.333	3.448	3.325	3.297	
3.349	3.333	3.734	3.325	3.297	
3.349	3.333	3.633	3.325	3.297	
3.349	3.333	3.337	3.325	3.297	
3.349	3.333	3.434	3.325	3.297	
3.349	3.333	3.728	3.325	3.297	
3.349	3.333	3.630	3.325	3.297	
3.349	3.333	3.581	3.325	3.297	
3.349	3.333	3.556	3.325	3.297	
3.349	3.333	3.544	3.325	3.297	
3.349	3.333	3.538	3.325	3.297	
3.349	3.333	3.535	3.325	3.297	
3.349	3.333	3.288	3.325	3.297	
3.349	3.333	3.655	3.325	3.297	
3.349	3.333	3.593	3.325	3.297	
3.349	3.333	3.317	3.325	3.297	
3.349	3.333	3.425	3.325	3.297	
3.349	3.333	3.723	3.325	3.297	
3.349	3.333	3.627	3.325	3.297	
3.349	3.333	3.579	3.325	3.297	
3.349	3.333	3.556	3.325	3.297	
3.349	3.333	3.299	3.325	3.297	
3.349	3.333	3.660	3.325	3.297	
3.349	3.333	3.351	3.325	3.297	
3.349	3.333	3.196	3.325	3.297	
3.349	3.333	3.609	3.325	3.297	
3.349	3.333	3.570	3.325	3.297	
3.349	3.333	3.551	3.325	3.297	
3.349	3.333	3.296	3.325	3.297	
3.349	3.333	3.414	3.325	3.297	
3.349	3.333	3.718	3.325	3.297	
3.349	3.333	3.625	3.325	3.297	
3.349	3.333	3.578	3.325	3.297	
3.349	3.333	3.555	3.325	3.297	
3.349	3.333	3.543	3.325	3.297	
3.349	3.333	3.537	3.325	3.297	
3.349	3.333	3.534	3.325	3.297	
3.349	3.333	3.533	3.325	3.297	
3.349	3.333	3.287	3.325	3.297	
3.349	3.333	3.410	3.325	3.297	
3.349	3.333	3.715	3.325	3.297	
3.349	3.333	3.623	3.325	3.297	
3.349	3.333	3.578	3.325	3.297	
3.349	3.333	3.555	3.325	3.297	
3.349	3.333	3.543	3.325	3.297	
3.349	3.333	3.292	3.325	3.297	
3.195	3.333	3.292	3.325	3.297	
3.608	3.333	3.292	3.325	3.297	
3.570	3.333	3.292	3.325	3.297	
3.306	3.333	3.292	3.325	3.297	
3.664	3.333	3.292	3.325	3.297	
3.598	3.333	3.292	3.325	3.297	
3.565	3.333	3.292	3.325	3.297	
3.548	3.333	3.292	3.325	3.297	
3.295	3.333	3.292	3.325	3.297	
3.658	3.333	3.292	3.325	3.297	
3.595	3.333	3.292	3.325	3.297	
3.563	3.333	3.292	3.325	3.297	
3.547	3.333	3.292	3.325	3.297	
3.539	3.333	3.292	3.325	3.297	
3.536	3.333	3.292	3.325	3.297	
3.534	3.333	3.292	3.325	3.297	
3.533	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.287	3.333	3.292	3.325	3.297	
3.654	3.333	3.292	3.325	3.297	
3.593	3.333	3.292	3.325	3.297	
3.562	3.333	3.292	3.325	3.297	
3.547	3.333	3.292	3.325	3.297	
3.539	3.333	3.292	3.325	3.297	
3.535	3.333	3.292	3.325	3.297	
3.534	3.333	3.292	3.325	3.297	
3.533	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.776	3.333	3.292	3.325	3.297	
3.654	3.333	3.292	3.325	3.297	
3.593	3.333	3.292	3.325	3.297	
3.562	3.333	3.292	3.325	3.297	
3.547	3.333	3.292	3.325	3.297	
3.539	3.333	3.292	3.325	3.297	
3.535	3.333	3.292	3.325	3.297	
3.534	3.333	3.292	3.325	3.297	
3.533	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.287	3.333	3.292	3.325	3.297	
3.654	3.333	3.292	3.325	3.297	
3.593	3.333	3.292	3.325	3.297	
3.317	3.333	3.292	3.325	3.297	
3.424	3.333	3.292	3.325	3.297	
3.478	3.333	3.292	3.325	3.297	
3.505	3.333	3.292	3.325	3.297	
3.763	3.333	3.292	3.325	3.297	
3.647	3.333	3.292	3.325	3.297	
3.589	3.333	3.292	3.325	3.297	
3.561	3.333	3.292	3.325	3.297	
3.546	3.333	3.292	3.325	3.297	
3.539	3.333	3.292	3.325	3.297	
3.535	3.333	3.292	3.325	3.297	
3.533	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.287	3.333	3.292	3.325	3.297	
3.654	3.333	3.292	3.325	3.297	
3.593	3.333	3.292	3.325	3.297	
3.562	3.333	3.292	3.325	3.297	
3.547	3.333	3.292	3.325	3.297	
3.539	3.333	3.292	3.325	3.297	
3.535	3.333	3.292	3.325	3.297	
3.534	3.333	3.292	3.325	3.297	
3.533	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.287	3.333	3.292	3.325	3.297	
3.654	3.333	3.292	3.325	3.297	
3.593	3.333	3.292	3.325	3.297	
3.562	3.333	3.292	3.325	3.297	
3.302	3.333	3.292	3.325	3.297	
3.417	3.333	3.292	3.325	3.297	
3.719	3.333	3.292	3.325	3.297	
3.625	3.333	3.292	3.325	3.297	
3.578	3.333	3.292	3.325	3.297	
3.310	3.333	3.292	3.325	3.297	
3.421	3.333	3.292	3.325	3.297	
3.476	3.333	3.292	3.325	3.297	
3.504	3.333	3.292	3.325	3.297	
3.518	3.333	3.292	3.325	3.297	
3.280	3.333	3.292	3.325	3.297	
3.406	3.333	3.292	3.325	3.297	
3.713	3.333	3.292	3.325	3.297	
3.623	3.333	3.292	3.325	3.297	
3.577	3.333	3.292	3.325	3.297	
3.554	3.333	3.292	3.325	3.297	
3.543	3.333	3.292	3.325	3.297	
3.782	3.333	3.292	3.325	3.297	
3.657	3.333	3.292	3.325	3.297	
3.594	3.333	3.292	3.325	3.297	
3.563	3.333	3.292	3.325	3.297	
3.547	3.333	3.292	3.325	3.297	
3.539	3.333	3.292	3.325	3.297	
3.536	3.333	3.292	3.325	3.297	
3.534	3.333	3.292	3.325	3.297	
3.533	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
3.532	3.333	3.292	3.325	3.297	
