Server_0F	Server_0	Server_04	Server_02	Server_06	
3.309	3.505	3.072	3.297	3.258	
3.309	3.274	3.072	3.297	3.258	
3.309	3.403	3.072	3.297	3.258	
3.309	3.712	3.072	3.297	3.258	
3.309	3.622	3.072	3.297	3.258	
3.309	3.332	3.072	3.297	3.258	
3.309	3.432	3.072	3.297	3.258	
3.309	3.726	3.072	3.297	3.258	
3.309	3.629	3.072	3.297	3.258	
3.309	3.335	3.072	3.297	3.258	
3.309	3.189	3.072	3.297	3.258	
3.309	3.605	3.072	3.297	3.258	
3.309	3.568	3.072	3.297	3.258	
3.309	3.550	3.072	3.297	3.258	
3.309	3.296	3.072	3.297	3.258	
3.309	3.659	3.072	3.297	3.258	
3.309	3.595	3.072	3.297	3.258	
3.309	3.318	3.072	3.297	3.258	
3.309	3.425	3.072	3.297	3.258	
3.309	3.723	3.072	3.297	3.258	
3.309	3.627	3.072	3.297	3.258	
3.309	3.579	3.072	3.297	3.258	
3.309	3.311	3.072	3.297	3.258	
3.309	3.666	3.072	3.297	3.258	
3.309	3.599	3.072	3.297	3.258	
3.309	3.320	3.072	3.297	3.258	
3.309	3.181	3.072	3.297	3.258	
3.309	3.601	3.072	3.297	3.258	
3.309	3.566	3.072	3.297	3.258	
3.309	3.304	3.072	3.297	3.258	
3.309	3.418	3.072	3.297	3.258	
3.309	3.720	3.072	3.297	3.258	
3.309	3.626	3.072	3.297	3.258	
3.309	3.334	3.072	3.297	3.258	
3.309	3.433	3.072	3.297	3.258	
3.309	3.727	3.072	3.297	3.258	
3.309	3.629	3.072	3.297	3.258	
3.309	3.580	3.072	3.297	3.258	
3.309	3.311	3.072	3.297	3.258	
3.309	3.666	3.072	3.297	3.258	
3.309	3.599	3.072	3.297	3.258	
3.309	3.320	3.072	3.297	3.258	
3.309	3.426	3.072	3.297	3.258	
3.309	3.479	3.072	3.297	3.258	
3.309	3.505	3.072	3.297	3.258	
3.309	3.518	3.072	3.297	3.258	
3.309	3.280	3.072	3.297	3.258	
3.309	3.406	3.072	3.297	3.258	
3.309	3.714	3.072	3.297	3.258	
3.309	3.623	3.072	3.297	3.258	
3.309	3.332	3.072	3.297	3.258	
3.309	3.677	3.072	3.297	3.258	
3.309	3.604	3.072	3.297	3.258	
3.309	3.323	3.072	3.297	3.258	
3.309	3.427	3.072	3.297	3.258	
3.309	3.724	3.072	3.297	3.258	
3.309	3.628	3.072	3.297	3.258	
3.309	3.335	3.072	3.297	3.258	
3.309	3.188	3.072	3.297	3.258	
3.309	3.605	3.072	3.297	3.258	
3.309	3.568	3.072	3.297	3.258	
3.309	3.550	3.072	3.297	3.258	
3.309	3.541	3.072	3.297	3.258	
3.309	3.536	3.072	3.297	3.258	
3.309	3.534	3.072	3.297	3.258	
3.309	3.288	3.072	3.297	3.258	
3.309	3.655	3.072	3.297	3.258	
3.309	3.593	3.072	3.297	3.258	
3.309	3.562	3.072	3.297	3.258	
3.309	3.547	3.072	3.297	3.258	
3.309	3.539	3.072	3.297	3.258	
3.309	3.535	3.072	3.297	3.258	
3.309	3.534	3.072	3.297	3.258	
3.309	3.533	3.072	3.297	3.258	
3.309	3.532	3.072	3.297	3.258	
3.309	3.287	3.072	3.297	3.258	
3.309	3.654	3.072	3.297	3.258	
3.309	3.593	3.072	3.297	3.258	
3.309	3.562	3.072	3.297	3.258	
3.309	3.302	3.072	3.297	3.258	
3.309	3.662	3.072	3.297	3.258	
3.309	3.597	3.072	3.297	3.258	
3.309	3.319	3.072	3.297	3.258	
3.309	3.180	3.072	3.297	3.258	
3.309	3.601	3.072	3.297	3.258	
3.309	3.321	3.072	3.297	3.258	
3.309	3.182	3.072	3.297	3.258	
3.309	3.357	3.072	3.297	3.258	
3.309	3.444	3.072	3.297	3.258	
3.309	3.488	3.072	3.297	3.258	
3.309	3.510	3.072	3.297	3.258	
3.309	3.521	3.072	3.297	3.258	
3.309	3.526	3.072	3.297	3.258	
3.309	3.284	3.072	3.297	3.258	
3.309	3.408	3.072	3.297	3.258	
3.309	3.470	3.072	3.297	3.258	
3.309	3.501	3.072	3.297	3.258	
3.309	3.516	3.072	3.297	3.258	
3.309	3.524	3.072	3.297	3.258	
3.309	3.283	3.072	3.297	3.258	
3.309	3.407	3.072	3.297	3.258	
3.309	3.469	3.072	3.297	3.258	
3.309	3.500	3.072	3.297	3.258	
3.309	3.516	3.072	3.297	3.258	
3.309	3.279	3.072	3.297	3.258	
3.309	3.405	3.072	3.297	3.258	
3.309	3.468	3.072	3.297	3.258	
3.309	3.255	3.072	3.297	3.258	
3.309	3.393	3.072	3.297	3.258	
3.309	3.462	3.072	3.297	3.258	
3.309	3.497	3.072	3.297	3.258	
3.309	3.269	3.072	3.297	3.258	
3.309	3.401	3.072	3.297	3.258	
3.309	3.466	3.072	3.297	3.258	
3.309	3.254	3.072	3.297	3.258	
3.309	3.393	3.072	3.297	3.258	
3.309	3.462	3.072	3.297	3.258	
3.309	3.497	3.072	3.297	3.258	
3.309	3.269	3.072	3.297	3.258	
3.309	3.400	3.072	3.297	3.258	
3.309	3.466	3.072	3.297	3.258	
3.309	3.254	3.072	3.297	3.258	
3.309	3.393	3.072	3.297	3.258	
3.309	3.462	3.072	3.297	3.258	
3.309	3.497	3.072	3.297	3.258	
3.309	3.269	3.072	3.297	3.258	
3.309	3.400	3.072	3.297	3.258	
3.309	3.466	3.072	3.297	3.258	
3.309	3.499	3.072	3.297	3.258	
3.309	3.270	3.072	3.297	3.258	
3.309	3.401	3.072	3.297	3.258	
3.309	3.466	3.072	3.297	3.258	
3.309	3.254	3.072	3.297	3.258	
3.309	3.393	3.072	3.297	3.258	
3.309	3.462	3.072	3.297	3.258	
3.309	3.252	3.072	3.297	3.258	
3.309	3.392	3.072	3.297	3.258	
3.309	3.462	3.072	3.297	3.258	
3.309	3.252	3.072	3.297	3.258	
3.309	3.392	3.072	3.297	3.258	
3.309	3.462	3.072	3.297	3.258	
3.309	3.252	3.072	3.297	3.258	
3.309	3.392	3.072	3.297	3.258	
3.309	3.217	3.072	3.297	3.258	
3.309	3.374	3.072	3.297	3.258	
3.309	3.208	3.072	3.297	3.258	
3.309	3.370	3.072	3.297	3.258	
3.309	3.451	3.072	3.297	3.258	
3.309	3.246	3.072	3.297	3.258	
3.309	3.389	3.072	3.297	3.258	
3.309	3.215	3.072	3.297	3.258	
3.309	3.373	3.072	3.297	3.258	
3.309	3.208	3.072	3.297	3.258	
3.309	3.370	3.072	3.297	3.258	
3.309	3.206	3.072	3.297	3.258	
3.309	3.369	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.205	3.072	3.297	3.258	
3.309	3.368	3.072	3.297	3.258	
3.309	3.450	3.072	3.297	3.258	
3.309	3.246	3.072	3.297	3.258	
3.309	3.389	3.072	3.297	3.258	
3.309	3.215	3.072	3.297	3.258	
3.309	3.373	3.072	3.297	3.258	
3.309	3.208	3.072	3.297	3.258	
3.309	3.370	3.072	3.297	3.258	
