Server_00	Server_0	Server_09	Server_0F	Server_0B	
3.663	3.295	3.253	3.315	3.338	
3.353	3.295	3.253	3.315	3.338	
3.687	3.295	3.253	3.315	3.338	
3.609	3.295	3.253	3.315	3.338	
3.326	3.295	3.253	3.315	3.338	
3.673	3.295	3.253	3.315	3.338	
3.602	3.295	3.253	3.315	3.338	
3.567	3.295	3.253	3.315	3.338	
3.304	3.295	3.253	3.315	3.338	
3.663	3.295	3.253	3.315	3.338	
3.597	3.295	3.253	3.315	3.338	
3.319	3.295	3.253	3.315	3.338	
3.670	3.295	3.253	3.315	3.338	
3.601	3.295	3.253	3.315	3.338	
3.566	3.295	3.253	3.315	3.338	
3.304	3.295	3.253	3.315	3.338	
3.304	3.295	3.253	3.315	3.190	
3.304	3.295	3.253	3.315	3.361	
3.304	3.295	3.253	3.315	3.691	
3.304	3.295	3.253	3.315	3.611	
3.304	3.295	3.253	3.315	3.327	
3.304	3.295	3.253	3.315	3.429	
3.304	3.295	3.253	3.315	3.725	
3.304	3.295	3.253	3.315	3.628	
3.304	3.295	3.253	3.315	3.335	
3.304	3.295	3.253	3.315	3.678	
3.304	3.295	3.253	3.315	3.605	
3.304	3.295	3.253	3.315	3.323	
3.304	3.295	3.253	3.315	3.183	
3.304	3.295	3.253	3.315	3.602	
3.304	3.295	3.253	3.315	3.567	
3.304	3.295	3.253	3.315	3.794	
3.304	3.295	3.253	3.315	3.663	
3.304	3.295	3.253	3.315	3.597	
3.304	3.295	3.253	3.315	3.319	
3.304	3.295	3.253	3.315	3.426	
3.304	3.295	3.253	3.315	3.479	
3.304	3.295	3.253	3.315	3.260	
3.304	3.295	3.253	3.315	3.396	
3.304	3.295	3.253	3.315	3.709	
3.304	3.295	3.253	3.315	3.620	
3.304	3.295	3.253	3.315	3.576	
3.304	3.295	3.253	3.315	3.309	
3.304	3.295	3.253	3.315	3.665	
3.304	3.295	3.253	3.315	3.598	
3.304	3.295	3.253	3.315	3.320	
3.304	3.295	3.253	3.315	3.426	
3.304	3.295	3.253	3.315	3.724	
3.304	3.295	3.253	3.315	3.628	
3.304	3.295	3.253	3.315	3.580	
3.304	3.295	3.253	3.315	3.311	
3.304	3.295	3.253	3.179	3.311	
3.304	3.295	3.253	3.355	3.311	
3.304	3.295	3.253	3.688	3.311	
3.304	3.295	3.253	3.610	3.311	
3.304	3.295	3.253	3.326	3.311	
3.304	3.295	3.253	3.674	3.311	
3.304	3.295	3.253	3.603	3.311	
3.304	3.295	3.253	3.322	3.311	
3.304	3.295	3.253	3.427	3.311	
3.304	3.295	3.253	3.724	3.311	
3.304	3.295	3.253	3.383	3.311	
3.304	3.295	3.253	3.212	3.311	
3.304	3.295	3.253	3.372	3.311	
3.304	3.295	3.253	3.697	3.311	
3.304	3.295	3.253	3.614	3.311	
3.304	3.295	3.253	3.573	3.311	
3.304	3.295	3.253	3.552	3.311	
3.304	3.295	3.253	3.542	3.311	
3.304	3.295	3.253	3.537	3.311	
3.304	3.295	3.253	3.289	3.311	
3.304	3.295	3.253	3.410	3.311	
3.304	3.295	3.253	3.471	3.311	
3.304	3.295	3.253	3.501	3.311	
3.304	3.295	3.253	3.272	3.311	
3.304	3.295	3.253	3.402	3.311	
3.304	3.295	3.253	3.467	3.311	
3.304	3.295	3.253	3.254	3.311	
3.304	3.295	3.253	3.393	3.311	
3.304	3.295	3.253	3.217	3.311	
3.304	3.295	3.253	3.374	3.311	
3.304	3.295	3.253	3.453	3.311	
3.304	3.295	3.253	3.247	3.311	
3.304	3.295	3.253	3.390	3.311	
3.304	3.295	3.253	3.461	3.311	
3.304	3.295	3.253	3.251	3.311	
3.304	3.295	3.253	3.391	3.311	
3.304	3.295	3.253	3.461	3.311	
3.304	3.295	3.253	3.252	3.311	
3.304	3.295	3.253	3.392	3.311	
3.304	3.295	3.253	3.462	3.311	
3.304	3.295	3.253	3.252	3.311	
3.304	3.295	3.253	3.392	3.311	
3.304	3.295	3.253	3.462	3.311	
3.304	3.295	3.253	3.252	3.311	
3.304	3.295	3.253	3.392	3.311	
3.304	3.295	3.253	3.217	3.311	
3.304	3.295	3.253	3.374	3.311	
3.304	3.295	3.253	3.208	3.311	
3.304	3.295	3.253	3.370	3.311	
3.304	3.295	3.253	3.206	3.311	
3.304	3.295	3.253	3.369	3.311	
3.304	3.295	3.253	3.450	3.311	
3.304	3.295	3.253	3.246	3.311	
3.304	3.295	3.253	3.389	3.311	
3.304	3.295	3.253	3.215	3.311	
3.304	3.295	3.253	3.373	3.311	
3.304	3.295	3.253	3.208	3.311	
3.304	3.295	3.253	3.370	3.311	
3.304	3.295	3.253	3.206	3.311	
3.304	3.295	3.253	3.369	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.450	3.311	
3.304	3.295	3.253	3.246	3.311	
3.304	3.295	3.253	3.389	3.311	
3.304	3.295	3.253	3.215	3.311	
3.304	3.295	3.253	3.373	3.311	
3.304	3.295	3.253	3.208	3.311	
3.304	3.295	3.253	3.370	3.311	
3.304	3.295	3.253	3.206	3.311	
3.304	3.295	3.253	3.369	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.450	3.311	
3.304	3.295	3.253	3.246	3.311	
3.304	3.295	3.253	3.389	3.311	
3.304	3.295	3.253	3.215	3.311	
3.304	3.295	3.253	3.373	3.311	
3.304	3.295	3.253	3.208	3.311	
3.304	3.295	3.253	3.370	3.311	
3.304	3.295	3.253	3.206	3.311	
3.304	3.295	3.253	3.369	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.450	3.311	
3.304	3.295	3.253	3.246	3.311	
3.304	3.295	3.253	3.389	3.311	
3.304	3.295	3.253	3.215	3.311	
3.304	3.295	3.253	3.373	3.311	
3.304	3.295	3.253	3.208	3.311	
3.304	3.295	3.253	3.370	3.311	
3.304	3.295	3.253	3.206	3.311	
3.304	3.295	3.253	3.369	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.450	3.311	
3.304	3.295	3.253	3.246	3.311	
3.304	3.295	3.253	3.389	3.311	
3.304	3.295	3.253	3.215	3.311	
3.304	3.295	3.253	3.373	3.311	
3.304	3.295	3.253	3.208	3.311	
3.304	3.295	3.253	3.370	3.311	
3.304	3.295	3.253	3.206	3.311	
3.304	3.295	3.253	3.369	3.311	
3.304	3.295	3.253	3.205	3.311	
3.304	3.295	3.253	3.368	3.311	
3.304	3.295	3.253	3.450	3.311	
3.304	3.295	3.253	3.246	3.311	
3.304	3.295	3.253	3.389	3.311	
3.304	3.295	3.253	3.215	3.311	
3.304	3.295	3.253	3.373	3.311	
3.304	3.295	3.253	3.208	3.311	
