Server_0E	Server_0	Server_03	Server_06	Server_05	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
3.291	3.368	3.137	3.026	3.303	
3.291	3.205	3.137	3.026	3.303	
