Server_08	Server_0	Server_03	Server_0E	Server_04	
3.317	3.434	3.181	3.122	3.309	
3.317	3.483	3.181	3.122	3.309	
3.317	3.507	3.181	3.122	3.309	
3.317	3.274	3.181	3.122	3.309	
3.317	3.403	3.181	3.122	3.309	
3.317	3.712	3.181	3.122	3.309	
3.317	3.622	3.181	3.122	3.309	
3.317	3.332	3.181	3.122	3.309	
3.317	3.432	3.181	3.122	3.309	
3.317	3.726	3.181	3.122	3.309	
3.317	3.629	3.181	3.122	3.309	
3.317	3.335	3.181	3.122	3.309	
3.317	3.434	3.181	3.122	3.309	
3.317	3.727	3.181	3.122	3.309	
3.317	3.629	3.181	3.122	3.309	
3.317	3.336	3.181	3.122	3.309	
3.317	3.678	3.181	3.122	3.309	
3.317	3.605	3.181	3.122	3.309	
3.317	3.568	3.181	3.122	3.309	
3.317	3.305	3.181	3.122	3.309	
3.180	3.305	3.181	3.122	3.309	
3.600	3.305	3.181	3.122	3.309	
3.321	3.305	3.181	3.122	3.309	
3.426	3.305	3.181	3.122	3.309	
3.724	3.305	3.181	3.122	3.309	
3.628	3.305	3.181	3.122	3.309	
3.580	3.305	3.181	3.122	3.309	
3.556	3.305	3.181	3.122	3.309	
3.544	3.305	3.181	3.122	3.309	
3.538	3.305	3.181	3.122	3.309	
3.535	3.305	3.181	3.122	3.309	
3.533	3.305	3.181	3.122	3.309	
3.532	3.305	3.181	3.122	3.309	
3.532	3.305	3.181	3.122	3.309	
3.287	3.305	3.181	3.122	3.309	
3.654	3.305	3.181	3.122	3.309	
3.593	3.305	3.181	3.122	3.309	
3.562	3.305	3.181	3.122	3.309	
3.302	3.305	3.181	3.122	3.309	
3.302	3.305	3.181	3.122	3.175	
3.302	3.305	3.181	3.122	3.598	
3.302	3.305	3.181	3.122	3.565	
3.302	3.305	3.181	3.122	3.793	
3.302	3.305	3.181	3.122	3.662	
3.302	3.305	3.181	3.122	3.597	
3.302	3.305	3.181	3.122	3.319	
3.302	3.305	3.181	3.122	3.181	
3.302	3.305	3.181	3.122	3.356	
3.302	3.305	3.181	3.122	3.444	
3.302	3.305	3.181	3.122	3.243	
3.302	3.305	3.181	3.122	3.387	
3.302	3.305	3.181	3.122	3.459	
3.302	3.305	3.181	3.122	3.495	
3.302	3.305	3.181	3.122	3.269	
3.302	3.305	3.181	3.122	3.400	
3.302	3.305	3.181	3.122	3.466	
3.302	3.305	3.181	3.122	3.254	
3.302	3.305	3.181	3.122	3.393	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.497	
3.302	3.305	3.181	3.122	3.269	
3.302	3.305	3.181	3.122	3.400	
3.302	3.305	3.181	3.122	3.466	
3.302	3.305	3.181	3.122	3.499	
3.302	3.305	3.181	3.122	3.270	
3.302	3.305	3.181	3.122	3.401	
3.302	3.305	3.181	3.122	3.466	
3.302	3.305	3.181	3.122	3.254	
3.302	3.305	3.181	3.122	3.393	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.497	
3.302	3.305	3.181	3.122	3.269	
3.302	3.305	3.181	3.122	3.400	
3.302	3.305	3.181	3.122	3.466	
3.302	3.305	3.181	3.122	3.254	
3.302	3.305	3.181	3.122	3.393	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.252	
3.302	3.305	3.181	3.122	3.392	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.252	
3.302	3.305	3.181	3.122	3.392	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.252	
3.302	3.305	3.181	3.122	3.392	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.497	
3.302	3.305	3.181	3.122	3.269	
3.302	3.305	3.181	3.122	3.400	
3.302	3.305	3.181	3.122	3.466	
3.302	3.305	3.181	3.122	3.254	
3.302	3.305	3.181	3.122	3.393	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.252	
3.302	3.305	3.181	3.122	3.392	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.252	
3.302	3.305	3.181	3.122	3.392	
3.302	3.305	3.181	3.122	3.462	
3.302	3.305	3.181	3.122	3.252	
3.302	3.305	3.181	3.122	3.392	
3.302	3.305	3.181	3.122	3.217	
3.302	3.305	3.181	3.122	3.374	
3.302	3.305	3.181	3.122	3.208	
3.302	3.305	3.181	3.122	3.370	
3.302	3.305	3.181	3.122	3.451	
3.302	3.305	3.181	3.122	3.246	
3.302	3.305	3.181	3.122	3.389	
3.302	3.305	3.181	3.122	3.215	
3.302	3.305	3.181	3.122	3.373	
3.302	3.305	3.181	3.122	3.453	
3.302	3.305	3.181	3.122	3.247	
3.302	3.305	3.181	3.122	3.389	
3.302	3.305	3.181	3.122	3.216	
3.302	3.305	3.181	3.122	3.374	
3.302	3.305	3.181	3.122	3.208	
3.302	3.305	3.181	3.122	3.370	
3.302	3.305	3.181	3.122	3.206	
3.302	3.305	3.181	3.122	3.369	
3.302	3.305	3.181	3.122	3.205	
3.302	3.305	3.181	3.122	3.368	
3.302	3.305	3.181	3.122	3.205	
3.302	3.305	3.181	3.122	3.368	
3.302	3.305	3.181	3.122	3.205	
3.302	3.305	3.181	3.122	3.368	
3.302	3.305	3.181	3.122	3.450	
3.302	3.305	3.181	3.122	3.246	
3.302	3.173	3.181	3.122	3.246	
3.302	3.353	3.181	3.122	3.246	
3.302	3.197	3.181	3.122	3.246	
3.302	3.364	3.181	3.122	3.246	
3.302	3.448	3.181	3.122	3.246	
3.302	3.245	3.181	3.122	3.246	
3.302	3.388	3.181	3.122	3.246	
3.302	3.215	3.181	3.122	3.246	
3.302	3.373	3.181	3.122	3.246	
3.302	3.208	3.181	3.122	3.246	
3.302	3.370	3.181	3.122	3.246	
3.302	3.206	3.181	3.122	3.246	
3.302	3.369	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
3.302	3.368	3.181	3.122	3.246	
3.302	3.205	3.181	3.122	3.246	
