Server_0E	Server_0	Server_00	Server_04	Server_02	
3.286	3.401	3.095	3.252	3.257	
3.286	3.466	3.095	3.252	3.257	
3.286	3.254	3.095	3.252	3.257	
3.286	3.393	3.095	3.252	3.257	
3.286	3.462	3.095	3.252	3.257	
3.286	3.252	3.095	3.252	3.257	
3.286	3.392	3.095	3.252	3.257	
3.286	3.462	3.095	3.252	3.257	
3.286	3.252	3.095	3.252	3.257	
3.286	3.392	3.095	3.252	3.257	
3.286	3.462	3.095	3.252	3.257	
3.286	3.252	3.095	3.252	3.257	
3.286	3.392	3.095	3.252	3.257	
3.286	3.462	3.095	3.252	3.257	
3.286	3.252	3.095	3.252	3.257	
3.286	3.392	3.095	3.252	3.257	
3.286	3.217	3.095	3.252	3.257	
3.286	3.374	3.095	3.252	3.257	
3.286	3.208	3.095	3.252	3.257	
3.286	3.370	3.095	3.252	3.257	
3.286	3.451	3.095	3.252	3.257	
3.286	3.246	3.095	3.252	3.257	
3.286	3.389	3.095	3.252	3.257	
3.286	3.215	3.095	3.252	3.257	
3.286	3.373	3.095	3.252	3.257	
3.286	3.208	3.095	3.252	3.257	
3.286	3.370	3.095	3.252	3.257	
3.286	3.206	3.095	3.252	3.257	
3.286	3.369	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.205	3.095	3.252	3.257	
3.286	3.368	3.095	3.252	3.257	
3.286	3.450	3.095	3.252	3.257	
3.286	3.246	3.095	3.252	3.257	
3.286	3.389	3.095	3.252	3.257	
3.286	3.215	3.095	3.252	3.257	
3.286	3.373	3.095	3.252	3.257	
3.286	3.208	3.095	3.252	3.257	
3.286	3.370	3.095	3.252	3.257	
3.286	3.206	3.095	3.252	3.257	
3.286	3.369	3.095	3.252	3.257	
