Server_06	Server_0	Server_0F	Server_0B	Server_00	
3.323	3.294	3.391	3.301	3.294	
3.323	3.294	3.461	3.301	3.294	
3.323	3.294	3.252	3.301	3.294	
3.323	3.294	3.392	3.301	3.294	
3.323	3.294	3.217	3.301	3.294	
3.323	3.294	3.374	3.301	3.294	
3.323	3.294	3.453	3.301	3.294	
3.323	3.294	3.247	3.301	3.294	
3.323	3.294	3.389	3.301	3.294	
3.323	3.294	3.461	3.301	3.294	
3.323	3.294	3.251	3.301	3.294	
3.323	3.294	3.391	3.301	3.294	
3.323	3.294	3.461	3.301	3.294	
3.323	3.294	3.252	3.301	3.294	
3.323	3.294	3.392	3.301	3.294	
3.323	3.294	3.217	3.301	3.294	
3.323	3.294	3.374	3.301	3.294	
3.323	3.294	3.208	3.301	3.294	
3.323	3.294	3.370	3.301	3.294	
3.323	3.294	3.206	3.301	3.294	
3.323	3.294	3.369	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.450	3.301	3.294	
3.323	3.294	3.246	3.301	3.294	
3.323	3.294	3.389	3.301	3.294	
3.323	3.294	3.215	3.301	3.294	
3.323	3.294	3.373	3.301	3.294	
3.323	3.294	3.208	3.301	3.294	
3.323	3.294	3.370	3.301	3.294	
3.323	3.294	3.206	3.301	3.294	
3.323	3.294	3.369	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.450	3.301	3.294	
3.323	3.294	3.246	3.301	3.294	
3.323	3.294	3.389	3.301	3.294	
3.323	3.294	3.215	3.301	3.294	
3.323	3.294	3.373	3.301	3.294	
3.323	3.294	3.208	3.301	3.294	
3.323	3.294	3.370	3.301	3.294	
3.323	3.294	3.206	3.301	3.294	
3.323	3.294	3.369	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.450	3.301	3.294	
3.323	3.294	3.246	3.301	3.294	
3.323	3.294	3.389	3.301	3.294	
3.323	3.294	3.215	3.301	3.294	
3.323	3.294	3.373	3.301	3.294	
3.323	3.294	3.208	3.301	3.294	
3.323	3.294	3.370	3.301	3.294	
3.323	3.294	3.206	3.301	3.294	
3.323	3.294	3.369	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.450	3.301	3.294	
3.323	3.294	3.246	3.301	3.294	
3.323	3.294	3.389	3.301	3.294	
3.323	3.294	3.215	3.301	3.294	
3.323	3.294	3.373	3.301	3.294	
3.323	3.294	3.208	3.301	3.294	
3.323	3.294	3.370	3.301	3.294	
3.323	3.294	3.206	3.301	3.294	
3.323	3.294	3.369	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.450	3.301	3.294	
3.323	3.294	3.246	3.301	3.294	
3.323	3.294	3.389	3.301	3.294	
3.323	3.294	3.215	3.301	3.294	
3.323	3.294	3.373	3.301	3.294	
3.323	3.294	3.208	3.301	3.294	
3.323	3.294	3.370	3.301	3.294	
3.323	3.294	3.206	3.301	3.294	
3.323	3.294	3.369	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.205	3.301	3.294	
3.323	3.294	3.368	3.301	3.294	
3.323	3.294	3.450	3.301	3.294	
3.323	3.294	3.246	3.301	3.294	
