Server_00	Server_0	Server_0A	Server_0C	Server_02	
3.304	3.393	3.120	3.256	3.290	
3.304	3.462	3.120	3.256	3.290	
3.304	3.497	3.120	3.256	3.290	
3.304	3.269	3.120	3.256	3.290	
3.304	3.400	3.120	3.256	3.290	
3.304	3.466	3.120	3.256	3.290	
3.304	3.254	3.120	3.256	3.290	
3.304	3.393	3.120	3.256	3.290	
3.304	3.462	3.120	3.256	3.290	
3.304	3.497	3.120	3.256	3.290	
3.304	3.269	3.120	3.256	3.290	
3.304	3.400	3.120	3.256	3.290	
3.304	3.466	3.120	3.256	3.290	
3.304	3.254	3.120	3.256	3.290	
3.304	3.393	3.120	3.256	3.290	
3.304	3.217	3.120	3.256	3.290	
3.304	3.374	3.120	3.256	3.290	
3.304	3.453	3.120	3.256	3.290	
3.304	3.247	3.120	3.256	3.290	
3.304	3.389	3.120	3.256	3.290	
3.304	3.216	3.120	3.256	3.290	
3.304	3.374	3.120	3.256	3.290	
3.304	3.208	3.120	3.256	3.290	
3.304	3.370	3.120	3.256	3.290	
3.304	3.451	3.120	3.256	3.290	
3.304	3.246	3.120	3.256	3.290	
3.304	3.389	3.120	3.256	3.290	
3.304	3.215	3.120	3.256	3.290	
3.304	3.373	3.120	3.256	3.290	
3.304	3.208	3.120	3.256	3.290	
3.304	3.370	3.120	3.256	3.290	
3.304	3.206	3.120	3.256	3.290	
3.304	3.369	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
3.304	3.205	3.120	3.256	3.290	
3.304	3.368	3.120	3.256	3.290	
