Server_0E	Server_0	Server_04	Server_03	Server_05	
3.322	3.320	3.352	3.339	3.292	
3.322	3.320	3.352	3.339	3.412	
3.322	3.320	3.352	3.339	3.717	
3.322	3.320	3.352	3.339	3.624	
3.322	3.320	3.352	3.339	3.578	
3.322	3.320	3.352	3.339	3.800	
3.322	3.320	3.352	3.339	3.666	
3.322	3.320	3.352	3.339	3.599	
3.322	3.320	3.352	3.339	3.565	
3.322	3.320	3.352	3.339	3.548	
3.322	3.320	3.352	3.339	3.295	
3.322	3.320	3.197	3.339	3.295	
3.322	3.320	3.609	3.339	3.295	
3.322	3.320	3.325	3.339	3.295	
3.322	3.320	3.429	3.339	3.295	
3.322	3.320	3.725	3.339	3.295	
3.322	3.320	3.628	3.339	3.295	
3.322	3.320	3.580	3.339	3.295	
3.322	3.320	3.556	3.339	3.295	
3.322	3.320	3.544	3.339	3.295	
3.322	3.320	3.538	3.339	3.295	
3.322	3.320	3.535	3.339	3.295	
3.322	3.320	3.533	3.339	3.295	
3.322	3.320	3.287	3.339	3.295	
3.322	3.320	3.410	3.339	3.295	
3.322	3.320	3.715	3.339	3.295	
3.322	3.320	3.623	3.339	3.295	
3.322	3.320	3.578	3.339	3.295	
3.322	3.320	3.555	3.339	3.295	
3.322	3.320	3.543	3.339	3.295	
3.322	3.320	3.292	3.339	3.295	
3.322	3.320	3.292	3.191	3.295	
3.322	3.320	3.292	3.606	3.295	
3.322	3.320	3.292	3.324	3.295	
3.322	3.320	3.292	3.673	3.295	
3.322	3.320	3.292	3.602	3.295	
3.322	3.320	3.292	3.322	3.295	
3.182	3.320	3.292	3.322	3.295	
3.602	3.320	3.292	3.322	3.295	
3.811	3.320	3.292	3.322	3.295	
3.672	3.320	3.292	3.322	3.295	
3.602	3.320	3.292	3.322	3.295	
3.567	3.320	3.292	3.322	3.295	
3.794	3.320	3.292	3.322	3.295	
3.663	3.320	3.292	3.322	3.295	
3.597	3.320	3.292	3.322	3.295	
3.564	3.320	3.292	3.322	3.295	
3.548	3.320	3.292	3.322	3.295	
3.785	3.320	3.292	3.322	3.295	
3.658	3.320	3.292	3.322	3.295	
3.595	3.320	3.292	3.322	3.295	
3.563	3.320	3.292	3.322	3.295	
3.547	3.320	3.292	3.322	3.295	
3.784	3.320	3.292	3.322	3.295	
3.658	3.320	3.292	3.322	3.295	
3.595	3.320	3.292	3.322	3.295	
3.563	3.320	3.292	3.322	3.295	
3.547	3.320	3.292	3.322	3.295	
3.539	3.320	3.292	3.322	3.295	
3.780	3.320	3.292	3.322	3.295	
3.656	3.320	3.292	3.322	3.295	
3.594	3.320	3.292	3.322	3.295	
3.563	3.320	3.292	3.322	3.295	
3.547	3.320	3.292	3.322	3.295	
3.539	3.320	3.292	3.322	3.295	
3.535	3.320	3.292	3.322	3.295	
3.778	3.320	3.292	3.322	3.295	
3.655	3.320	3.292	3.322	3.295	
3.593	3.320	3.292	3.322	3.295	
3.562	3.320	3.292	3.322	3.295	
3.547	3.320	3.292	3.322	3.295	
3.539	3.320	3.292	3.322	3.295	
3.535	3.320	3.292	3.322	3.295	
3.778	3.320	3.292	3.322	3.295	
3.655	3.320	3.292	3.322	3.295	
3.593	3.320	3.292	3.322	3.295	
3.562	3.320	3.292	3.322	3.295	
3.547	3.320	3.292	3.322	3.295	
3.539	3.320	3.292	3.322	3.295	
3.535	3.320	3.292	3.322	3.295	
3.534	3.320	3.292	3.322	3.295	
3.777	3.320	3.292	3.322	3.295	
3.654	3.320	3.292	3.322	3.295	
3.593	3.320	3.292	3.322	3.295	
3.562	3.320	3.292	3.322	3.295	
3.547	3.320	3.292	3.322	3.295	
3.539	3.320	3.292	3.322	3.295	
3.535	3.320	3.292	3.322	3.295	
3.534	3.320	3.292	3.322	3.295	
3.533	3.320	3.292	3.322	3.295	
3.532	3.320	3.292	3.322	3.295	
3.777	3.320	3.292	3.322	3.295	
3.654	3.320	3.292	3.322	3.295	
3.593	3.320	3.292	3.322	3.295	
3.562	3.320	3.292	3.322	3.295	
3.547	3.320	3.292	3.322	3.295	
3.539	3.320	3.292	3.322	3.295	
3.535	3.320	3.292	3.322	3.295	
3.534	3.320	3.292	3.322	3.295	
3.533	3.320	3.292	3.322	3.295	
3.532	3.320	3.292	3.322	3.295	
3.287	3.320	3.292	3.322	3.295	
3.409	3.320	3.292	3.322	3.295	
3.470	3.320	3.292	3.322	3.295	
3.501	3.320	3.292	3.322	3.295	
3.516	3.320	3.292	3.322	3.295	
3.524	3.320	3.292	3.322	3.295	
3.283	3.320	3.292	3.322	3.295	
3.652	3.320	3.292	3.322	3.295	
3.347	3.320	3.292	3.322	3.295	
3.439	3.320	3.292	3.322	3.295	
3.730	3.320	3.292	3.322	3.295	
3.386	3.320	3.292	3.322	3.295	
3.459	3.320	3.292	3.322	3.295	
3.740	3.320	3.292	3.322	3.295	
3.636	3.320	3.292	3.322	3.295	
3.584	3.320	3.292	3.322	3.295	
3.558	3.320	3.292	3.322	3.295	
3.300	3.320	3.292	3.322	3.295	
3.300	3.320	3.292	3.182	3.295	
3.300	3.320	3.292	3.357	3.295	
3.300	3.320	3.292	3.444	3.295	
3.300	3.320	3.292	3.733	3.295	
3.300	3.320	3.292	3.632	3.295	
3.300	3.320	3.292	3.582	3.295	
3.300	3.320	3.292	3.312	3.295	
3.300	3.320	3.292	3.422	3.295	
3.300	3.320	3.292	3.721	3.295	
3.300	3.320	3.292	3.627	3.295	
3.300	3.320	3.292	3.579	3.295	
3.300	3.320	3.292	3.555	3.295	
3.300	3.320	3.292	3.788	3.295	
3.300	3.320	3.292	3.660	3.295	
3.300	3.320	3.292	3.596	3.295	
3.300	3.320	3.292	3.564	3.295	
3.300	3.320	3.292	3.548	3.295	
3.300	3.320	3.292	3.540	3.295	
3.300	3.320	3.292	3.536	3.295	
3.300	3.320	3.292	3.534	3.295	
3.300	3.320	3.292	3.533	3.295	
3.300	3.320	3.292	3.287	3.295	
3.300	3.320	3.292	3.409	3.295	
3.300	3.320	3.292	3.470	3.295	
3.300	3.320	3.292	3.501	3.295	
3.300	3.320	3.292	3.516	3.295	
3.300	3.320	3.292	3.524	3.295	
3.300	3.320	3.292	3.528	3.295	
3.300	3.320	3.292	3.530	3.295	
3.300	3.320	3.292	3.531	3.295	
3.300	3.320	3.292	3.531	3.295	
