Server_0A	Server_0	Server_0C	Server_0E	Server_00	
3.658	3.287	3.206	3.267	3.178	
3.595	3.287	3.206	3.267	3.178	
3.563	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.539	3.287	3.206	3.267	3.178	
3.291	3.287	3.206	3.267	3.178	
3.656	3.287	3.206	3.267	3.178	
3.594	3.287	3.206	3.267	3.178	
3.563	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.539	3.287	3.206	3.267	3.178	
3.535	3.287	3.206	3.267	3.178	
3.534	3.287	3.206	3.267	3.178	
3.533	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.287	3.287	3.206	3.267	3.178	
3.654	3.287	3.206	3.267	3.178	
3.593	3.287	3.206	3.267	3.178	
3.317	3.287	3.206	3.267	3.178	
3.424	3.287	3.206	3.267	3.178	
3.723	3.287	3.206	3.267	3.178	
3.627	3.287	3.206	3.267	3.178	
3.335	3.287	3.206	3.267	3.178	
3.433	3.287	3.206	3.267	3.178	
3.482	3.287	3.206	3.267	3.178	
3.262	3.287	3.206	3.267	3.178	
3.397	3.287	3.206	3.267	3.178	
3.709	3.287	3.206	3.267	3.178	
3.375	3.287	3.206	3.267	3.178	
3.453	3.287	3.206	3.267	3.178	
3.737	3.287	3.206	3.267	3.178	
3.634	3.287	3.206	3.267	3.178	
3.583	3.287	3.206	3.267	3.178	
3.557	3.287	3.206	3.267	3.178	
3.544	3.287	3.206	3.267	3.178	
3.538	3.287	3.206	3.267	3.178	
3.535	3.287	3.206	3.267	3.178	
3.533	3.287	3.206	3.267	3.178	
3.532	3.287	3.206	3.267	3.178	
3.287	3.287	3.206	3.267	3.178	
3.654	3.287	3.206	3.267	3.178	
3.593	3.287	3.206	3.267	3.178	
3.562	3.287	3.206	3.267	3.178	
3.547	3.287	3.206	3.267	3.178	
3.294	3.287	3.206	3.267	3.178	
3.413	3.287	3.206	3.267	3.178	
3.472	3.287	3.206	3.267	3.178	
