Server_08	Server_0	Server_07	Server_01	Server_0D	
3.302	3.256	3.420	3.312	3.321	
3.302	3.256	3.720	3.312	3.321	
3.302	3.256	3.626	3.312	3.321	
3.302	3.256	3.334	3.312	3.321	
3.302	3.256	3.433	3.312	3.321	
3.302	3.256	3.727	3.312	3.321	
3.302	3.256	3.629	3.312	3.321	
3.302	3.256	3.580	3.312	3.321	
3.302	3.256	3.556	3.312	3.321	
3.302	3.256	3.544	3.312	3.321	
3.302	3.256	3.538	3.312	3.321	
3.302	3.256	3.535	3.312	3.321	
3.302	3.256	3.533	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.532	3.312	3.321	
3.302	3.256	3.287	3.312	3.321	
3.302	3.256	3.654	3.312	3.321	
3.302	3.256	3.593	3.312	3.321	
3.302	3.256	3.562	3.312	3.321	
3.302	3.256	3.547	3.312	3.321	
