Server_0F	Server_0	Server_06	Server_0E	Server_0C	
3.604	3.290	3.287	3.114	3.077	
3.323	3.290	3.287	3.114	3.077	
3.672	3.290	3.287	3.114	3.077	
3.602	3.290	3.287	3.114	3.077	
3.322	3.290	3.287	3.114	3.077	
3.427	3.290	3.287	3.114	3.077	
3.479	3.290	3.287	3.114	3.077	
3.260	3.290	3.287	3.114	3.077	
3.396	3.290	3.287	3.114	3.077	
3.464	3.290	3.287	3.114	3.077	
3.742	3.290	3.287	3.114	3.077	
3.637	3.290	3.287	3.114	3.077	
3.584	3.290	3.287	3.114	3.077	
3.558	3.290	3.287	3.114	3.077	
3.545	3.290	3.287	3.114	3.077	
3.538	3.290	3.287	3.114	3.077	
3.290	3.290	3.287	3.114	3.077	
3.411	3.290	3.287	3.114	3.077	
3.471	3.290	3.287	3.114	3.077	
3.501	3.290	3.287	3.114	3.077	
3.272	3.290	3.287	3.114	3.077	
3.402	3.290	3.287	3.114	3.077	
3.467	3.290	3.287	3.114	3.077	
3.254	3.290	3.287	3.114	3.077	
3.393	3.290	3.287	3.114	3.077	
3.462	3.290	3.287	3.114	3.077	
3.252	3.290	3.287	3.114	3.077	
3.392	3.290	3.287	3.114	3.077	
3.462	3.290	3.287	3.114	3.077	
3.252	3.290	3.287	3.114	3.077	
3.392	3.290	3.287	3.114	3.077	
3.462	3.290	3.287	3.114	3.077	
3.252	3.290	3.287	3.114	3.077	
3.392	3.290	3.287	3.114	3.077	
3.217	3.290	3.287	3.114	3.077	
3.374	3.290	3.287	3.114	3.077	
3.453	3.290	3.287	3.114	3.077	
3.247	3.290	3.287	3.114	3.077	
3.389	3.290	3.287	3.114	3.077	
3.461	3.290	3.287	3.114	3.077	
3.251	3.290	3.287	3.114	3.077	
3.391	3.290	3.287	3.114	3.077	
3.461	3.290	3.287	3.114	3.077	
3.252	3.290	3.287	3.114	3.077	
3.392	3.290	3.287	3.114	3.077	
3.217	3.290	3.287	3.114	3.077	
3.374	3.290	3.287	3.114	3.077	
3.208	3.290	3.287	3.114	3.077	
3.370	3.290	3.287	3.114	3.077	
3.206	3.290	3.287	3.114	3.077	
3.369	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.450	3.290	3.287	3.114	3.077	
3.246	3.290	3.287	3.114	3.077	
3.389	3.290	3.287	3.114	3.077	
3.215	3.290	3.287	3.114	3.077	
3.373	3.290	3.287	3.114	3.077	
3.208	3.290	3.287	3.114	3.077	
3.370	3.290	3.287	3.114	3.077	
3.206	3.290	3.287	3.114	3.077	
3.369	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.450	3.290	3.287	3.114	3.077	
3.246	3.290	3.287	3.114	3.077	
3.389	3.290	3.287	3.114	3.077	
3.215	3.290	3.287	3.114	3.077	
3.373	3.290	3.287	3.114	3.077	
3.208	3.290	3.287	3.114	3.077	
3.370	3.290	3.287	3.114	3.077	
3.206	3.290	3.287	3.114	3.077	
3.369	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.450	3.290	3.287	3.114	3.077	
3.246	3.290	3.287	3.114	3.077	
3.389	3.290	3.287	3.114	3.077	
3.215	3.290	3.287	3.114	3.077	
3.373	3.290	3.287	3.114	3.077	
3.208	3.290	3.287	3.114	3.077	
3.370	3.290	3.287	3.114	3.077	
3.206	3.290	3.287	3.114	3.077	
3.369	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
3.368	3.290	3.287	3.114	3.077	
3.450	3.290	3.287	3.114	3.077	
3.246	3.290	3.287	3.114	3.077	
3.389	3.290	3.287	3.114	3.077	
3.215	3.290	3.287	3.114	3.077	
3.373	3.290	3.287	3.114	3.077	
3.208	3.290	3.287	3.114	3.077	
3.370	3.290	3.287	3.114	3.077	
3.451	3.290	3.287	3.114	3.077	
3.246	3.290	3.287	3.114	3.077	
3.389	3.290	3.287	3.114	3.077	
3.215	3.290	3.287	3.114	3.077	
3.373	3.290	3.287	3.114	3.077	
3.208	3.290	3.287	3.114	3.077	
3.370	3.290	3.287	3.114	3.077	
3.206	3.290	3.287	3.114	3.077	
3.369	3.290	3.287	3.114	3.077	
3.205	3.290	3.287	3.114	3.077	
