Server_0C	Server_0	Server_04	Server_03	Server_08	
3.288	3.287	3.033	3.319	3.655	
3.288	3.287	3.033	3.319	3.593	
3.288	3.287	3.033	3.319	3.318	
3.288	3.287	3.033	3.319	3.425	
3.288	3.287	3.033	3.319	3.723	
3.288	3.287	3.033	3.319	3.627	
3.288	3.287	3.033	3.319	3.579	
3.288	3.287	3.033	3.319	3.556	
3.288	3.287	3.033	3.319	3.544	
3.288	3.287	3.033	3.319	3.538	
3.288	3.287	3.033	3.319	3.535	
3.288	3.287	3.033	3.319	3.533	
3.288	3.287	3.033	3.319	3.532	
3.288	3.287	3.033	3.319	3.532	
3.288	3.287	3.033	3.319	3.287	
3.288	3.287	3.033	3.319	3.654	
3.288	3.287	3.033	3.319	3.593	
3.288	3.287	3.033	3.319	3.562	
3.288	3.287	3.033	3.319	3.302	
3.288	3.287	3.033	3.319	3.662	
3.288	3.287	3.033	3.319	3.597	
3.288	3.287	3.033	3.319	3.319	
3.288	3.287	3.033	3.181	3.319	
3.288	3.287	3.033	3.601	3.319	
3.288	3.287	3.033	3.566	3.319	
3.288	3.287	3.033	3.304	3.319	
3.288	3.287	3.033	3.663	3.319	
3.288	3.287	3.033	3.597	3.319	
3.288	3.287	3.033	3.564	3.319	
3.288	3.287	3.033	3.548	3.319	
3.288	3.287	3.033	3.540	3.319	
3.288	3.287	3.033	3.536	3.319	
3.288	3.287	3.033	3.534	3.319	
3.288	3.287	3.033	3.533	3.319	
3.288	3.287	3.033	3.532	3.319	
3.288	3.287	3.033	3.532	3.319	
3.288	3.287	3.033	3.532	3.319	
3.288	3.287	3.033	3.532	3.319	
3.288	3.287	3.033	3.532	3.319	
3.288	3.287	3.033	3.776	3.319	
3.288	3.287	3.033	3.654	3.319	
3.288	3.287	3.033	3.593	3.319	
3.288	3.287	3.033	3.317	3.319	
3.288	3.287	3.033	3.317	3.180	
3.288	3.287	3.033	3.317	3.601	
3.288	3.287	3.033	3.317	3.566	
3.288	3.287	3.033	3.317	3.549	
3.288	3.287	3.033	3.317	3.540	
3.288	3.287	3.033	3.317	3.536	
3.288	3.287	3.033	3.317	3.534	
3.288	3.287	3.033	3.317	3.533	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.776	
3.288	3.287	3.033	3.317	3.654	
3.288	3.287	3.033	3.317	3.593	
3.288	3.287	3.033	3.317	3.562	
3.288	3.287	3.033	3.317	3.547	
3.288	3.287	3.033	3.317	3.539	
3.288	3.287	3.033	3.317	3.535	
3.288	3.287	3.033	3.317	3.534	
3.288	3.287	3.033	3.317	3.533	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.287	
3.288	3.287	3.033	3.317	3.654	
3.288	3.287	3.033	3.317	3.593	
3.288	3.287	3.033	3.317	3.562	
3.288	3.287	3.033	3.317	3.547	
3.288	3.287	3.033	3.317	3.539	
3.288	3.287	3.033	3.317	3.535	
3.288	3.287	3.033	3.317	3.534	
3.288	3.287	3.033	3.317	3.533	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.287	
3.288	3.287	3.033	3.317	3.654	
3.288	3.287	3.033	3.317	3.593	
3.288	3.287	3.033	3.317	3.562	
3.288	3.287	3.033	3.317	3.547	
3.288	3.287	3.033	3.317	3.539	
3.288	3.287	3.033	3.317	3.535	
3.288	3.287	3.033	3.317	3.534	
3.288	3.287	3.033	3.317	3.533	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.287	
3.288	3.287	3.033	3.317	3.409	
3.288	3.287	3.033	3.317	3.715	
3.288	3.287	3.033	3.317	3.623	
3.288	3.287	3.033	3.317	3.333	
3.288	3.287	3.033	3.317	3.677	
3.288	3.287	3.033	3.317	3.604	
3.288	3.287	3.033	3.317	3.568	
3.288	3.287	3.033	3.317	3.550	
3.288	3.287	3.033	3.317	3.296	
3.288	3.287	3.033	3.317	3.414	
3.288	3.287	3.033	3.317	3.717	
3.288	3.287	3.033	3.317	3.625	
3.288	3.287	3.033	3.317	3.578	
3.288	3.287	3.033	3.317	3.310	
3.288	3.287	3.033	3.317	3.421	
3.288	3.287	3.033	3.317	3.721	
3.288	3.287	3.033	3.317	3.626	
3.288	3.287	3.033	3.317	3.579	
3.288	3.287	3.033	3.317	3.555	
3.288	3.287	3.033	3.317	3.543	
3.288	3.287	3.033	3.317	3.538	
3.288	3.287	3.033	3.317	3.535	
3.288	3.287	3.033	3.317	3.533	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.532	
3.288	3.287	3.033	3.317	3.287	
