Server_06	Server_0	Server_0F	Server_04	Server_0A	
3.468	3.438	3.325	3.719	3.321	
3.468	3.438	3.325	3.626	3.321	
3.468	3.438	3.325	3.823	3.321	
3.468	3.438	3.325	3.677	3.321	
3.468	3.438	3.325	3.360	3.321	
3.255	3.438	3.325	3.360	3.321	
3.393	3.438	3.325	3.360	3.321	
3.707	3.438	3.325	3.360	3.321	
3.619	3.438	3.325	3.360	3.321	
3.331	3.438	3.325	3.360	3.321	
3.431	3.438	3.325	3.360	3.321	
3.726	3.438	3.325	3.360	3.321	
3.384	3.438	3.325	3.360	3.321	
3.384	3.240	3.325	3.360	3.321	
3.384	3.631	3.325	3.360	3.321	
3.384	3.581	3.325	3.360	3.321	
3.384	3.311	3.325	3.360	3.321	
3.384	3.422	3.325	3.360	3.321	
3.384	3.721	3.325	3.360	3.321	
3.384	3.626	3.325	3.360	3.321	
3.384	3.334	3.325	3.360	3.321	
3.213	3.334	3.325	3.360	3.321	
3.372	3.334	3.325	3.360	3.321	
3.452	3.334	3.325	3.360	3.321	
3.737	3.334	3.325	3.360	3.321	
3.389	3.334	3.325	3.360	3.321	
3.215	3.334	3.325	3.360	3.321	
3.618	3.334	3.325	3.360	3.321	
3.330	3.334	3.325	3.360	3.321	
3.431	3.334	3.325	3.360	3.321	
3.726	3.334	3.325	3.360	3.321	
3.629	3.334	3.325	3.360	3.321	
3.580	3.334	3.325	3.360	3.321	
3.556	3.334	3.325	3.360	3.321	
3.299	3.334	3.325	3.360	3.321	
3.299	3.334	3.325	3.201	3.321	
3.299	3.334	3.325	3.611	3.321	
3.299	3.334	3.325	3.571	3.321	
3.299	3.334	3.325	3.307	3.321	
3.299	3.334	3.325	3.419	3.321	
3.299	3.334	3.325	3.720	3.321	
3.299	3.334	3.325	3.626	3.321	
3.299	3.334	3.325	3.579	3.321	
3.299	3.334	3.325	3.555	3.321	
3.299	3.334	3.325	3.298	3.321	
3.299	3.334	3.325	3.660	3.321	
3.299	3.334	3.325	3.351	3.321	
3.299	3.334	3.325	3.196	3.321	
3.299	3.334	3.325	3.609	3.321	
3.299	3.334	3.325	3.570	3.321	
3.299	3.334	3.325	3.551	3.321	
3.299	3.334	3.325	3.296	3.321	
3.299	3.334	3.325	3.414	3.321	
3.299	3.334	3.325	3.718	3.321	
3.299	3.334	3.325	3.625	3.321	
3.299	3.334	3.325	3.578	3.321	
3.299	3.334	3.325	3.555	3.321	
3.299	3.334	3.325	3.543	3.321	
3.299	3.334	3.325	3.537	3.321	
3.299	3.334	3.325	3.534	3.321	
3.299	3.334	3.325	3.533	3.321	
3.299	3.334	3.325	3.287	3.321	
3.299	3.334	3.325	3.410	3.321	
3.299	3.334	3.325	3.715	3.321	
3.299	3.334	3.325	3.623	3.321	
3.299	3.334	3.325	3.578	3.321	
3.299	3.334	3.325	3.555	3.321	
3.299	3.334	3.325	3.543	3.321	
3.299	3.334	3.325	3.292	3.321	
3.299	3.334	3.325	3.412	3.321	
3.299	3.334	3.325	3.717	3.321	
3.299	3.334	3.325	3.624	3.321	
3.299	3.334	3.325	3.578	3.321	
3.299	3.334	3.325	3.555	3.321	
3.299	3.334	3.325	3.298	3.321	
3.299	3.334	3.325	3.415	3.321	
3.299	3.334	3.325	3.473	3.321	
3.299	3.334	3.325	3.502	3.321	
3.299	3.334	3.325	3.272	3.321	
3.299	3.334	3.325	3.402	3.321	
3.299	3.334	3.325	3.467	3.321	
3.299	3.334	3.325	3.499	3.321	
3.299	3.334	3.325	3.270	3.321	
3.299	3.334	3.325	3.401	3.321	
3.299	3.334	3.325	3.466	3.321	
3.299	3.334	3.325	3.254	3.321	
3.299	3.334	3.325	3.393	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.497	3.321	
3.299	3.334	3.325	3.269	3.321	
3.299	3.334	3.325	3.400	3.321	
3.299	3.334	3.325	3.466	3.321	
3.299	3.334	3.325	3.499	3.321	
3.299	3.334	3.325	3.270	3.321	
3.299	3.334	3.325	3.401	3.321	
3.299	3.334	3.325	3.466	3.321	
3.299	3.334	3.325	3.254	3.321	
3.299	3.334	3.325	3.393	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.497	3.321	
3.299	3.334	3.325	3.269	3.321	
3.299	3.334	3.325	3.400	3.321	
3.299	3.334	3.325	3.466	3.321	
3.299	3.334	3.325	3.254	3.321	
3.299	3.334	3.325	3.393	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.252	3.321	
3.299	3.334	3.325	3.392	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.252	3.321	
3.299	3.334	3.325	3.392	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.252	3.321	
3.299	3.334	3.325	3.392	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.497	3.321	
3.299	3.334	3.325	3.269	3.321	
3.299	3.334	3.325	3.400	3.321	
3.299	3.334	3.325	3.466	3.321	
3.299	3.334	3.325	3.254	3.321	
3.299	3.334	3.325	3.393	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.252	3.321	
3.299	3.334	3.325	3.392	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.252	3.321	
3.299	3.334	3.325	3.392	3.321	
3.299	3.334	3.325	3.462	3.321	
3.299	3.334	3.325	3.252	3.321	
3.299	3.334	3.325	3.392	3.321	
3.299	3.334	3.325	3.217	3.321	
3.299	3.334	3.325	3.374	3.321	
3.299	3.334	3.325	3.453	3.321	
3.299	3.334	3.325	3.247	3.321	
3.299	3.334	3.325	3.389	3.321	
3.299	3.334	3.325	3.216	3.321	
3.299	3.334	3.325	3.374	3.321	
3.299	3.334	3.325	3.208	3.321	
3.299	3.334	3.325	3.370	3.321	
3.299	3.334	3.325	3.451	3.321	
3.299	3.334	3.325	3.246	3.321	
3.299	3.334	3.325	3.389	3.321	
3.299	3.334	3.325	3.215	3.321	
3.299	3.334	3.325	3.373	3.321	
3.299	3.334	3.325	3.208	3.321	
3.299	3.334	3.325	3.370	3.321	
3.299	3.334	3.325	3.206	3.321	
3.299	3.334	3.325	3.369	3.321	
3.299	3.334	3.325	3.205	3.321	
3.299	3.334	3.325	3.368	3.321	
3.299	3.334	3.325	3.205	3.321	
3.299	3.334	3.325	3.368	3.321	
3.299	3.334	3.325	3.450	3.321	
3.299	3.334	3.325	3.246	3.321	
3.299	3.334	3.325	3.389	3.321	
3.299	3.334	3.325	3.215	3.321	
3.299	3.334	3.325	3.373	3.321	
3.299	3.334	3.325	3.208	3.321	
3.299	3.334	3.325	3.370	3.321	
3.299	3.334	3.325	3.206	3.321	
3.299	3.188	3.325	3.206	3.321	
3.299	3.360	3.325	3.206	3.321	
3.299	3.201	3.325	3.206	3.321	
3.299	3.366	3.325	3.206	3.321	
3.299	3.204	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.205	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.205	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.205	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.205	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.205	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.205	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.205	3.325	3.206	3.321	
3.299	3.368	3.325	3.206	3.321	
3.299	3.450	3.325	3.206	3.321	
3.299	3.246	3.325	3.206	3.321	
3.299	3.389	3.325	3.206	3.321	
3.299	3.215	3.325	3.206	3.321	
3.299	3.373	3.325	3.206	3.321	
3.299	3.208	3.325	3.206	3.321	
3.299	3.370	3.325	3.206	3.321	
3.299	3.206	3.325	3.206	3.321	
