Server_0B	Server_0	Server_01	Server_0D	Server_0A	
3.593	3.590	3.796	3.359	3.072	
3.593	3.590	3.664	3.359	3.072	
3.593	3.590	3.353	3.359	3.072	
3.562	3.590	3.353	3.359	3.072	
3.792	3.590	3.353	3.359	3.072	
3.662	3.590	3.353	3.359	3.072	
3.597	3.590	3.353	3.359	3.072	
3.564	3.590	3.353	3.359	3.072	
3.564	3.561	3.353	3.359	3.072	
3.548	3.561	3.353	3.359	3.072	
3.548	3.301	3.353	3.359	3.072	
3.540	3.301	3.353	3.359	3.072	
3.780	3.301	3.353	3.359	3.072	
3.656	3.301	3.353	3.359	3.072	
3.349	3.301	3.353	3.359	3.072	
3.440	3.301	3.353	3.359	3.072	
3.731	3.301	3.353	3.359	3.072	
3.631	3.301	3.353	3.359	3.072	
3.336	3.301	3.353	3.359	3.072	
3.679	3.301	3.353	3.359	3.072	
3.605	3.301	3.353	3.359	3.072	
3.324	3.301	3.353	3.359	3.072	
3.324	3.301	3.353	3.200	3.072	
3.324	3.301	3.353	3.611	3.072	
3.324	3.301	3.353	3.571	3.072	
3.324	3.301	3.353	3.551	3.072	
3.324	3.301	3.353	3.541	3.072	
3.324	3.301	3.353	3.292	3.072	
3.324	3.301	3.353	3.656	3.072	
3.324	3.301	3.353	3.594	3.072	
3.324	3.301	3.353	3.318	3.072	
3.324	3.301	3.353	3.425	3.072	
3.324	3.301	3.353	3.723	3.072	
3.324	3.301	3.353	3.627	3.072	
3.324	3.301	3.353	3.579	3.072	
3.324	3.301	3.353	3.311	3.072	
3.324	3.301	3.197	3.311	3.072	
3.324	3.301	3.364	3.311	3.072	
3.324	3.301	3.448	3.311	3.072	
3.324	3.301	3.490	3.311	3.072	
3.324	3.301	3.511	3.311	3.072	
3.324	3.301	3.276	3.311	3.072	
3.324	3.301	3.404	3.311	3.072	
3.324	3.301	3.468	3.311	3.072	
3.324	3.301	3.255	3.311	3.072	
3.324	3.301	3.393	3.311	3.072	
3.324	3.301	3.217	3.311	3.072	
3.324	3.301	3.375	3.311	3.072	
3.324	3.301	3.453	3.311	3.072	
3.324	3.301	3.247	3.311	3.072	
3.324	3.301	3.390	3.311	3.072	
3.324	3.301	3.461	3.311	3.072	
3.324	3.301	3.251	3.311	3.072	
3.324	3.301	3.391	3.311	3.072	
3.324	3.301	3.217	3.311	3.072	
3.324	3.301	3.374	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.451	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.450	3.311	3.072	
3.324	3.301	3.246	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.215	3.311	3.072	
3.324	3.301	3.373	3.311	3.072	
3.324	3.301	3.453	3.311	3.072	
3.324	3.301	3.247	3.311	3.072	
3.324	3.301	3.389	3.311	3.072	
3.324	3.301	3.216	3.311	3.072	
3.324	3.301	3.374	3.311	3.072	
3.324	3.301	3.208	3.311	3.072	
3.324	3.301	3.370	3.311	3.072	
3.324	3.301	3.206	3.311	3.072	
3.324	3.301	3.369	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
3.324	3.301	3.368	3.311	3.072	
3.324	3.301	3.205	3.311	3.072	
