Server_0A	Server_0	Server_05	Server_0D	Server_09	
3.304	3.605	3.330	3.201	3.334	
3.304	3.568	3.330	3.201	3.334	
3.304	3.305	3.330	3.201	3.334	
3.304	3.418	3.330	3.201	3.334	
3.304	3.720	3.330	3.201	3.334	
3.304	3.626	3.330	3.201	3.334	
3.304	3.334	3.330	3.201	3.334	
3.304	3.433	3.330	3.201	3.334	
3.304	3.482	3.330	3.201	3.334	
3.304	3.507	3.330	3.201	3.334	
3.304	3.274	3.330	3.201	3.334	
3.304	3.403	3.330	3.201	3.334	
3.304	3.712	3.330	3.201	3.334	
3.304	3.622	3.330	3.201	3.334	
3.304	3.332	3.330	3.201	3.334	
3.304	3.432	3.330	3.201	3.334	
3.304	3.726	3.330	3.201	3.334	
3.304	3.629	3.330	3.201	3.334	
3.304	3.335	3.330	3.201	3.334	
3.304	3.678	3.330	3.201	3.334	
3.304	3.605	3.330	3.201	3.334	
3.304	3.568	3.330	3.201	3.334	
3.304	3.305	3.330	3.201	3.334	
3.304	3.305	3.330	3.201	3.188	
3.304	3.305	3.330	3.201	3.360	
3.304	3.305	3.330	3.201	3.690	
3.304	3.305	3.330	3.201	3.611	
3.304	3.305	3.330	3.201	3.571	
3.304	3.305	3.330	3.201	3.551	
3.304	3.305	3.330	3.201	3.542	
3.304	3.305	3.330	3.201	3.537	
3.304	3.305	3.330	3.201	3.534	
3.304	3.305	3.330	3.201	3.533	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.287	
3.304	3.305	3.330	3.201	3.654	
3.304	3.305	3.330	3.201	3.593	
3.304	3.305	3.330	3.201	3.562	
3.304	3.305	3.330	3.201	3.302	
3.304	3.305	3.330	3.201	3.662	
3.304	3.305	3.330	3.201	3.352	
3.304	3.305	3.330	3.201	3.442	
3.304	3.305	3.330	3.201	3.487	
3.304	3.305	3.330	3.201	3.264	
3.304	3.305	3.330	3.201	3.398	
3.304	3.305	3.330	3.201	3.710	
3.304	3.305	3.330	3.201	3.865	
3.304	3.305	3.330	3.201	3.698	
3.304	3.305	3.330	3.201	3.615	
3.304	3.305	3.330	3.201	3.573	
3.304	3.305	3.330	3.201	3.308	
3.304	3.305	3.330	3.201	3.664	
3.304	3.305	3.330	3.201	3.598	
3.304	3.305	3.330	3.201	3.565	
3.304	3.305	3.330	3.201	3.548	
3.304	3.305	3.330	3.201	3.540	
3.304	3.305	3.330	3.201	3.536	
3.304	3.305	3.330	3.201	3.534	
3.304	3.305	3.330	3.201	3.533	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.287	
3.304	3.305	3.330	3.201	3.654	
3.304	3.305	3.330	3.201	3.593	
3.304	3.305	3.330	3.201	3.562	
3.304	3.305	3.330	3.201	3.547	
3.304	3.305	3.330	3.201	3.539	
3.304	3.305	3.330	3.201	3.535	
3.304	3.305	3.330	3.201	3.534	
3.304	3.305	3.330	3.201	3.533	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.777	
3.304	3.305	3.330	3.201	3.654	
3.304	3.305	3.330	3.201	3.593	
3.304	3.305	3.330	3.201	3.562	
3.304	3.305	3.330	3.201	3.547	
3.304	3.305	3.330	3.201	3.539	
3.304	3.305	3.330	3.201	3.535	
3.304	3.305	3.330	3.201	3.534	
3.304	3.305	3.330	3.201	3.533	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.532	
3.304	3.305	3.330	3.201	3.287	
3.304	3.305	3.330	3.201	3.654	
3.304	3.305	3.330	3.201	3.593	
3.304	3.305	3.330	3.201	3.562	
3.304	3.305	3.330	3.201	3.547	
3.304	3.305	3.330	3.201	3.539	
3.304	3.305	3.330	3.201	3.535	
3.304	3.305	3.330	3.201	3.289	
3.304	3.305	3.330	3.201	3.655	
3.304	3.305	3.330	3.201	3.593	
3.304	3.305	3.330	3.201	3.318	
3.304	3.305	3.186	3.201	3.318	
3.304	3.305	3.604	3.201	3.318	
3.304	3.305	3.568	3.201	3.318	
3.304	3.305	3.550	3.201	3.318	
3.304	3.305	3.541	3.201	3.318	
3.304	3.305	3.536	3.201	3.318	
3.304	3.305	3.534	3.201	3.318	
3.304	3.305	3.533	3.201	3.318	
3.304	3.305	3.532	3.201	3.318	
3.304	3.305	3.287	3.201	3.318	
3.304	3.305	3.654	3.201	3.318	
3.304	3.305	3.593	3.201	3.318	
3.304	3.305	3.562	3.201	3.318	
3.304	3.305	3.547	3.201	3.318	
3.304	3.305	3.539	3.201	3.318	
3.304	3.305	3.535	3.201	3.318	
3.304	3.305	3.534	3.201	3.318	
3.304	3.305	3.533	3.201	3.318	
3.304	3.305	3.532	3.201	3.318	
3.304	3.305	3.287	3.201	3.318	
3.304	3.305	3.654	3.201	3.318	
3.304	3.305	3.593	3.201	3.318	
3.304	3.305	3.317	3.201	3.318	
3.304	3.305	3.669	3.201	3.318	
3.304	3.305	3.600	3.201	3.318	
3.304	3.305	3.566	3.201	3.318	
3.304	3.305	3.549	3.201	3.318	
3.304	3.305	3.540	3.201	3.318	
3.304	3.305	3.536	3.201	3.318	
3.304	3.305	3.534	3.201	3.318	
3.304	3.305	3.288	3.201	3.318	
3.304	3.305	3.654	3.201	3.318	
3.304	3.305	3.593	3.201	3.318	
3.304	3.305	3.562	3.201	3.318	
3.304	3.305	3.547	3.201	3.318	
3.304	3.305	3.294	3.201	3.318	
3.304	3.305	3.413	3.201	3.318	
3.304	3.305	3.717	3.201	3.318	
3.304	3.305	3.624	3.201	3.318	
3.304	3.305	3.333	3.201	3.318	
3.304	3.305	3.432	3.201	3.318	
3.304	3.305	3.727	3.201	3.318	
3.304	3.305	3.629	3.201	3.318	
3.304	3.305	3.580	3.201	3.318	
3.304	3.305	3.556	3.201	3.318	
3.304	3.305	3.544	3.201	3.318	
3.304	3.305	3.538	3.201	3.318	
3.304	3.305	3.535	3.201	3.318	
3.304	3.305	3.533	3.201	3.318	
3.304	3.305	3.532	3.201	3.318	
3.304	3.305	3.532	3.201	3.318	
3.304	3.305	3.532	3.201	3.318	
3.304	3.305	3.532	3.201	3.318	
3.304	3.305	3.287	3.201	3.318	
3.304	3.305	3.654	3.201	3.318	
