Server_03	Server_0	Server_04	Server_0F	Server_0A	
3.305	3.352	3.009	3.413	3.550	
3.305	3.352	3.009	3.413	3.541	
3.305	3.352	3.009	3.413	3.536	
3.305	3.352	3.009	3.413	3.289	
3.305	3.352	3.009	3.413	3.410	
3.305	3.352	3.009	3.413	3.716	
3.305	3.352	3.009	3.413	3.624	
3.305	3.352	3.009	3.413	3.578	
3.305	3.352	3.009	3.413	3.310	
3.305	3.352	3.009	3.413	3.421	
3.305	3.352	3.009	3.413	3.721	
3.305	3.352	3.009	3.413	3.626	
3.305	3.352	3.009	3.413	3.579	
3.305	3.352	3.009	3.413	3.310	
3.305	3.352	3.009	3.413	3.666	
3.305	3.352	3.009	3.413	3.599	
3.305	3.352	3.009	3.413	3.320	
3.305	3.352	3.009	3.413	3.426	
3.305	3.352	3.009	3.413	3.479	
3.305	3.352	3.009	3.413	3.505	
3.305	3.352	3.009	3.413	3.518	
3.305	3.352	3.009	3.413	3.525	
3.305	3.352	3.009	3.413	3.283	
3.305	3.352	3.009	3.413	3.652	
3.305	3.352	3.009	3.413	3.347	
3.305	3.352	3.009	3.413	3.439	
3.305	3.352	3.009	3.413	3.730	
3.305	3.352	3.009	3.413	3.631	
3.305	3.352	3.009	3.413	3.581	
3.305	3.352	3.009	3.413	3.556	
3.305	3.352	3.009	3.413	3.544	
3.305	3.352	3.009	3.413	3.293	
3.305	3.352	3.009	3.413	3.412	
3.305	3.352	3.009	3.413	3.472	
3.305	3.352	3.009	3.413	3.502	
3.305	3.352	3.009	3.413	3.517	
3.305	3.352	3.009	3.413	3.769	
3.305	3.352	3.009	3.413	3.650	
3.305	3.352	3.009	3.413	3.591	
3.305	3.352	3.009	3.413	3.561	
3.305	3.352	3.009	3.413	3.546	
3.305	3.352	3.009	3.413	3.294	
3.305	3.352	3.009	3.413	3.413	
3.305	3.352	3.009	3.227	3.413	
3.305	3.352	3.009	3.380	3.413	
3.305	3.352	3.009	3.380	3.227	
3.305	3.352	3.009	3.380	3.379	
3.305	3.352	3.009	3.380	3.456	
3.305	3.352	3.009	3.380	3.494	
3.305	3.352	3.009	3.380	3.513	
3.305	3.352	3.009	3.380	3.767	
3.305	3.352	3.009	3.380	3.649	
3.305	3.352	3.009	3.380	3.590	
3.305	3.352	3.009	3.380	3.561	
3.305	3.352	3.009	3.380	3.546	
3.305	3.352	3.009	3.380	3.539	
3.305	3.352	3.009	3.380	3.535	
3.305	3.352	3.009	3.380	3.533	
3.305	3.352	3.009	3.380	3.533	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.287	
3.305	3.352	3.009	3.380	3.654	
3.305	3.352	3.009	3.380	3.593	
3.305	3.352	3.009	3.380	3.562	
3.305	3.352	3.009	3.380	3.547	
3.305	3.352	3.009	3.380	3.539	
3.305	3.352	3.009	3.380	3.535	
3.305	3.352	3.009	3.380	3.534	
3.305	3.352	3.009	3.380	3.533	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.776	
3.305	3.352	3.009	3.380	3.654	
3.305	3.352	3.009	3.380	3.593	
3.305	3.352	3.009	3.380	3.562	
3.305	3.352	3.009	3.380	3.547	
3.305	3.352	3.009	3.380	3.539	
3.305	3.352	3.009	3.380	3.535	
3.305	3.352	3.009	3.380	3.534	
3.305	3.352	3.009	3.380	3.533	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.532	
3.305	3.352	3.009	3.380	3.287	
3.305	3.352	3.009	3.380	3.409	
3.305	3.352	3.009	3.380	3.715	
3.305	3.352	3.009	3.380	3.623	
3.305	3.352	3.009	3.380	3.577	
3.305	3.352	3.009	3.380	3.555	
3.305	3.352	3.009	3.380	3.298	
3.305	3.352	3.009	3.211	3.298	
3.305	3.352	3.009	3.371	3.298	
3.305	3.352	3.009	3.206	3.298	
3.305	3.352	3.009	3.369	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.369	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.368	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.368	3.298	
3.305	3.352	3.009	3.450	3.298	
3.305	3.352	3.009	3.246	3.298	
3.305	3.352	3.009	3.389	3.298	
3.305	3.352	3.009	3.215	3.298	
3.305	3.352	3.009	3.373	3.298	
3.305	3.352	3.009	3.208	3.298	
3.305	3.352	3.009	3.370	3.298	
3.305	3.352	3.009	3.206	3.298	
3.305	3.352	3.009	3.369	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.368	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.368	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.368	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.368	3.298	
3.305	3.352	3.009	3.205	3.298	
3.305	3.352	3.009	3.368	3.298	
3.305	3.352	3.009	3.450	3.298	
3.305	3.352	3.009	3.246	3.298	
3.305	3.197	3.009	3.246	3.298	
3.305	3.364	3.009	3.246	3.298	
3.305	3.448	3.009	3.246	3.298	
3.305	3.245	3.009	3.246	3.298	
3.173	3.245	3.009	3.246	3.298	
3.597	3.245	3.009	3.246	3.298	
3.564	3.245	3.009	3.246	3.298	
3.548	3.245	3.009	3.246	3.298	
3.540	3.245	3.009	3.246	3.298	
3.291	3.245	3.009	3.246	3.298	
3.656	3.245	3.009	3.246	3.298	
3.594	3.245	3.009	3.246	3.298	
3.563	3.245	3.009	3.246	3.298	
3.547	3.245	3.009	3.246	3.298	
3.539	3.245	3.009	3.246	3.298	
3.535	3.245	3.009	3.246	3.298	
3.534	3.245	3.009	3.246	3.298	
3.533	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
3.532	3.245	3.009	3.246	3.298	
