Server_09	Server_0	Server_01	Server_0A	Server_0F	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.450	
3.335	3.291	3.336	3.333	3.246	
3.335	3.291	3.336	3.333	3.389	
3.335	3.291	3.336	3.333	3.215	
3.335	3.291	3.336	3.333	3.373	
3.335	3.291	3.336	3.333	3.208	
3.335	3.291	3.336	3.333	3.370	
3.335	3.291	3.336	3.333	3.206	
3.335	3.291	3.336	3.333	3.369	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.450	
3.335	3.291	3.336	3.333	3.246	
3.335	3.291	3.336	3.333	3.389	
3.335	3.291	3.336	3.333	3.215	
3.335	3.291	3.336	3.333	3.373	
3.335	3.291	3.336	3.333	3.208	
3.335	3.291	3.336	3.333	3.370	
3.335	3.291	3.336	3.333	3.206	
3.335	3.291	3.336	3.333	3.369	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.450	
3.335	3.291	3.336	3.333	3.246	
3.335	3.291	3.336	3.333	3.389	
3.335	3.291	3.336	3.333	3.215	
3.335	3.291	3.336	3.333	3.373	
3.335	3.291	3.336	3.333	3.208	
3.335	3.291	3.336	3.333	3.370	
3.335	3.291	3.336	3.333	3.206	
3.335	3.291	3.336	3.333	3.369	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.450	
3.335	3.291	3.336	3.333	3.246	
3.335	3.291	3.336	3.333	3.389	
3.335	3.291	3.336	3.333	3.215	
3.335	3.291	3.336	3.333	3.373	
3.335	3.291	3.336	3.333	3.208	
3.335	3.291	3.336	3.333	3.370	
3.335	3.291	3.336	3.333	3.206	
3.335	3.291	3.336	3.333	3.369	
3.335	3.291	3.336	3.333	3.205	
3.335	3.291	3.336	3.333	3.368	
3.335	3.291	3.336	3.333	3.450	
3.335	3.291	3.336	3.333	3.246	
3.335	3.291	3.336	3.333	3.389	
3.335	3.291	3.336	3.333	3.215	
3.335	3.291	3.336	3.333	3.373	
3.335	3.291	3.336	3.333	3.208	
