Server_06	Server_0	Server_08	Server_0E	Server_0D	
3.327	3.329	3.346	3.404	3.301	
3.327	3.329	3.346	3.468	3.301	
3.327	3.329	3.346	3.255	3.301	
3.327	3.329	3.346	3.393	3.301	
3.327	3.329	3.346	3.217	3.301	
3.327	3.329	3.346	3.375	3.301	
3.327	3.329	3.346	3.453	3.301	
3.327	3.329	3.346	3.247	3.301	
3.327	3.329	3.346	3.390	3.301	
3.327	3.329	3.346	3.461	3.301	
3.327	3.329	3.346	3.251	3.301	
3.327	3.329	3.346	3.391	3.301	
3.327	3.329	3.346	3.217	3.301	
3.327	3.329	3.346	3.374	3.301	
3.327	3.329	3.346	3.453	3.301	
3.327	3.329	3.346	3.247	3.301	
3.327	3.329	3.346	3.389	3.301	
3.327	3.329	3.346	3.216	3.301	
