Server_05	Server_0	Server_0A	Server_09	Server_08	
3.320	3.333	3.321	3.342	3.326	
3.320	3.333	3.321	3.437	3.326	
3.320	3.333	3.321	3.484	3.326	
3.320	3.333	3.321	3.508	3.326	
3.320	3.333	3.321	3.275	3.326	
3.320	3.333	3.321	3.403	3.326	
3.320	3.333	3.321	3.712	3.326	
3.320	3.333	3.321	3.622	3.326	
3.320	3.333	3.321	3.577	3.326	
3.320	3.333	3.321	3.309	3.326	
3.320	3.333	3.321	3.420	3.326	
3.320	3.333	3.321	3.721	3.326	
3.320	3.333	3.321	3.626	3.326	
3.320	3.333	3.321	3.334	3.326	
3.320	3.333	3.321	3.188	3.326	
3.320	3.333	3.321	3.605	3.326	
3.320	3.333	3.321	3.568	3.326	
3.320	3.333	3.321	3.550	3.326	
3.320	3.333	3.321	3.541	3.326	
3.320	3.333	3.321	3.536	3.326	
3.320	3.333	3.321	3.534	3.326	
3.320	3.333	3.321	3.533	3.326	
3.320	3.333	3.321	3.532	3.326	
3.320	3.333	3.321	3.532	3.326	
3.320	3.333	3.321	3.532	3.326	
3.320	3.333	3.321	3.532	3.326	
3.320	3.333	3.321	3.287	3.326	
3.320	3.333	3.321	3.654	3.326	
3.320	3.333	3.321	3.593	3.326	
3.320	3.333	3.321	3.562	3.326	
3.320	3.333	3.321	3.302	3.326	
3.320	3.333	3.321	3.662	3.326	
3.320	3.333	3.321	3.597	3.326	
3.320	3.333	3.321	3.564	3.326	
3.320	3.333	3.321	3.303	3.326	
3.320	3.187	3.321	3.303	3.326	
3.320	3.604	3.321	3.303	3.326	
3.320	3.323	3.321	3.303	3.326	
3.320	3.427	3.321	3.303	3.326	
3.320	3.724	3.321	3.303	3.326	
3.320	3.383	3.321	3.303	3.326	
3.320	3.212	3.321	3.303	3.326	
3.320	3.372	3.321	3.303	3.326	
3.320	3.452	3.321	3.303	3.326	
3.320	3.492	3.321	3.303	3.326	
3.320	3.267	3.321	3.303	3.326	
3.320	3.399	3.321	3.303	3.326	
3.320	3.465	3.321	3.303	3.326	
3.320	3.498	3.321	3.303	3.326	
3.320	3.515	3.321	3.303	3.326	
3.320	3.523	3.321	3.303	3.326	
3.320	3.527	3.321	3.303	3.326	
3.320	3.285	3.321	3.303	3.326	
3.320	3.408	3.321	3.303	3.326	
3.320	3.470	3.321	3.303	3.326	
3.320	3.501	3.321	3.303	3.326	
3.320	3.516	3.321	3.303	3.326	
3.320	3.279	3.321	3.303	3.326	
3.320	3.405	3.321	3.303	3.326	
3.320	3.468	3.321	3.303	3.326	
3.320	3.500	3.321	3.303	3.326	
3.320	3.271	3.321	3.303	3.326	
3.320	3.401	3.321	3.303	3.326	
3.320	3.466	3.321	3.303	3.326	
3.320	3.499	3.321	3.303	3.326	
3.320	3.270	3.321	3.303	3.326	
3.320	3.401	3.321	3.303	3.326	
3.320	3.466	3.321	3.303	3.326	
3.320	3.254	3.321	3.303	3.326	
3.320	3.393	3.321	3.303	3.326	
3.320	3.462	3.321	3.303	3.326	
3.320	3.497	3.321	3.303	3.326	
3.320	3.269	3.321	3.303	3.326	
3.320	3.400	3.321	3.303	3.326	
3.320	3.466	3.321	3.303	3.326	
3.320	3.254	3.321	3.303	3.326	
3.320	3.393	3.321	3.303	3.326	
3.320	3.462	3.321	3.303	3.326	
3.320	3.497	3.321	3.303	3.326	
3.320	3.269	3.321	3.303	3.326	
3.320	3.400	3.321	3.303	3.326	
3.320	3.466	3.321	3.303	3.326	
3.320	3.254	3.321	3.303	3.326	
3.320	3.393	3.321	3.303	3.326	
3.320	3.462	3.321	3.303	3.326	
3.320	3.497	3.321	3.303	3.326	
3.320	3.269	3.321	3.303	3.326	
3.320	3.400	3.321	3.303	3.326	
3.320	3.466	3.321	3.303	3.326	
3.320	3.254	3.321	3.303	3.326	
3.320	3.393	3.321	3.303	3.326	
3.320	3.462	3.321	3.303	3.326	
3.320	3.252	3.321	3.303	3.326	
3.320	3.392	3.321	3.303	3.326	
3.320	3.462	3.321	3.303	3.326	
3.320	3.252	3.321	3.303	3.326	
3.320	3.392	3.321	3.303	3.326	
3.320	3.217	3.321	3.303	3.326	
3.320	3.374	3.321	3.303	3.326	
3.320	3.208	3.321	3.303	3.326	
3.320	3.370	3.321	3.303	3.326	
3.320	3.451	3.321	3.303	3.326	
3.320	3.246	3.321	3.303	3.326	
3.320	3.389	3.321	3.303	3.326	
3.320	3.215	3.321	3.303	3.326	
3.320	3.373	3.321	3.303	3.326	
3.320	3.208	3.321	3.303	3.326	
3.320	3.370	3.321	3.303	3.326	
3.320	3.206	3.321	3.303	3.326	
3.320	3.369	3.321	3.303	3.326	
3.320	3.205	3.321	3.303	3.326	
3.320	3.368	3.321	3.303	3.326	
3.320	3.205	3.321	3.303	3.326	
3.320	3.368	3.321	3.303	3.326	
3.320	3.205	3.321	3.303	3.326	
3.320	3.368	3.321	3.303	3.326	
3.320	3.450	3.321	3.303	3.326	
3.320	3.246	3.321	3.303	3.326	
3.320	3.389	3.321	3.303	3.326	
3.320	3.215	3.321	3.303	3.326	
3.320	3.373	3.321	3.303	3.326	
3.320	3.208	3.321	3.303	3.326	
3.320	3.208	3.321	3.303	3.184	
3.320	3.208	3.321	3.303	3.358	
3.320	3.208	3.321	3.303	3.689	
3.320	3.208	3.321	3.303	3.611	
3.320	3.208	3.321	3.303	3.571	
3.320	3.208	3.321	3.303	3.551	
3.320	3.208	3.321	3.303	3.297	
3.320	3.208	3.321	3.303	3.414	
3.320	3.208	3.321	3.303	3.718	
3.320	3.208	3.321	3.303	3.625	
3.320	3.208	3.321	3.303	3.578	
3.320	3.208	3.321	3.303	3.310	
3.320	3.208	3.321	3.303	3.666	
3.320	3.208	3.321	3.303	3.599	
3.320	3.208	3.321	3.303	3.565	
3.320	3.208	3.321	3.303	3.548	
3.320	3.208	3.321	3.303	3.540	
3.320	3.208	3.321	3.303	3.536	
3.320	3.208	3.321	3.303	3.534	
3.320	3.208	3.321	3.303	3.533	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.532	
3.320	3.208	3.321	3.303	3.287	
