Server_03	Server_0	Server_06	Server_0B	Server_04	
3.302	3.301	3.245	3.639	3.258	
3.302	3.301	3.245	3.585	3.258	
3.302	3.301	3.245	3.558	3.258	
3.302	3.301	3.245	3.545	3.258	
3.302	3.301	3.245	3.538	3.258	
3.302	3.301	3.245	3.535	3.258	
3.302	3.301	3.245	3.533	3.258	
3.302	3.301	3.245	3.532	3.258	
3.302	3.301	3.245	3.532	3.258	
3.302	3.301	3.245	3.532	3.258	
3.302	3.301	3.245	3.532	3.258	
3.302	3.301	3.245	3.532	3.258	
3.302	3.301	3.245	3.532	3.258	
3.302	3.301	3.245	3.287	3.258	
3.302	3.301	3.245	3.654	3.258	
3.302	3.301	3.245	3.593	3.258	
3.302	3.301	3.245	3.562	3.258	
3.302	3.301	3.245	3.547	3.258	
3.302	3.301	3.245	3.294	3.258	
3.302	3.301	3.245	3.658	3.258	
3.302	3.301	3.245	3.595	3.258	
3.302	3.301	3.245	3.318	3.258	
3.302	3.301	3.245	3.180	3.258	
3.302	3.301	3.245	3.601	3.258	
3.302	3.301	3.245	3.566	3.258	
3.302	3.301	3.245	3.549	3.258	
3.302	3.301	3.245	3.540	3.258	
3.302	3.301	3.245	3.781	3.258	
3.302	3.301	3.245	3.656	3.258	
3.302	3.301	3.245	3.594	3.258	
3.302	3.301	3.245	3.563	3.258	
3.302	3.301	3.245	3.547	3.258	
3.302	3.301	3.245	3.539	3.258	
3.302	3.301	3.245	3.535	3.258	
3.302	3.301	3.245	3.534	3.258	
3.302	3.301	3.245	3.288	3.258	
3.172	3.301	3.245	3.288	3.258	
3.597	3.301	3.245	3.288	3.258	
3.564	3.301	3.245	3.288	3.258	
3.548	3.301	3.245	3.288	3.258	
3.540	3.301	3.245	3.288	3.258	
3.291	3.301	3.245	3.288	3.258	
3.656	3.301	3.245	3.288	3.258	
3.594	3.301	3.245	3.288	3.258	
3.563	3.301	3.245	3.288	3.258	
3.547	3.301	3.245	3.288	3.258	
3.539	3.301	3.245	3.288	3.258	
3.535	3.301	3.245	3.288	3.258	
3.778	3.301	3.245	3.288	3.258	
3.655	3.301	3.245	3.288	3.258	
3.593	3.301	3.245	3.288	3.258	
3.562	3.301	3.245	3.288	3.258	
3.547	3.301	3.245	3.288	3.258	
3.539	3.301	3.245	3.288	3.258	
3.535	3.301	3.245	3.288	3.258	
3.534	3.301	3.245	3.288	3.258	
3.533	3.301	3.245	3.288	3.258	
3.777	3.301	3.245	3.288	3.258	
3.654	3.301	3.245	3.288	3.258	
3.593	3.301	3.245	3.288	3.258	
3.562	3.301	3.245	3.288	3.258	
3.547	3.301	3.245	3.288	3.258	
3.539	3.301	3.245	3.288	3.258	
3.535	3.301	3.245	3.288	3.258	
3.534	3.301	3.245	3.288	3.258	
3.533	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.287	3.301	3.245	3.288	3.258	
3.654	3.301	3.245	3.288	3.258	
3.593	3.301	3.245	3.288	3.258	
3.562	3.301	3.245	3.288	3.258	
3.547	3.301	3.245	3.288	3.258	
3.539	3.301	3.245	3.288	3.258	
3.535	3.301	3.245	3.288	3.258	
3.534	3.301	3.245	3.288	3.258	
3.533	3.301	3.245	3.288	3.258	
3.532	3.301	3.245	3.288	3.258	
3.287	3.301	3.245	3.288	3.258	
3.654	3.301	3.245	3.288	3.258	
3.593	3.301	3.245	3.288	3.258	
3.317	3.301	3.245	3.288	3.258	
3.424	3.301	3.245	3.288	3.258	
3.723	3.301	3.245	3.288	3.258	
3.627	3.301	3.245	3.288	3.258	
3.579	3.301	3.245	3.288	3.258	
3.555	3.301	3.245	3.288	3.258	
3.299	3.301	3.245	3.288	3.258	
3.299	3.172	3.245	3.288	3.258	
3.299	3.352	3.245	3.288	3.258	
3.299	3.197	3.245	3.288	3.258	
3.299	3.364	3.245	3.288	3.258	
3.299	3.203	3.245	3.288	3.258	
3.299	3.367	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.205	3.245	3.288	3.258	
3.299	3.368	3.245	3.288	3.258	
3.299	3.450	3.245	3.288	3.258	
3.299	3.246	3.245	3.288	3.258	
3.299	3.389	3.245	3.288	3.258	
3.299	3.215	3.245	3.288	3.258	
