Server_0E	Server_0	Server_04	Server_0F	Server_02	
3.320	3.319	3.084	3.393	3.092	
3.320	3.319	3.084	3.462	3.092	
3.320	3.319	3.084	3.252	3.092	
3.320	3.319	3.084	3.392	3.092	
3.320	3.319	3.084	3.462	3.092	
3.320	3.319	3.084	3.252	3.092	
3.320	3.319	3.084	3.392	3.092	
3.320	3.319	3.084	3.462	3.092	
3.320	3.319	3.084	3.252	3.092	
3.320	3.319	3.084	3.392	3.092	
3.320	3.319	3.084	3.217	3.092	
3.320	3.319	3.084	3.374	3.092	
3.320	3.319	3.084	3.453	3.092	
3.320	3.319	3.084	3.247	3.092	
3.320	3.319	3.084	3.389	3.092	
3.320	3.319	3.084	3.461	3.092	
3.320	3.319	3.084	3.251	3.092	
3.320	3.319	3.084	3.391	3.092	
3.320	3.319	3.084	3.461	3.092	
3.320	3.319	3.084	3.252	3.092	
3.320	3.319	3.084	3.392	3.092	
3.320	3.319	3.084	3.217	3.092	
3.320	3.319	3.084	3.374	3.092	
3.320	3.319	3.084	3.208	3.092	
3.320	3.319	3.084	3.370	3.092	
3.320	3.319	3.084	3.206	3.092	
3.320	3.319	3.084	3.369	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.450	3.092	
3.320	3.319	3.084	3.246	3.092	
3.320	3.319	3.084	3.389	3.092	
3.320	3.319	3.084	3.215	3.092	
3.320	3.319	3.084	3.373	3.092	
3.320	3.319	3.084	3.208	3.092	
3.320	3.319	3.084	3.370	3.092	
3.320	3.319	3.084	3.206	3.092	
3.320	3.319	3.084	3.369	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.450	3.092	
3.320	3.319	3.084	3.246	3.092	
3.320	3.319	3.084	3.389	3.092	
3.320	3.319	3.084	3.215	3.092	
3.320	3.319	3.084	3.373	3.092	
3.320	3.319	3.084	3.208	3.092	
3.320	3.319	3.084	3.370	3.092	
3.320	3.319	3.084	3.206	3.092	
3.320	3.319	3.084	3.369	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.450	3.092	
3.320	3.319	3.084	3.246	3.092	
3.320	3.319	3.084	3.389	3.092	
3.320	3.319	3.084	3.215	3.092	
3.320	3.319	3.084	3.373	3.092	
3.320	3.319	3.084	3.208	3.092	
3.320	3.319	3.084	3.370	3.092	
3.320	3.319	3.084	3.206	3.092	
3.320	3.319	3.084	3.369	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.205	3.092	
3.320	3.319	3.084	3.368	3.092	
3.320	3.319	3.084	3.450	3.092	
3.320	3.319	3.084	3.246	3.092	
3.320	3.319	3.084	3.389	3.092	
3.320	3.319	3.084	3.215	3.092	
3.320	3.319	3.084	3.373	3.092	
3.320	3.319	3.084	3.208	3.092	
3.320	3.319	3.084	3.370	3.092	
3.320	3.319	3.084	3.451	3.092	
3.320	3.319	3.084	3.246	3.092	
3.320	3.319	3.084	3.389	3.092	
3.320	3.319	3.084	3.215	3.092	
3.320	3.319	3.084	3.373	3.092	
3.320	3.319	3.084	3.208	3.092	
3.320	3.319	3.084	3.370	3.092	
3.320	3.319	3.084	3.206	3.092	
3.320	3.319	3.084	3.369	3.092	
3.320	3.319	3.084	3.205	3.092	
