Server_0A	Server_0	Server_0B	Server_08	Server_00	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.287	
3.302	3.289	3.081	3.207	3.654	
3.302	3.289	3.081	3.207	3.348	
3.302	3.289	3.081	3.207	3.440	
3.302	3.289	3.081	3.207	3.730	
3.302	3.289	3.081	3.207	3.631	
3.302	3.289	3.081	3.207	3.581	
3.302	3.289	3.081	3.207	3.556	
3.302	3.289	3.081	3.207	3.299	
3.302	3.289	3.081	3.207	3.415	
3.302	3.289	3.081	3.207	3.473	
3.302	3.289	3.081	3.207	3.258	
3.302	3.289	3.081	3.207	3.395	
3.302	3.289	3.081	3.207	3.708	
3.302	3.289	3.081	3.207	3.620	
3.302	3.289	3.081	3.207	3.331	
3.302	3.289	3.081	3.207	3.676	
3.302	3.289	3.081	3.207	3.604	
3.302	3.289	3.081	3.207	3.568	
3.302	3.289	3.081	3.207	3.305	
3.302	3.289	3.081	3.207	3.418	
3.302	3.289	3.081	3.207	3.720	
3.302	3.289	3.081	3.207	3.626	
3.302	3.289	3.081	3.207	3.579	
3.302	3.289	3.081	3.207	3.555	
3.302	3.289	3.081	3.207	3.788	
3.302	3.289	3.081	3.207	3.660	
3.302	3.289	3.081	3.207	3.596	
3.302	3.289	3.081	3.207	3.564	
3.302	3.289	3.081	3.207	3.548	
3.302	3.289	3.081	3.207	3.540	
3.302	3.289	3.081	3.207	3.780	
3.302	3.289	3.081	3.207	3.656	
3.302	3.289	3.081	3.207	3.594	
3.302	3.289	3.081	3.207	3.563	
3.302	3.289	3.081	3.207	3.547	
3.302	3.289	3.081	3.207	3.539	
3.302	3.289	3.081	3.207	3.780	
3.302	3.289	3.081	3.207	3.656	
3.302	3.289	3.081	3.207	3.594	
3.302	3.289	3.081	3.207	3.563	
3.302	3.289	3.081	3.207	3.547	
3.302	3.289	3.081	3.207	3.539	
3.302	3.289	3.081	3.207	3.535	
3.302	3.289	3.081	3.207	3.778	
3.302	3.289	3.081	3.207	3.655	
3.302	3.289	3.081	3.207	3.593	
3.302	3.289	3.081	3.207	3.562	
3.302	3.289	3.081	3.207	3.547	
3.302	3.289	3.081	3.207	3.539	
3.302	3.289	3.081	3.207	3.535	
3.302	3.289	3.081	3.207	3.534	
3.302	3.289	3.081	3.207	3.533	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.287	
3.302	3.289	3.081	3.207	3.654	
3.302	3.289	3.081	3.207	3.593	
3.302	3.289	3.081	3.207	3.562	
3.302	3.289	3.081	3.207	3.547	
3.302	3.289	3.081	3.207	3.539	
3.302	3.289	3.081	3.207	3.535	
3.302	3.289	3.081	3.207	3.534	
3.302	3.289	3.081	3.207	3.533	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.532	
3.302	3.289	3.081	3.207	3.287	
3.302	3.289	3.081	3.207	3.654	
3.302	3.289	3.081	3.207	3.593	
3.302	3.289	3.081	3.207	3.562	
3.302	3.289	3.081	3.207	3.302	
3.302	3.289	3.081	3.207	3.662	
3.302	3.289	3.081	3.207	3.597	
3.302	3.289	3.081	3.207	3.319	
3.302	3.289	3.081	3.207	3.425	
3.302	3.289	3.081	3.207	3.723	
3.302	3.289	3.081	3.207	3.627	
3.302	3.289	3.081	3.207	3.580	
3.302	3.289	3.081	3.207	3.556	
3.302	3.289	3.081	3.207	3.544	
3.302	3.289	3.081	3.207	3.538	
3.302	3.289	3.081	3.207	3.290	
3.302	3.289	3.081	3.207	3.655	
3.302	3.289	3.081	3.207	3.594	
3.302	3.289	3.081	3.207	3.563	
3.302	3.289	3.081	3.207	3.302	
3.302	3.289	3.081	3.207	3.172	
3.302	3.289	3.081	3.207	3.597	
3.302	3.289	3.081	3.207	3.564	
3.302	3.289	3.081	3.207	3.303	
3.302	3.289	3.081	3.207	3.662	
3.302	3.289	3.081	3.207	3.597	
3.302	3.289	3.081	3.207	3.319	
3.302	3.289	3.081	3.207	3.181	
3.302	3.289	3.081	3.207	3.601	
3.302	3.289	3.081	3.207	3.566	
3.302	3.289	3.081	3.207	3.549	
3.302	3.289	3.081	3.207	3.540	
3.302	3.289	3.081	3.207	3.536	
3.302	3.289	3.081	3.207	3.289	
3.302	3.289	3.081	3.207	3.655	
3.302	3.289	3.081	3.207	3.593	
3.302	3.289	3.081	3.207	3.562	
3.302	3.289	3.081	3.207	3.547	
3.302	3.289	3.081	3.207	3.539	
3.302	3.289	3.081	3.207	3.535	
3.302	3.289	3.081	3.207	3.778	
3.302	3.289	3.081	3.207	3.655	
3.302	3.289	3.081	3.207	3.593	
3.302	3.289	3.081	3.207	3.562	
3.302	3.289	3.081	3.207	3.547	
