Server_0E	Server_0	Server_07	Server_0B	Server_06	
3.413	3.447	3.322	3.033	3.656	
3.413	3.447	3.322	3.033	3.349	
3.413	3.447	3.322	3.033	3.685	
3.413	3.447	3.322	3.033	3.608	
3.413	3.447	3.322	3.033	3.570	
3.413	3.447	3.322	3.033	3.306	
3.413	3.447	3.322	3.033	3.664	
3.413	3.447	3.322	3.033	3.598	
3.413	3.447	3.322	3.033	3.320	
3.413	3.447	3.322	3.033	3.670	
3.413	3.447	3.322	3.033	3.601	
3.413	3.447	3.322	3.033	3.321	
3.413	3.447	3.322	3.033	3.426	
3.413	3.447	3.322	3.033	3.724	
3.413	3.447	3.322	3.033	3.628	
3.413	3.447	3.322	3.033	3.335	
3.413	3.447	3.322	3.033	3.433	
3.413	3.447	3.322	3.033	3.727	
3.413	3.447	3.322	3.033	3.384	
3.413	3.244	3.322	3.033	3.384	
3.413	3.388	3.322	3.033	3.384	
3.413	3.460	3.322	3.033	3.384	
3.413	3.740	3.322	3.033	3.384	
3.413	3.636	3.322	3.033	3.384	
3.413	3.584	3.322	3.033	3.384	
3.413	3.313	3.322	3.033	3.384	
3.413	3.422	3.322	3.033	3.384	
3.413	3.722	3.322	3.033	3.384	
3.413	3.627	3.322	3.033	3.384	
3.413	3.334	3.322	3.033	3.384	
3.413	3.433	3.322	3.033	3.384	
3.413	3.727	3.322	3.033	3.384	
3.413	3.629	3.322	3.033	3.384	
3.413	3.336	3.322	3.033	3.384	
3.413	3.434	3.322	3.033	3.384	
3.413	3.483	3.322	3.033	3.384	
3.413	3.262	3.322	3.033	3.384	
3.413	3.397	3.322	3.033	3.384	
3.413	3.709	3.322	3.033	3.384	
3.413	3.620	3.322	3.033	3.384	
3.413	3.331	3.322	3.033	3.384	
3.413	3.431	3.322	3.033	3.384	
3.413	3.481	3.322	3.033	3.384	
3.413	3.751	3.322	3.033	3.384	
3.413	3.397	3.322	3.033	3.384	
3.228	3.397	3.322	3.033	3.384	
3.380	3.397	3.322	3.033	3.384	
3.700	3.397	3.322	3.033	3.384	
3.616	3.397	3.322	3.033	3.384	
3.574	3.397	3.322	3.033	3.384	
3.797	3.397	3.322	3.033	3.384	
3.665	3.397	3.322	3.033	3.384	
3.598	3.397	3.322	3.033	3.384	
3.320	3.397	3.322	3.033	3.384	
3.320	3.219	3.322	3.033	3.384	
3.320	3.620	3.322	3.033	3.384	
3.320	3.576	3.322	3.033	3.384	
3.320	3.309	3.322	3.033	3.384	
3.320	3.420	3.322	3.033	3.384	
3.320	3.721	3.322	3.033	3.384	
3.320	3.626	3.322	3.033	3.384	
3.320	3.334	3.322	3.033	3.384	
3.320	3.433	3.322	3.033	3.384	
3.320	3.727	3.322	3.033	3.384	
3.320	3.629	3.322	3.033	3.384	
3.320	3.336	3.322	3.033	3.384	
3.320	3.434	3.322	3.033	3.384	
3.320	3.483	3.322	3.033	3.384	
3.320	3.507	3.322	3.033	3.384	
3.320	3.274	3.322	3.033	3.384	
3.320	3.403	3.322	3.033	3.384	
3.320	3.712	3.322	3.033	3.384	
3.320	3.622	3.322	3.033	3.384	
3.320	3.577	3.322	3.033	3.384	
3.320	3.554	3.322	3.033	3.384	
3.320	3.543	3.322	3.033	3.384	
3.320	3.292	3.322	3.033	3.384	
3.320	3.657	3.322	3.033	3.384	
3.320	3.594	3.322	3.033	3.384	
3.320	3.563	3.322	3.033	3.384	
3.320	3.302	3.322	3.033	3.384	
3.320	3.662	3.322	3.033	3.384	
3.320	3.597	3.322	3.033	3.384	
3.320	3.564	3.322	3.033	3.384	
3.320	3.548	3.322	3.033	3.384	
3.320	3.540	3.322	3.033	3.384	
3.320	3.291	3.322	3.033	3.384	
3.320	3.411	3.322	3.033	3.384	
3.320	3.716	3.322	3.033	3.384	
3.320	3.624	3.322	3.033	3.384	
3.320	3.333	3.322	3.033	3.384	
3.320	3.432	3.322	3.033	3.384	
3.320	3.482	3.322	3.033	3.384	
3.320	3.262	3.322	3.033	3.384	
3.320	3.397	3.322	3.033	3.384	
3.320	3.464	3.322	3.033	3.384	
3.320	3.498	3.322	3.033	3.384	
3.320	3.515	3.322	3.033	3.384	
3.320	3.523	3.322	3.033	3.384	
3.320	3.527	3.322	3.033	3.384	
3.320	3.285	3.322	3.033	3.384	
3.320	3.408	3.322	3.033	3.384	
3.320	3.470	3.322	3.033	3.384	
3.320	3.501	3.322	3.033	3.384	
3.320	3.516	3.322	3.033	3.384	
3.320	3.524	3.322	3.033	3.384	
3.320	3.528	3.322	3.033	3.384	
3.320	3.285	3.322	3.033	3.384	
3.320	3.408	3.322	3.033	3.384	
3.320	3.470	3.322	3.033	3.384	
3.320	3.501	3.322	3.033	3.384	
3.320	3.516	3.322	3.033	3.384	
3.320	3.524	3.322	3.033	3.384	
3.320	3.283	3.322	3.033	3.384	
3.320	3.407	3.322	3.033	3.384	
3.320	3.469	3.322	3.033	3.384	
3.320	3.500	3.322	3.033	3.384	
3.320	3.271	3.322	3.033	3.384	
3.320	3.401	3.322	3.033	3.384	
3.320	3.466	3.322	3.033	3.384	
3.320	3.254	3.322	3.033	3.384	
3.320	3.393	3.322	3.033	3.384	
3.320	3.462	3.322	3.033	3.384	
3.320	3.497	3.322	3.033	3.384	
3.320	3.269	3.322	3.033	3.384	
3.320	3.400	3.322	3.033	3.384	
3.320	3.466	3.322	3.033	3.384	
3.320	3.254	3.322	3.033	3.384	
3.320	3.393	3.322	3.033	3.384	
3.320	3.462	3.322	3.033	3.384	
3.320	3.497	3.322	3.033	3.384	
3.320	3.269	3.322	3.033	3.384	
3.320	3.400	3.322	3.033	3.384	
3.320	3.466	3.322	3.033	3.384	
3.320	3.499	3.322	3.033	3.384	
3.320	3.270	3.322	3.033	3.384	
3.320	3.401	3.322	3.033	3.384	
3.320	3.466	3.322	3.033	3.384	
3.320	3.254	3.322	3.033	3.384	
3.320	3.393	3.322	3.033	3.384	
3.320	3.462	3.322	3.033	3.384	
3.320	3.497	3.322	3.033	3.384	
3.320	3.269	3.322	3.033	3.384	
3.320	3.400	3.322	3.033	3.384	
3.320	3.466	3.322	3.033	3.384	
3.320	3.254	3.322	3.033	3.384	
3.320	3.393	3.322	3.033	3.384	
3.320	3.462	3.322	3.033	3.384	
3.320	3.252	3.322	3.033	3.384	
3.320	3.392	3.322	3.033	3.384	
3.320	3.462	3.322	3.033	3.384	
3.320	3.252	3.322	3.033	3.384	
3.320	3.392	3.322	3.033	3.384	
3.320	3.217	3.322	3.033	3.384	
3.320	3.374	3.322	3.033	3.384	
3.320	3.374	3.322	3.033	3.213	
3.320	3.374	3.322	3.033	3.617	
3.320	3.374	3.322	3.033	3.574	
3.320	3.374	3.322	3.033	3.553	
3.320	3.374	3.322	3.033	3.542	
3.320	3.374	3.322	3.033	3.292	
3.320	3.374	3.322	3.033	3.657	
3.320	3.374	3.322	3.033	3.594	
3.320	3.374	3.322	3.033	3.563	
3.320	3.374	3.322	3.033	3.547	
3.320	3.374	3.322	3.033	3.539	
3.320	3.374	3.322	3.033	3.536	
3.320	3.374	3.322	3.033	3.534	
3.320	3.374	3.322	3.033	3.288	
3.320	3.374	3.322	3.033	3.410	
3.320	3.374	3.322	3.033	3.715	
3.320	3.374	3.322	3.033	3.624	
3.320	3.374	3.322	3.033	3.578	
3.320	3.374	3.322	3.033	3.555	
3.320	3.374	3.322	3.033	3.298	
3.320	3.374	3.322	3.033	3.660	
3.320	3.374	3.322	3.033	3.596	
3.320	3.374	3.322	3.033	3.319	
3.320	3.208	3.322	3.033	3.319	
3.320	3.370	3.322	3.033	3.319	
3.320	3.451	3.322	3.033	3.319	
3.320	3.246	3.322	3.033	3.319	
3.320	3.389	3.322	3.033	3.319	
3.320	3.215	3.322	3.033	3.319	
3.320	3.373	3.322	3.033	3.319	
3.320	3.208	3.322	3.033	3.319	
3.320	3.370	3.322	3.033	3.319	
3.320	3.206	3.322	3.033	3.319	
3.320	3.369	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
3.320	3.205	3.322	3.033	3.319	
3.320	3.368	3.322	3.033	3.319	
