Server_0D	Server_0	Server_05	Server_03	Server_04	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.776	3.038	
3.134	3.184	3.187	3.654	3.038	
3.134	3.184	3.187	3.348	3.038	
3.134	3.184	3.187	3.440	3.038	
3.134	3.184	3.187	3.486	3.038	
3.134	3.184	3.187	3.509	3.038	
3.134	3.184	3.187	3.520	3.038	
3.134	3.184	3.187	3.526	3.038	
3.134	3.184	3.187	3.529	3.038	
3.134	3.184	3.187	3.530	3.038	
3.134	3.184	3.187	3.531	3.038	
3.134	3.184	3.187	3.531	3.038	
3.134	3.184	3.187	3.287	3.038	
3.134	3.184	3.187	3.409	3.038	
3.134	3.184	3.187	3.715	3.038	
3.134	3.184	3.187	3.623	3.038	
3.134	3.184	3.187	3.333	3.038	
3.134	3.184	3.187	3.677	3.038	
3.134	3.184	3.187	3.604	3.038	
3.134	3.184	3.187	3.568	3.038	
3.134	3.184	3.187	3.550	3.038	
3.134	3.184	3.187	3.541	3.038	
3.134	3.184	3.187	3.291	3.038	
3.134	3.184	3.187	3.656	3.038	
3.134	3.184	3.187	3.594	3.038	
3.134	3.184	3.187	3.563	3.038	
3.134	3.184	3.187	3.547	3.038	
3.134	3.184	3.187	3.539	3.038	
3.134	3.184	3.187	3.291	3.038	
3.134	3.184	3.187	3.411	3.038	
3.134	3.184	3.187	3.716	3.038	
3.134	3.184	3.187	3.624	3.038	
3.134	3.184	3.187	3.333	3.038	
3.134	3.184	3.187	3.432	3.038	
3.134	3.184	3.187	3.482	3.038	
3.134	3.184	3.187	3.507	3.038	
3.134	3.184	3.187	3.519	3.038	
3.134	3.184	3.187	3.280	3.038	
3.134	3.184	3.187	3.406	3.038	
3.134	3.184	3.187	3.714	3.038	
3.134	3.184	3.187	3.623	3.038	
3.134	3.184	3.187	3.822	3.038	
3.134	3.184	3.187	3.677	3.038	
3.134	3.184	3.187	3.604	3.038	
3.134	3.184	3.187	3.568	3.038	
3.134	3.184	3.187	3.305	3.038	
3.134	3.184	3.187	3.173	3.038	
3.134	3.184	3.187	3.597	3.038	
3.134	3.184	3.187	3.564	3.038	
3.134	3.184	3.187	3.548	3.038	
3.134	3.184	3.187	3.540	3.038	
3.134	3.184	3.187	3.536	3.038	
3.134	3.184	3.187	3.534	3.038	
3.134	3.184	3.187	3.533	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
3.134	3.184	3.187	3.532	3.038	
