Server_03	Server_0	Server_05	Server_07	Server_0C	
3.322	3.363	3.126	3.228	3.350	
3.322	3.363	3.126	3.624	3.350	
3.322	3.363	3.126	3.333	3.350	
3.322	3.363	3.126	3.432	3.350	
3.322	3.363	3.126	3.727	3.350	
3.322	3.363	3.126	3.629	3.350	
3.322	3.363	3.126	3.580	3.350	
3.322	3.363	3.126	3.311	3.350	
3.322	3.363	3.126	3.421	3.350	
3.322	3.363	3.126	3.476	3.350	
3.322	3.363	3.126	3.259	3.350	
3.322	3.363	3.126	3.395	3.350	
3.322	3.363	3.126	3.708	3.350	
3.322	3.363	3.126	3.375	3.350	
3.322	3.363	3.126	3.698	3.350	
3.322	3.363	3.126	3.615	3.350	
3.322	3.363	3.126	3.573	3.350	
3.322	3.363	3.126	3.308	3.350	
3.322	3.363	3.126	3.420	3.350	
3.322	3.363	3.126	3.720	3.350	
3.322	3.363	3.126	3.381	3.350	
3.322	3.363	3.126	3.211	3.350	
3.322	3.363	3.126	3.616	3.350	
3.322	3.363	3.126	3.574	3.350	
3.322	3.363	3.126	3.798	3.350	
3.322	3.363	3.126	3.665	3.350	
3.322	3.363	3.126	3.598	3.350	
3.322	3.363	3.126	3.565	3.350	
3.322	3.363	3.126	3.303	3.350	
3.322	3.363	3.126	3.662	3.350	
3.322	3.363	3.126	3.597	3.350	
3.322	3.363	3.126	3.319	3.350	
3.322	3.202	3.126	3.319	3.350	
3.322	3.612	3.126	3.319	3.350	
3.322	3.327	3.126	3.319	3.350	
3.322	3.674	3.126	3.319	3.350	
3.322	3.603	3.126	3.319	3.350	
3.322	3.567	3.126	3.319	3.350	
3.322	3.304	3.126	3.319	3.350	
3.322	3.418	3.126	3.319	3.350	
3.322	3.720	3.126	3.319	3.350	
3.322	3.626	3.126	3.319	3.350	
3.322	3.334	3.126	3.319	3.350	
3.322	3.433	3.126	3.319	3.350	
3.322	3.482	3.126	3.319	3.350	
3.322	3.507	3.126	3.319	3.350	
3.322	3.274	3.126	3.319	3.350	
3.322	3.648	3.126	3.319	3.350	
3.322	3.590	3.126	3.319	3.350	
3.322	3.561	3.126	3.319	3.350	
3.322	3.301	3.126	3.319	3.350	
3.322	3.416	3.126	3.319	3.350	
3.322	3.719	3.126	3.319	3.350	
3.322	3.625	3.126	3.319	3.350	
3.322	3.578	3.126	3.319	3.350	
3.322	3.555	3.126	3.319	3.350	
3.322	3.543	3.126	3.319	3.350	
3.322	3.293	3.126	3.319	3.350	
3.322	3.657	3.126	3.319	3.350	
3.322	3.594	3.126	3.319	3.350	
3.322	3.563	3.126	3.319	3.350	
3.322	3.302	3.126	3.319	3.350	
3.322	3.417	3.126	3.319	3.350	
3.322	3.474	3.126	3.319	3.350	
3.322	3.748	3.126	3.319	3.350	
3.322	3.640	3.126	3.319	3.350	
3.322	3.586	3.126	3.319	3.350	
3.322	3.314	3.126	3.319	3.350	
3.322	3.423	3.126	3.319	3.350	
3.322	3.477	3.126	3.319	3.350	
3.322	3.504	3.126	3.319	3.350	
3.322	3.273	3.126	3.319	3.350	
3.322	3.402	3.126	3.319	3.350	
3.322	3.712	3.126	3.319	3.350	
3.322	3.377	3.126	3.319	3.350	
3.322	3.209	3.126	3.319	3.350	
3.322	3.615	3.126	3.319	3.350	
3.322	3.329	3.126	3.319	3.350	
3.322	3.430	3.126	3.319	3.350	
3.322	3.481	3.126	3.319	3.350	
3.322	3.506	3.126	3.319	3.350	
3.322	3.274	3.126	3.319	3.350	
3.322	3.403	3.126	3.319	3.350	
3.322	3.467	3.126	3.319	3.350	
3.322	3.499	3.126	3.319	3.350	
3.322	3.515	3.126	3.319	3.350	
3.322	3.524	3.126	3.319	3.350	
3.322	3.528	3.126	3.319	3.350	
3.322	3.285	3.126	3.319	3.350	
3.322	3.408	3.126	3.319	3.350	
3.322	3.470	3.126	3.319	3.350	
3.322	3.501	3.126	3.319	3.350	
3.322	3.516	3.126	3.319	3.350	
3.322	3.524	3.126	3.319	3.350	
3.322	3.283	3.126	3.319	3.350	
3.322	3.407	3.126	3.319	3.350	
3.322	3.469	3.126	3.319	3.350	
3.322	3.500	3.126	3.319	3.350	
3.322	3.271	3.126	3.319	3.350	
3.322	3.401	3.126	3.319	3.350	
3.322	3.466	3.126	3.319	3.350	
3.322	3.254	3.126	3.319	3.350	
3.322	3.393	3.126	3.319	3.350	
3.322	3.462	3.126	3.319	3.350	
3.322	3.497	3.126	3.319	3.350	
3.322	3.269	3.126	3.319	3.350	
3.322	3.400	3.126	3.319	3.350	
3.322	3.466	3.126	3.319	3.350	
3.322	3.254	3.126	3.319	3.350	
3.322	3.393	3.126	3.319	3.350	
3.322	3.462	3.126	3.319	3.350	
3.322	3.497	3.126	3.319	3.350	
3.322	3.269	3.126	3.319	3.350	
3.322	3.400	3.126	3.319	3.350	
3.322	3.466	3.126	3.319	3.350	
3.322	3.254	3.126	3.319	3.350	
3.322	3.393	3.126	3.319	3.350	
3.322	3.462	3.126	3.319	3.350	
3.322	3.497	3.126	3.319	3.350	
3.322	3.269	3.126	3.319	3.350	
3.322	3.400	3.126	3.319	3.350	
3.322	3.466	3.126	3.319	3.350	
3.322	3.254	3.126	3.319	3.350	
3.322	3.393	3.126	3.319	3.350	
3.322	3.462	3.126	3.319	3.350	
3.322	3.497	3.126	3.319	3.350	
3.322	3.269	3.126	3.319	3.350	
3.322	3.400	3.126	3.319	3.350	
3.322	3.466	3.126	3.319	3.350	
3.322	3.254	3.126	3.319	3.350	
3.322	3.393	3.126	3.319	3.350	
3.322	3.462	3.126	3.319	3.350	
3.322	3.252	3.126	3.319	3.350	
3.322	3.392	3.126	3.319	3.350	
3.322	3.217	3.126	3.319	3.350	
3.322	3.374	3.126	3.319	3.350	
3.322	3.208	3.126	3.319	3.350	
3.322	3.370	3.126	3.319	3.350	
3.322	3.451	3.126	3.319	3.350	
3.322	3.246	3.126	3.319	3.350	
3.322	3.389	3.126	3.319	3.350	
3.322	3.215	3.126	3.319	3.350	
3.322	3.373	3.126	3.319	3.350	
3.322	3.208	3.126	3.319	3.350	
3.322	3.370	3.126	3.319	3.350	
3.322	3.206	3.126	3.319	3.350	
3.322	3.369	3.126	3.319	3.350	
3.322	3.205	3.126	3.319	3.350	
3.322	3.368	3.126	3.319	3.350	
3.322	3.205	3.126	3.319	3.350	
3.322	3.368	3.126	3.319	3.350	
3.322	3.205	3.126	3.319	3.350	
3.322	3.368	3.126	3.319	3.350	
3.322	3.205	3.126	3.319	3.350	
3.322	3.368	3.126	3.319	3.350	
3.322	3.205	3.126	3.319	3.350	
3.322	3.368	3.126	3.319	3.350	
3.322	3.205	3.126	3.319	3.350	
3.322	3.368	3.126	3.319	3.350	
3.322	3.205	3.126	3.319	3.350	
3.322	3.368	3.126	3.319	3.350	
3.322	3.450	3.126	3.319	3.350	
3.322	3.246	3.126	3.319	3.350	
3.322	3.389	3.126	3.319	3.350	
3.322	3.215	3.126	3.319	3.350	
3.322	3.373	3.126	3.319	3.350	
3.322	3.208	3.126	3.319	3.350	
3.322	3.208	3.126	3.319	3.196	
3.322	3.208	3.126	3.319	3.364	
3.322	3.208	3.126	3.319	3.203	
3.322	3.208	3.126	3.319	3.367	
3.322	3.208	3.126	3.319	3.449	
3.322	3.208	3.126	3.319	3.246	
3.182	3.208	3.126	3.319	3.246	
3.602	3.208	3.126	3.319	3.246	
3.567	3.208	3.126	3.319	3.246	
3.549	3.208	3.126	3.319	3.246	
3.540	3.208	3.126	3.319	3.246	
3.536	3.208	3.126	3.319	3.246	
3.534	3.208	3.126	3.319	3.246	
3.533	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
3.532	3.208	3.126	3.319	3.246	
