Server_0B	Server_0	Server_05	Server_04	Server_02	
3.317	3.348	3.629	3.057	3.295	
3.317	3.348	3.580	3.057	3.295	
3.317	3.348	3.311	3.057	3.295	
3.317	3.348	3.666	3.057	3.295	
3.317	3.348	3.599	3.057	3.295	
3.317	3.348	3.320	3.057	3.295	
3.317	3.348	3.426	3.057	3.295	
3.317	3.348	3.724	3.057	3.295	
3.317	3.348	3.383	3.057	3.295	
3.317	3.348	3.457	3.057	3.295	
3.317	3.348	3.494	3.057	3.295	
3.317	3.348	3.268	3.057	3.295	
3.317	3.348	3.400	3.057	3.295	
3.317	3.348	3.711	3.057	3.295	
3.317	3.348	3.621	3.057	3.295	
3.317	3.348	3.576	3.057	3.295	
3.317	3.348	3.309	3.057	3.295	
3.317	3.348	3.420	3.057	3.295	
3.317	3.348	3.721	3.057	3.295	
3.317	3.348	3.626	3.057	3.295	
3.317	3.348	3.334	3.057	3.295	
3.317	3.348	3.433	3.057	3.295	
3.317	3.348	3.482	3.057	3.295	
3.317	3.348	3.262	3.057	3.295	
3.317	3.348	3.397	3.057	3.295	
3.317	3.348	3.709	3.057	3.295	
3.317	3.348	3.620	3.057	3.295	
3.317	3.348	3.331	3.057	3.295	
3.317	3.348	3.431	3.057	3.295	
3.317	3.348	3.726	3.057	3.295	
3.317	3.348	3.629	3.057	3.295	
3.317	3.348	3.580	3.057	3.295	
3.317	3.348	3.311	3.057	3.295	
3.317	3.348	3.666	3.057	3.295	
3.317	3.348	3.599	3.057	3.295	
3.317	3.348	3.565	3.057	3.295	
3.317	3.348	3.548	3.057	3.295	
3.317	3.348	3.540	3.057	3.295	
3.317	3.348	3.291	3.057	3.295	
3.317	3.348	3.656	3.057	3.295	
3.317	3.348	3.594	3.057	3.295	
3.317	3.348	3.563	3.057	3.295	
3.317	3.348	3.547	3.057	3.295	
3.317	3.348	3.539	3.057	3.295	
3.317	3.348	3.535	3.057	3.295	
3.317	3.348	3.289	3.057	3.295	
3.317	3.195	3.289	3.057	3.295	
3.317	3.608	3.289	3.057	3.295	
3.317	3.325	3.289	3.057	3.295	
3.317	3.673	3.289	3.057	3.295	
3.317	3.602	3.289	3.057	3.295	
3.317	3.322	3.289	3.057	3.295	
3.317	3.427	3.289	3.057	3.295	
3.317	3.479	3.289	3.057	3.295	
3.317	3.505	3.289	3.057	3.295	
3.317	3.518	3.289	3.057	3.295	
3.317	3.280	3.289	3.057	3.295	
3.317	3.651	3.289	3.057	3.295	
3.317	3.591	3.289	3.057	3.295	
3.317	3.561	3.289	3.057	3.295	
3.317	3.546	3.289	3.057	3.295	
3.317	3.539	3.289	3.057	3.295	
3.317	3.535	3.289	3.057	3.295	
3.317	3.289	3.289	3.057	3.295	
3.317	3.655	3.289	3.057	3.295	
3.317	3.593	3.289	3.057	3.295	
3.317	3.318	3.289	3.057	3.295	
3.317	3.425	3.289	3.057	3.295	
3.317	3.723	3.289	3.057	3.295	
3.317	3.627	3.289	3.057	3.295	
3.317	3.579	3.289	3.057	3.295	
3.317	3.556	3.289	3.057	3.295	
3.317	3.544	3.289	3.057	3.295	
3.317	3.293	3.289	3.057	3.295	
3.317	3.412	3.289	3.057	3.295	
3.317	3.717	3.289	3.057	3.295	
3.317	3.379	3.289	3.057	3.295	
3.317	3.211	3.289	3.057	3.295	
3.317	3.616	3.289	3.057	3.295	
3.317	3.574	3.289	3.057	3.295	
3.317	3.308	3.289	3.057	3.295	
3.180	3.308	3.289	3.057	3.295	
3.600	3.308	3.289	3.057	3.295	
3.566	3.308	3.289	3.057	3.295	
3.549	3.308	3.289	3.057	3.295	
3.540	3.308	3.289	3.057	3.295	
3.536	3.308	3.289	3.057	3.295	
3.534	3.308	3.289	3.057	3.295	
3.288	3.308	3.289	3.057	3.295	
3.654	3.308	3.289	3.057	3.295	
3.593	3.308	3.289	3.057	3.295	
3.562	3.308	3.289	3.057	3.295	
3.547	3.308	3.289	3.057	3.295	
3.539	3.308	3.289	3.057	3.295	
3.535	3.308	3.289	3.057	3.295	
3.534	3.308	3.289	3.057	3.295	
3.533	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.776	3.308	3.289	3.057	3.295	
3.654	3.308	3.289	3.057	3.295	
3.593	3.308	3.289	3.057	3.295	
3.562	3.308	3.289	3.057	3.295	
3.547	3.308	3.289	3.057	3.295	
3.539	3.308	3.289	3.057	3.295	
3.535	3.308	3.289	3.057	3.295	
3.534	3.308	3.289	3.057	3.295	
3.288	3.308	3.289	3.057	3.295	
3.410	3.308	3.289	3.057	3.295	
3.226	3.308	3.289	3.057	3.295	
3.623	3.308	3.289	3.057	3.295	
3.578	3.308	3.289	3.057	3.295	
3.555	3.308	3.289	3.057	3.295	
3.543	3.308	3.289	3.057	3.295	
3.537	3.308	3.289	3.057	3.295	
3.534	3.308	3.289	3.057	3.295	
3.533	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.532	3.308	3.289	3.057	3.295	
3.287	3.308	3.289	3.057	3.295	
3.654	3.308	3.289	3.057	3.295	
3.593	3.308	3.289	3.057	3.295	
3.562	3.308	3.289	3.057	3.295	
3.547	3.308	3.289	3.057	3.295	
3.539	3.308	3.289	3.057	3.295	
3.535	3.308	3.289	3.057	3.295	
3.778	3.308	3.289	3.057	3.295	
3.655	3.308	3.289	3.057	3.295	
3.593	3.308	3.289	3.057	3.295	
3.562	3.308	3.289	3.057	3.295	
3.547	3.308	3.289	3.057	3.295	
3.539	3.308	3.289	3.057	3.295	
3.535	3.308	3.289	3.057	3.295	
3.289	3.308	3.289	3.057	3.295	
3.289	3.175	3.289	3.057	3.295	
3.289	3.353	3.289	3.057	3.295	
3.289	3.197	3.289	3.057	3.295	
3.289	3.365	3.289	3.057	3.295	
3.289	3.203	3.289	3.057	3.295	
3.289	3.367	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
3.289	3.368	3.289	3.057	3.295	
3.289	3.205	3.289	3.057	3.295	
