Server_09	Server_0	Server_00	Server_0D	Server_05	
3.320	3.466	3.268	3.204	3.289	
3.320	3.254	3.268	3.204	3.289	
3.320	3.393	3.268	3.204	3.289	
3.320	3.462	3.268	3.204	3.289	
3.320	3.497	3.268	3.204	3.289	
3.320	3.269	3.268	3.204	3.289	
3.320	3.400	3.268	3.204	3.289	
3.320	3.466	3.268	3.204	3.289	
3.320	3.254	3.268	3.204	3.289	
3.320	3.393	3.268	3.204	3.289	
3.320	3.462	3.268	3.204	3.289	
3.320	3.497	3.268	3.204	3.289	
3.320	3.269	3.268	3.204	3.289	
3.320	3.400	3.268	3.204	3.289	
3.320	3.466	3.268	3.204	3.289	
3.320	3.254	3.268	3.204	3.289	
3.320	3.393	3.268	3.204	3.289	
3.320	3.462	3.268	3.204	3.289	
3.320	3.497	3.268	3.204	3.289	
3.320	3.269	3.268	3.204	3.289	
3.320	3.400	3.268	3.204	3.289	
3.320	3.466	3.268	3.204	3.289	
3.320	3.254	3.268	3.204	3.289	
3.320	3.393	3.268	3.204	3.289	
3.320	3.217	3.268	3.204	3.289	
3.320	3.374	3.268	3.204	3.289	
3.320	3.453	3.268	3.204	3.289	
3.320	3.247	3.268	3.204	3.289	
3.320	3.389	3.268	3.204	3.289	
3.320	3.216	3.268	3.204	3.289	
3.320	3.374	3.268	3.204	3.289	
3.320	3.208	3.268	3.204	3.289	
3.320	3.370	3.268	3.204	3.289	
3.320	3.451	3.268	3.204	3.289	
3.320	3.246	3.268	3.204	3.289	
3.320	3.389	3.268	3.204	3.289	
3.320	3.215	3.268	3.204	3.289	
3.320	3.373	3.268	3.204	3.289	
3.320	3.208	3.268	3.204	3.289	
3.320	3.370	3.268	3.204	3.289	
3.320	3.206	3.268	3.204	3.289	
3.320	3.369	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.205	3.268	3.204	3.289	
3.320	3.368	3.268	3.204	3.289	
3.320	3.450	3.268	3.204	3.289	
3.320	3.246	3.268	3.204	3.289	
3.320	3.389	3.268	3.204	3.289	
3.320	3.215	3.268	3.204	3.289	
