Server_02	Server_0	Server_05	Server_0C	Server_0F	
3.307	3.321	3.013	3.311	3.636	
3.307	3.321	3.013	3.311	3.339	
3.307	3.321	3.013	3.311	3.435	
3.307	3.321	3.013	3.311	3.728	
3.307	3.321	3.013	3.311	3.630	
3.307	3.321	3.013	3.311	3.336	
3.307	3.321	3.013	3.311	3.434	
3.307	3.321	3.013	3.311	3.727	
3.307	3.321	3.013	3.311	3.630	
3.307	3.321	3.013	3.311	3.581	
3.307	3.321	3.013	3.311	3.311	
3.307	3.321	3.013	3.311	3.666	
3.307	3.321	3.013	3.311	3.354	
3.307	3.321	3.013	3.311	3.198	
3.307	3.321	3.013	3.311	3.610	
3.307	3.321	3.013	3.311	3.571	
3.307	3.321	3.013	3.311	3.306	
3.307	3.321	3.013	3.311	3.419	
3.307	3.321	3.013	3.311	3.720	
3.307	3.321	3.013	3.311	3.381	
3.307	3.321	3.013	3.311	3.211	
3.307	3.321	3.013	3.311	3.616	
3.307	3.321	3.013	3.311	3.574	
3.307	3.321	3.013	3.311	3.553	
3.307	3.321	3.013	3.311	3.542	
3.307	3.321	3.013	3.311	3.537	
3.307	3.321	3.013	3.311	3.289	
3.307	3.321	3.013	3.311	3.655	
3.307	3.321	3.013	3.311	3.349	
3.307	3.321	3.013	3.311	3.440	
3.307	3.321	3.013	3.311	3.731	
3.307	3.321	3.013	3.311	3.631	
3.307	3.321	3.013	3.311	3.581	
3.307	3.321	3.013	3.311	3.556	
3.307	3.321	3.013	3.311	3.299	
3.307	3.321	3.013	3.311	3.660	
3.307	3.321	3.013	3.311	3.596	
3.307	3.321	3.013	3.311	3.319	
3.307	3.181	3.013	3.311	3.319	
3.307	3.357	3.013	3.311	3.319	
3.307	3.689	3.013	3.311	3.319	
3.307	3.610	3.013	3.311	3.319	
3.307	3.326	3.013	3.311	3.319	
3.307	3.429	3.013	3.311	3.319	
3.307	3.725	3.013	3.311	3.319	
3.307	3.628	3.013	3.311	3.319	
3.307	3.580	3.013	3.311	3.319	
3.307	3.311	3.013	3.311	3.319	
3.307	3.666	3.013	3.311	3.319	
3.307	3.599	3.013	3.311	3.319	
3.307	3.565	3.013	3.311	3.319	
3.307	3.303	3.013	3.311	3.319	
3.307	3.662	3.013	3.311	3.319	
3.307	3.597	3.013	3.311	3.319	
3.307	3.319	3.013	3.311	3.319	
3.307	3.181	3.013	3.311	3.319	
3.307	3.601	3.013	3.311	3.319	
3.307	3.566	3.013	3.311	3.319	
3.307	3.549	3.013	3.311	3.319	
3.307	3.295	3.013	3.311	3.319	
3.307	3.658	3.013	3.311	3.319	
3.307	3.595	3.013	3.311	3.319	
3.307	3.563	3.013	3.311	3.319	
3.307	3.547	3.013	3.311	3.319	
3.307	3.540	3.013	3.311	3.319	
3.307	3.536	3.013	3.311	3.319	
3.307	3.289	3.013	3.311	3.319	
3.307	3.655	3.013	3.311	3.319	
3.307	3.593	3.013	3.311	3.319	
3.307	3.318	3.013	3.311	3.319	
3.307	3.318	3.013	3.311	3.180	
3.307	3.318	3.013	3.311	3.356	
3.307	3.318	3.013	3.311	3.444	
3.307	3.318	3.013	3.311	3.243	
3.307	3.318	3.013	3.311	3.387	
3.307	3.318	3.013	3.311	3.214	
3.307	3.318	3.013	3.311	3.373	
3.307	3.318	3.013	3.311	3.452	
3.307	3.318	3.013	3.311	3.247	
3.307	3.318	3.013	3.311	3.389	
3.307	3.318	3.013	3.311	3.460	
3.307	3.318	3.013	3.311	3.251	
3.307	3.318	3.013	3.311	3.391	
3.307	3.318	3.013	3.311	3.217	
3.307	3.318	3.013	3.311	3.374	
3.307	3.318	3.013	3.311	3.208	
3.307	3.318	3.013	3.311	3.370	
3.307	3.318	3.013	3.311	3.206	
3.307	3.318	3.013	3.311	3.369	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.450	
3.307	3.318	3.013	3.311	3.246	
3.307	3.318	3.013	3.311	3.389	
3.307	3.318	3.013	3.311	3.215	
3.307	3.318	3.013	3.311	3.373	
3.307	3.318	3.013	3.311	3.208	
3.307	3.318	3.013	3.311	3.370	
3.307	3.318	3.013	3.311	3.206	
3.307	3.318	3.013	3.311	3.369	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.450	
3.307	3.318	3.013	3.311	3.246	
3.307	3.318	3.013	3.311	3.389	
3.307	3.318	3.013	3.311	3.215	
3.307	3.318	3.013	3.311	3.373	
3.307	3.318	3.013	3.311	3.208	
3.307	3.318	3.013	3.311	3.370	
3.307	3.318	3.013	3.311	3.206	
3.307	3.318	3.013	3.311	3.369	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.450	
3.307	3.318	3.013	3.311	3.246	
3.307	3.318	3.013	3.311	3.389	
3.307	3.318	3.013	3.311	3.215	
3.307	3.318	3.013	3.311	3.373	
3.307	3.318	3.013	3.311	3.208	
3.307	3.318	3.013	3.311	3.370	
3.307	3.318	3.013	3.311	3.206	
3.307	3.318	3.013	3.311	3.369	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.205	
3.307	3.318	3.013	3.311	3.368	
3.307	3.318	3.013	3.311	3.450	
3.307	3.318	3.013	3.311	3.246	
3.307	3.180	3.013	3.311	3.246	
3.307	3.356	3.013	3.311	3.246	
3.307	3.199	3.013	3.311	3.246	
3.307	3.365	3.013	3.311	3.246	
3.307	3.448	3.013	3.311	3.246	
3.307	3.245	3.013	3.311	3.246	
3.307	3.388	3.013	3.311	3.246	
3.307	3.215	3.013	3.311	3.246	
3.307	3.373	3.013	3.311	3.246	
3.307	3.208	3.013	3.311	3.246	
3.307	3.370	3.013	3.311	3.246	
3.307	3.206	3.013	3.311	3.246	
3.307	3.369	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
3.307	3.368	3.013	3.311	3.246	
3.307	3.205	3.013	3.311	3.246	
