Server_04	Server_0	Server_0E	Server_03	Server_06	
3.302	3.501	3.314	3.316	3.206	
3.302	3.516	3.314	3.316	3.206	
3.302	3.279	3.314	3.316	3.206	
3.302	3.405	3.314	3.316	3.206	
3.302	3.468	3.314	3.316	3.206	
3.302	3.500	3.314	3.316	3.206	
3.302	3.271	3.314	3.316	3.206	
3.302	3.401	3.314	3.316	3.206	
3.302	3.466	3.314	3.316	3.206	
3.302	3.499	3.314	3.316	3.206	
3.302	3.270	3.314	3.316	3.206	
3.302	3.401	3.314	3.316	3.206	
3.302	3.466	3.314	3.316	3.206	
3.302	3.254	3.314	3.316	3.206	
3.302	3.393	3.314	3.316	3.206	
3.302	3.462	3.314	3.316	3.206	
3.302	3.497	3.314	3.316	3.206	
3.302	3.269	3.314	3.316	3.206	
3.302	3.400	3.314	3.316	3.206	
3.302	3.466	3.314	3.316	3.206	
3.302	3.254	3.314	3.316	3.206	
3.302	3.393	3.314	3.316	3.206	
3.302	3.462	3.314	3.316	3.206	
3.302	3.497	3.314	3.316	3.206	
3.302	3.269	3.314	3.316	3.206	
3.302	3.400	3.314	3.316	3.206	
3.302	3.466	3.314	3.316	3.206	
3.302	3.254	3.314	3.316	3.206	
3.302	3.393	3.314	3.316	3.206	
3.302	3.462	3.314	3.316	3.206	
3.302	3.497	3.314	3.316	3.206	
3.302	3.269	3.314	3.316	3.206	
3.302	3.400	3.314	3.316	3.206	
3.302	3.466	3.314	3.316	3.206	
3.302	3.254	3.314	3.316	3.206	
3.302	3.393	3.314	3.316	3.206	
3.302	3.462	3.314	3.316	3.206	
3.302	3.252	3.314	3.316	3.206	
3.302	3.392	3.314	3.316	3.206	
3.302	3.462	3.314	3.316	3.206	
3.302	3.252	3.314	3.316	3.206	
3.302	3.392	3.314	3.316	3.206	
3.302	3.217	3.314	3.316	3.206	
3.302	3.374	3.314	3.316	3.206	
3.302	3.453	3.314	3.316	3.206	
3.302	3.247	3.314	3.316	3.206	
3.302	3.389	3.314	3.316	3.206	
3.302	3.216	3.314	3.316	3.206	
3.302	3.374	3.314	3.316	3.206	
3.302	3.453	3.314	3.316	3.206	
3.302	3.247	3.314	3.316	3.206	
3.302	3.389	3.314	3.316	3.206	
3.302	3.216	3.314	3.316	3.206	
3.302	3.374	3.314	3.316	3.206	
3.302	3.208	3.314	3.316	3.206	
3.302	3.370	3.314	3.316	3.206	
3.302	3.206	3.314	3.316	3.206	
3.302	3.369	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
3.302	3.205	3.314	3.316	3.206	
3.302	3.368	3.314	3.316	3.206	
