Server_0C	Server_0	Server_06	Server_08	Server_0B	
3.307	3.301	3.208	3.339	3.329	
3.419	3.301	3.208	3.339	3.329	
3.475	3.301	3.208	3.339	3.329	
3.504	3.301	3.208	3.339	3.329	
3.518	3.301	3.208	3.339	3.329	
3.280	3.301	3.208	3.339	3.329	
3.406	3.301	3.208	3.339	3.329	
3.469	3.301	3.208	3.339	3.329	
3.500	3.301	3.208	3.339	3.329	
3.271	3.301	3.208	3.339	3.329	
3.401	3.301	3.208	3.339	3.329	
3.222	3.301	3.208	3.339	3.329	
3.377	3.301	3.208	3.339	3.329	
3.209	3.301	3.208	3.339	3.329	
3.370	3.301	3.208	3.339	3.329	
3.451	3.301	3.208	3.339	3.329	
3.246	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.215	3.301	3.208	3.339	3.329	
3.373	3.301	3.208	3.339	3.329	
3.208	3.301	3.208	3.339	3.329	
3.370	3.301	3.208	3.339	3.329	
3.206	3.301	3.208	3.339	3.329	
3.369	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.450	3.301	3.208	3.339	3.329	
3.246	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.460	3.301	3.208	3.339	3.329	
3.251	3.301	3.208	3.339	3.329	
3.391	3.301	3.208	3.339	3.329	
3.217	3.301	3.208	3.339	3.329	
3.374	3.301	3.208	3.339	3.329	
3.453	3.301	3.208	3.339	3.329	
3.247	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.216	3.301	3.208	3.339	3.329	
3.374	3.301	3.208	3.339	3.329	
3.208	3.301	3.208	3.339	3.329	
3.370	3.301	3.208	3.339	3.329	
3.206	3.301	3.208	3.339	3.329	
3.369	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.450	3.301	3.208	3.339	3.329	
3.246	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.460	3.301	3.208	3.339	3.329	
3.251	3.301	3.208	3.339	3.329	
3.391	3.301	3.208	3.339	3.329	
3.461	3.301	3.208	3.339	3.329	
3.252	3.301	3.208	3.339	3.329	
3.392	3.301	3.208	3.339	3.329	
3.462	3.301	3.208	3.339	3.329	
3.252	3.301	3.208	3.339	3.329	
3.392	3.301	3.208	3.339	3.329	
3.462	3.301	3.208	3.339	3.329	
3.252	3.301	3.208	3.339	3.329	
3.392	3.301	3.208	3.339	3.329	
3.462	3.301	3.208	3.339	3.329	
3.252	3.301	3.208	3.339	3.329	
3.392	3.301	3.208	3.339	3.329	
3.462	3.301	3.208	3.339	3.329	
3.252	3.301	3.208	3.339	3.329	
3.392	3.301	3.208	3.339	3.329	
3.462	3.301	3.208	3.339	3.329	
3.252	3.301	3.208	3.339	3.329	
3.392	3.301	3.208	3.339	3.329	
3.217	3.301	3.208	3.339	3.329	
3.374	3.301	3.208	3.339	3.329	
3.453	3.301	3.208	3.339	3.329	
3.247	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.461	3.301	3.208	3.339	3.329	
3.251	3.301	3.208	3.339	3.329	
3.391	3.301	3.208	3.339	3.329	
3.217	3.301	3.208	3.339	3.329	
3.374	3.301	3.208	3.339	3.329	
3.453	3.301	3.208	3.339	3.329	
3.247	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.461	3.301	3.208	3.339	3.329	
3.251	3.301	3.208	3.339	3.329	
3.391	3.301	3.208	3.339	3.329	
3.217	3.301	3.208	3.339	3.329	
3.374	3.301	3.208	3.339	3.329	
3.453	3.301	3.208	3.339	3.329	
3.247	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.216	3.301	3.208	3.339	3.329	
3.374	3.301	3.208	3.339	3.329	
3.453	3.301	3.208	3.339	3.329	
3.247	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.216	3.301	3.208	3.339	3.329	
3.374	3.301	3.208	3.339	3.329	
3.208	3.301	3.208	3.339	3.329	
3.370	3.301	3.208	3.339	3.329	
3.206	3.301	3.208	3.339	3.329	
3.369	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.450	3.301	3.208	3.339	3.329	
3.246	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.215	3.301	3.208	3.339	3.329	
3.373	3.301	3.208	3.339	3.329	
3.208	3.301	3.208	3.339	3.329	
3.370	3.301	3.208	3.339	3.329	
3.206	3.301	3.208	3.339	3.329	
3.369	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.450	3.301	3.208	3.339	3.329	
3.246	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.215	3.301	3.208	3.339	3.329	
3.373	3.301	3.208	3.339	3.329	
3.208	3.301	3.208	3.339	3.329	
3.370	3.301	3.208	3.339	3.329	
3.206	3.301	3.208	3.339	3.329	
3.369	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.205	3.301	3.208	3.339	3.329	
3.368	3.301	3.208	3.339	3.329	
3.450	3.301	3.208	3.339	3.329	
3.246	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
3.215	3.301	3.208	3.339	3.329	
3.373	3.301	3.208	3.339	3.329	
3.208	3.301	3.208	3.339	3.329	
3.370	3.301	3.208	3.339	3.329	
3.451	3.301	3.208	3.339	3.329	
3.246	3.301	3.208	3.339	3.329	
3.389	3.301	3.208	3.339	3.329	
