Server_0E	Server_0	Server_0C	Server_02	Server_0A	
3.118	3.334	3.149	3.026	3.125	
3.118	3.433	3.149	3.026	3.125	
3.118	3.727	3.149	3.026	3.125	
3.118	3.629	3.149	3.026	3.125	
3.118	3.580	3.149	3.026	3.125	
3.118	3.556	3.149	3.026	3.125	
3.118	3.544	3.149	3.026	3.125	
3.118	3.293	3.149	3.026	3.125	
3.118	3.412	3.149	3.026	3.125	
3.118	3.717	3.149	3.026	3.125	
3.118	3.624	3.149	3.026	3.125	
3.118	3.333	3.149	3.026	3.125	
3.118	3.432	3.149	3.026	3.125	
3.118	3.482	3.149	3.026	3.125	
3.118	3.507	3.149	3.026	3.125	
3.118	3.519	3.149	3.026	3.125	
3.118	3.525	3.149	3.026	3.125	
3.118	3.528	3.149	3.026	3.125	
3.118	3.285	3.149	3.026	3.125	
3.118	3.408	3.149	3.026	3.125	
3.118	3.715	3.149	3.026	3.125	
3.118	3.623	3.149	3.026	3.125	
3.118	3.332	3.149	3.026	3.125	
3.118	3.677	3.149	3.026	3.125	
3.118	3.359	3.149	3.026	3.125	
3.118	3.201	3.149	3.026	3.125	
3.118	3.366	3.149	3.026	3.125	
3.118	3.694	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.450	3.149	3.026	3.125	
3.118	3.491	3.149	3.026	3.125	
3.118	3.511	3.149	3.026	3.125	
3.118	3.521	3.149	3.026	3.125	
3.118	3.526	3.149	3.026	3.125	
3.118	3.284	3.149	3.026	3.125	
3.118	3.408	3.149	3.026	3.125	
3.118	3.470	3.149	3.026	3.125	
3.118	3.501	3.149	3.026	3.125	
3.118	3.516	3.149	3.026	3.125	
3.118	3.524	3.149	3.026	3.125	
3.118	3.528	3.149	3.026	3.125	
3.118	3.285	3.149	3.026	3.125	
3.118	3.408	3.149	3.026	3.125	
3.118	3.470	3.149	3.026	3.125	
3.118	3.501	3.149	3.026	3.125	
3.118	3.271	3.149	3.026	3.125	
3.118	3.401	3.149	3.026	3.125	
3.118	3.467	3.149	3.026	3.125	
3.118	3.254	3.149	3.026	3.125	
3.118	3.393	3.149	3.026	3.125	
3.118	3.462	3.149	3.026	3.125	
3.118	3.497	3.149	3.026	3.125	
3.118	3.269	3.149	3.026	3.125	
3.118	3.400	3.149	3.026	3.125	
3.118	3.466	3.149	3.026	3.125	
3.118	3.499	3.149	3.026	3.125	
3.118	3.270	3.149	3.026	3.125	
3.118	3.401	3.149	3.026	3.125	
3.118	3.466	3.149	3.026	3.125	
3.118	3.254	3.149	3.026	3.125	
3.118	3.393	3.149	3.026	3.125	
3.118	3.462	3.149	3.026	3.125	
3.118	3.497	3.149	3.026	3.125	
3.118	3.269	3.149	3.026	3.125	
3.118	3.400	3.149	3.026	3.125	
3.118	3.466	3.149	3.026	3.125	
3.118	3.254	3.149	3.026	3.125	
3.118	3.393	3.149	3.026	3.125	
3.118	3.462	3.149	3.026	3.125	
3.118	3.497	3.149	3.026	3.125	
3.118	3.269	3.149	3.026	3.125	
3.118	3.400	3.149	3.026	3.125	
3.118	3.466	3.149	3.026	3.125	
3.118	3.254	3.149	3.026	3.125	
3.118	3.393	3.149	3.026	3.125	
3.118	3.462	3.149	3.026	3.125	
3.118	3.252	3.149	3.026	3.125	
3.118	3.392	3.149	3.026	3.125	
3.118	3.462	3.149	3.026	3.125	
3.118	3.252	3.149	3.026	3.125	
3.118	3.392	3.149	3.026	3.125	
3.118	3.462	3.149	3.026	3.125	
3.118	3.252	3.149	3.026	3.125	
3.118	3.392	3.149	3.026	3.125	
3.118	3.217	3.149	3.026	3.125	
3.118	3.374	3.149	3.026	3.125	
3.118	3.208	3.149	3.026	3.125	
3.118	3.370	3.149	3.026	3.125	
3.118	3.451	3.149	3.026	3.125	
3.118	3.246	3.149	3.026	3.125	
3.118	3.389	3.149	3.026	3.125	
3.118	3.215	3.149	3.026	3.125	
3.118	3.373	3.149	3.026	3.125	
3.118	3.208	3.149	3.026	3.125	
3.118	3.370	3.149	3.026	3.125	
3.118	3.206	3.149	3.026	3.125	
3.118	3.369	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.205	3.149	3.026	3.125	
3.118	3.368	3.149	3.026	3.125	
3.118	3.450	3.149	3.026	3.125	
3.118	3.246	3.149	3.026	3.125	
3.118	3.389	3.149	3.026	3.125	
3.118	3.215	3.149	3.026	3.125	
3.118	3.373	3.149	3.026	3.125	
