Server_0F	Server_0	Server_0A	Server_0C	Server_02	
3.394	3.350	3.539	3.351	3.528	
3.394	3.350	3.291	3.351	3.528	
3.394	3.350	3.656	3.351	3.528	
3.394	3.350	3.349	3.351	3.528	
3.394	3.350	3.440	3.351	3.528	
3.394	3.350	3.731	3.351	3.528	
3.394	3.350	3.386	3.351	3.528	
3.394	3.350	3.459	3.351	3.528	
3.394	3.350	3.495	3.351	3.528	
3.394	3.350	3.495	3.351	3.285	
3.394	3.350	3.495	3.351	3.408	
3.394	3.350	3.495	3.351	3.715	
3.394	3.350	3.495	3.351	3.623	
3.394	3.350	3.495	3.351	3.332	
3.394	3.350	3.495	3.351	3.432	
3.394	3.350	3.495	3.351	3.727	
3.394	3.350	3.495	3.351	3.629	
3.394	3.350	3.495	3.351	3.580	
3.394	3.350	3.495	3.351	3.311	
3.394	3.350	3.495	3.351	3.666	
3.394	3.350	3.495	3.351	3.599	
3.394	3.350	3.495	3.351	3.565	
3.394	3.350	3.495	3.351	3.548	
3.394	3.350	3.495	3.351	3.540	
3.394	3.350	3.495	3.351	3.291	
3.394	3.350	3.495	3.351	3.411	
3.394	3.350	3.495	3.351	3.716	
3.394	3.350	3.495	3.351	3.624	
3.394	3.350	3.495	3.351	3.333	
3.394	3.350	3.269	3.351	3.333	
3.394	3.350	3.400	3.351	3.333	
3.394	3.350	3.711	3.351	3.333	
3.394	3.350	3.621	3.351	3.333	
3.394	3.350	3.331	3.351	3.333	
3.394	3.350	3.432	3.351	3.333	
3.394	3.350	3.726	3.351	3.333	
3.394	3.350	3.384	3.351	3.333	
3.218	3.350	3.384	3.351	3.333	
3.619	3.350	3.384	3.351	3.333	
3.331	3.350	3.384	3.351	3.333	
3.676	3.350	3.384	3.351	3.333	
3.604	3.350	3.384	3.351	3.333	
3.323	3.350	3.384	3.351	3.333	
3.427	3.350	3.384	3.351	3.333	
3.479	3.350	3.384	3.351	3.333	
3.505	3.350	3.384	3.351	3.333	
3.274	3.350	3.384	3.351	3.333	
3.647	3.350	3.384	3.351	3.333	
3.590	3.350	3.384	3.351	3.333	
3.316	3.350	3.384	3.351	3.333	
3.668	3.350	3.384	3.351	3.333	
3.600	3.350	3.384	3.351	3.333	
3.321	3.350	3.384	3.351	3.333	
3.321	3.350	3.213	3.351	3.333	
3.321	3.350	3.372	3.351	3.333	
3.321	3.350	3.452	3.351	3.333	
3.321	3.350	3.737	3.351	3.333	
3.321	3.350	3.389	3.351	3.333	
3.321	3.350	3.460	3.351	3.333	
3.321	3.350	3.741	3.351	3.333	
3.321	3.350	3.636	3.351	3.333	
3.321	3.350	3.584	3.351	3.333	
3.321	3.350	3.313	3.351	3.333	
3.321	3.350	3.422	3.351	3.333	
3.321	3.350	3.232	3.351	3.333	
3.321	3.350	3.382	3.351	3.333	
3.321	3.350	3.457	3.351	3.333	
3.321	3.350	3.739	3.351	3.333	
3.321	3.350	3.635	3.351	3.333	
3.321	3.350	3.339	3.351	3.333	
3.321	3.350	3.435	3.351	3.333	
3.321	3.350	3.483	3.351	3.333	
3.321	3.350	3.263	3.351	3.333	
3.321	3.350	3.642	3.351	3.333	
3.321	3.350	3.587	3.351	3.333	
3.321	3.350	3.559	3.351	3.333	
3.321	3.350	3.545	3.351	3.333	
3.321	3.350	3.538	3.351	3.333	
3.321	3.350	3.535	3.351	3.333	
3.321	3.350	3.533	3.351	3.333	
3.321	3.350	3.532	3.351	3.333	
3.321	3.350	3.532	3.351	3.333	
3.321	3.350	3.287	3.351	3.333	
3.321	3.350	3.654	3.351	3.333	
3.321	3.350	3.348	3.351	3.333	
3.321	3.350	3.685	3.351	3.333	
3.321	3.350	3.363	3.351	3.333	
3.321	3.350	3.202	3.351	3.333	
3.321	3.350	3.612	3.351	3.333	
3.321	3.350	3.327	3.351	3.333	
3.321	3.350	3.327	3.196	3.333	
3.321	3.350	3.327	3.364	3.333	
3.321	3.350	3.327	3.203	3.333	
3.321	3.350	3.327	3.367	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.450	3.333	
3.321	3.350	3.327	3.246	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.460	3.333	
3.321	3.350	3.327	3.251	3.333	
3.321	3.350	3.327	3.391	3.333	
3.321	3.350	3.327	3.461	3.333	
3.321	3.350	3.327	3.252	3.333	
3.321	3.350	3.327	3.392	3.333	
3.321	3.350	3.327	3.462	3.333	
3.321	3.350	3.327	3.252	3.333	
3.321	3.350	3.327	3.392	3.333	
3.321	3.350	3.327	3.462	3.333	
3.321	3.350	3.327	3.252	3.333	
3.321	3.350	3.327	3.392	3.333	
3.321	3.350	3.327	3.462	3.333	
3.321	3.350	3.327	3.252	3.333	
3.321	3.350	3.327	3.392	3.333	
3.321	3.350	3.327	3.217	3.333	
3.321	3.350	3.327	3.374	3.333	
3.321	3.350	3.327	3.453	3.333	
3.321	3.350	3.327	3.247	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.461	3.333	
3.321	3.350	3.327	3.251	3.333	
3.321	3.350	3.327	3.391	3.333	
3.321	3.350	3.327	3.461	3.333	
3.321	3.350	3.327	3.252	3.333	
3.321	3.350	3.327	3.392	3.333	
3.321	3.350	3.327	3.217	3.333	
3.321	3.350	3.327	3.374	3.333	
3.321	3.350	3.327	3.453	3.333	
3.321	3.350	3.327	3.247	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.461	3.333	
3.321	3.350	3.327	3.251	3.333	
3.321	3.350	3.327	3.391	3.333	
3.321	3.350	3.327	3.217	3.333	
3.321	3.350	3.327	3.374	3.333	
3.321	3.350	3.327	3.453	3.333	
3.321	3.350	3.327	3.247	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.461	3.333	
3.321	3.350	3.327	3.251	3.333	
3.321	3.350	3.327	3.391	3.333	
3.321	3.350	3.327	3.217	3.333	
3.321	3.350	3.327	3.374	3.333	
3.321	3.350	3.327	3.453	3.333	
3.321	3.350	3.327	3.247	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.216	3.333	
3.321	3.350	3.327	3.374	3.333	
3.321	3.350	3.327	3.208	3.333	
3.321	3.350	3.327	3.370	3.333	
3.321	3.350	3.327	3.206	3.333	
3.321	3.350	3.327	3.369	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.450	3.333	
3.321	3.350	3.327	3.246	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.215	3.333	
3.321	3.350	3.327	3.373	3.333	
3.321	3.350	3.327	3.208	3.333	
3.321	3.350	3.327	3.370	3.333	
3.321	3.350	3.327	3.206	3.333	
3.321	3.350	3.327	3.369	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.450	3.333	
3.321	3.350	3.327	3.246	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.215	3.333	
3.321	3.350	3.327	3.373	3.333	
3.321	3.350	3.327	3.208	3.333	
3.321	3.350	3.327	3.370	3.333	
3.321	3.350	3.327	3.206	3.333	
3.321	3.350	3.327	3.369	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.205	3.333	
3.321	3.350	3.327	3.368	3.333	
3.321	3.350	3.327	3.450	3.333	
3.321	3.350	3.327	3.246	3.333	
3.321	3.350	3.327	3.389	3.333	
3.321	3.350	3.327	3.215	3.333	
3.321	3.350	3.327	3.373	3.333	
3.321	3.350	3.327	3.208	3.333	
3.321	3.350	3.327	3.370	3.333	
3.321	3.350	3.327	3.451	3.333	
3.321	3.350	3.327	3.246	3.333	
