Server_0A	Server_0	Server_06	Server_01	Server_0E	
3.320	3.462	3.339	3.371	3.027	
3.320	3.497	3.339	3.371	3.027	
3.320	3.269	3.339	3.371	3.027	
3.320	3.400	3.339	3.371	3.027	
3.320	3.466	3.339	3.371	3.027	
3.320	3.254	3.339	3.371	3.027	
3.320	3.393	3.339	3.371	3.027	
3.320	3.462	3.339	3.371	3.027	
3.320	3.497	3.339	3.371	3.027	
3.320	3.269	3.339	3.371	3.027	
3.320	3.400	3.339	3.371	3.027	
3.320	3.466	3.339	3.371	3.027	
3.320	3.254	3.339	3.371	3.027	
3.320	3.393	3.339	3.371	3.027	
3.320	3.462	3.339	3.371	3.027	
3.320	3.497	3.339	3.371	3.027	
3.320	3.269	3.339	3.371	3.027	
3.320	3.400	3.339	3.371	3.027	
3.320	3.466	3.339	3.371	3.027	
3.320	3.254	3.339	3.371	3.027	
3.320	3.393	3.339	3.371	3.027	
3.320	3.462	3.339	3.371	3.027	
3.320	3.497	3.339	3.371	3.027	
3.320	3.269	3.339	3.371	3.027	
3.320	3.400	3.339	3.371	3.027	
3.320	3.221	3.339	3.371	3.027	
3.320	3.376	3.339	3.371	3.027	
3.320	3.454	3.339	3.371	3.027	
3.320	3.248	3.339	3.371	3.027	
3.320	3.390	3.339	3.371	3.027	
3.320	3.216	3.339	3.371	3.027	
3.320	3.374	3.339	3.371	3.027	
3.320	3.453	3.339	3.371	3.027	
3.320	3.247	3.339	3.371	3.027	
3.320	3.389	3.339	3.371	3.027	
3.320	3.216	3.339	3.371	3.027	
3.320	3.374	3.339	3.371	3.027	
3.320	3.208	3.339	3.371	3.027	
3.320	3.370	3.339	3.371	3.027	
3.320	3.370	3.339	3.206	3.027	
3.320	3.370	3.339	3.369	3.027	
3.320	3.206	3.339	3.369	3.027	
3.320	3.369	3.339	3.369	3.027	
3.320	3.369	3.339	3.205	3.027	
3.320	3.369	3.339	3.369	3.027	
3.320	3.369	3.339	3.450	3.027	
3.320	3.369	3.339	3.246	3.027	
3.320	3.369	3.339	3.389	3.027	
3.320	3.369	3.339	3.215	3.027	
3.320	3.369	3.339	3.373	3.027	
3.320	3.369	3.339	3.208	3.027	
3.320	3.369	3.339	3.370	3.027	
3.320	3.369	3.339	3.206	3.027	
3.320	3.369	3.339	3.369	3.027	
3.320	3.205	3.339	3.369	3.027	
3.320	3.368	3.339	3.369	3.027	
3.320	3.450	3.339	3.369	3.027	
3.320	3.246	3.339	3.369	3.027	
3.320	3.389	3.339	3.369	3.027	
3.320	3.215	3.339	3.369	3.027	
3.320	3.373	3.339	3.369	3.027	
3.320	3.208	3.339	3.369	3.027	
3.320	3.370	3.339	3.369	3.027	
3.320	3.206	3.339	3.369	3.027	
3.320	3.369	3.339	3.369	3.027	
3.320	3.369	3.339	3.205	3.027	
3.320	3.369	3.339	3.368	3.027	
3.320	3.205	3.339	3.368	3.027	
3.320	3.368	3.339	3.368	3.027	
3.320	3.368	3.339	3.205	3.027	
3.320	3.368	3.339	3.368	3.027	
3.320	3.205	3.339	3.368	3.027	
3.320	3.368	3.339	3.368	3.027	
3.320	3.368	3.339	3.205	3.027	
3.320	3.368	3.339	3.368	3.027	
3.320	3.368	3.339	3.450	3.027	
3.320	3.368	3.339	3.246	3.027	
3.320	3.368	3.339	3.389	3.027	
3.320	3.368	3.339	3.215	3.027	
3.320	3.368	3.339	3.373	3.027	
3.320	3.368	3.339	3.208	3.027	
3.320	3.368	3.339	3.370	3.027	
3.320	3.368	3.339	3.206	3.027	
3.320	3.368	3.339	3.369	3.027	
3.320	3.368	3.339	3.205	3.027	
